seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
5,1,-1.0,200,0.005957846995443106,-1.0,0.0004896251484751701,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,2,-1.0,200,0.003983593545854092,-1.0,0.0005005943239666522,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,3,-1.0,200,0.003969675861299038,-1.0,0.0005040616379119456,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,4,-1.0,200,0.009786762297153473,-1.0,0.0004789069062098861,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,5,-1.0,200,0.0058080959133803844,-1.0,0.0004746567865367979,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,6,-1.0,200,0.0020257600117474794,-1.0,0.0005006673745810986,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,7,-1.0,200,0.0020377186592668295,-1.0,0.0005010709865018725,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,8,-1.0,200,0.007876460440456867,-1.0,0.0005012128967791796,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,9,-1.0,200,0.003970550838857889,-1.0,0.00047298846766352654,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,10,-1.0,200,0.0020285670179873705,-1.0,0.00049143674550578,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,11,-1.0,200,0.0020301914773881435,-1.0,0.0004866384551860392,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,12,-1.0,200,0.005906196776777506,-1.0,0.00047880038619041443,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,13,-1.0,200,0.002016251441091299,-1.0,0.0004918235936202109,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,14,-1.0,200,0.007888774387538433,-1.0,0.0005281214253045619,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,15,-1.0,200,7.880150224082172e-05,-1.0,0.0005165343172848225,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,16,-1.0,200,0.0020131662022322416,-1.0,0.0004795879067387432,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,17,-1.0,200,0.007877500727772713,-1.0,0.0004491581057664007,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,18,-1.0,200,6.73081012791954e-05,-1.0,0.0004492869193200022,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,19,-1.0,200,0.005937913432717323,-1.0,0.0004798497539013624,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,20,-1.0,200,0.002028058050200343,-1.0,0.0004766360216308385,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,21,-1.0,200,0.0039795199409127235,-1.0,0.0004777700232807547,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,22,-1.0,200,0.003992738202214241,-1.0,0.0004587190051097423,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,23,-1.0,200,0.005873705260455608,-1.0,0.0004889815463684499,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,24,-1.0,200,0.0020317716989666224,-1.0,0.0005076111992821097,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,25,-1.0,200,0.0020193334203213453,-1.0,0.0004714548122137785,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,26,-1.0,200,0.0020240922458469868,-1.0,0.0005232280236668885,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,27,-1.0,200,7.502823427785188e-05,-1.0,0.0004868175310548395,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
5,28,-1.0,200,0.00788121111690998,-1.0,0.0004676074313465506,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
