seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,-1.0,200,0.00807969830930233,-1.0,0.0004294907848816365,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,2,-1.0,200,0.008098614402115345,-1.0,0.0004918698687106371,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,3,-1.0,200,0.002282236237078905,-1.0,0.00042318651685491204,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,4,-1.0,200,0.0022588325664401054,-1.0,0.0004422522324603051,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,5,-1.0,200,0.010048221796751022,-1.0,0.00042844394920393825,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,6,-1.0,200,0.012004239484667778,-1.0,0.00044121392420493066,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,7,-1.0,200,0.00030136917484924197,-1.0,0.000446904799900949,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,8,-1.0,200,0.008177779614925385,-1.0,0.0004484167729970068,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,9,-1.0,200,0.010223791003227234,-1.0,0.000477785273687914,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,10,-1.0,200,0.010290386155247688,-1.0,0.0004115322371944785,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,11,-1.0,200,0.004317052662372589,-1.0,0.00043768962495960295,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,12,-1.0,200,0.008062672801315784,-1.0,0.0004435668815858662,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,13,-1.0,200,0.008226320147514343,-1.0,0.00040297210216522217,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,14,-1.0,200,0.0043005370534956455,-1.0,0.00040564840310253203,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
3,15,-1.0,200,0.004212632309645414,-1.0,0.00042066886089742184,0.0,DQN_RND,0.0005,0.95,mountaincar,sparse
