seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
6,1,-1.0,200,0.0042404369451105595,-1.0,0.00040579441701993346,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,2,-1.0,200,0.00622832216322422,-1.0,0.00043113483116030693,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,3,-1.0,200,0.006198270246386528,-1.0,0.00038747492362745106,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,4,-1.0,200,0.0022967346012592316,-1.0,0.00038721339660696685,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,5,-1.0,200,0.004243776202201843,-1.0,0.00034913464332930744,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,6,-1.0,200,0.0003033630782738328,-1.0,0.0003674974723253399,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,7,-1.0,200,0.006093726493418217,-1.0,0.0003862879239022732,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,8,-1.0,200,0.005806990899145603,-1.0,0.00035897883935831487,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,9,-1.0,200,0.004115825518965721,-1.0,0.00041890345164574683,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,10,-1.0,200,0.005897398106753826,-1.0,0.00036989850923419,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,11,-1.0,200,0.006031085271388292,-1.0,0.00037686130963265896,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,12,-1.0,200,0.006082126870751381,-1.0,0.00039884584839455783,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,13,-1.0,200,0.009808922186493874,-1.0,0.00039447861490771174,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,14,-1.0,200,0.002170194871723652,-1.0,0.00037767310277558863,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,15,-1.0,200,0.004101328551769257,-1.0,0.00037998976767994463,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,16,-1.0,200,0.002274135360494256,-1.0,0.0003683450340759009,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,17,-1.0,200,0.00802641361951828,-1.0,0.00038368202513083816,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,18,-1.0,200,0.0022274181246757507,-1.0,0.0003663489187601954,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,19,-1.0,200,0.00028362206649035215,-1.0,0.0003694143088068813,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
6,20,-1.0,200,0.002218595938757062,-1.0,0.000356594828190282,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
