seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,-1.0,200,0.008073289878666401,-1.0,0.0004294907848816365,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,2,-1.0,200,0.008097995072603226,-1.0,0.0004918698687106371,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,3,-1.0,200,0.002271389588713646,-1.0,0.00042318651685491204,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,4,-1.0,200,0.002246395219117403,-1.0,0.0004422522324603051,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,5,-1.0,200,0.010043597780168056,-1.0,0.00042844394920393825,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,6,-1.0,200,0.012006333097815514,-1.0,0.00044121392420493066,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,7,-1.0,200,0.00028541230130940676,-1.0,0.000446904799900949,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,8,-1.0,200,0.008170593529939651,-1.0,0.0004484167729970068,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,9,-1.0,200,0.010216686874628067,-1.0,0.000477785273687914,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,10,-1.0,200,0.010279694572091103,-1.0,0.0004115322371944785,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,11,-1.0,200,0.004299761261790991,-1.0,0.00043768962495960295,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,12,-1.0,200,0.008052986115217209,-1.0,0.0004435668815858662,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,13,-1.0,200,0.008210518397390842,-1.0,0.00040297210216522217,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,14,-1.0,200,0.004281430039554834,-1.0,0.00040564840310253203,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,15,-1.0,200,0.0041924710385501385,-1.0,0.00042066886089742184,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,16,-1.0,200,0.006289375014603138,-1.0,0.0004501327348407358,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,17,-1.0,200,0.004170245956629515,-1.0,0.00047165038995444775,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,18,-1.0,200,0.006116664502769709,-1.0,0.00039984809700399637,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,19,-1.0,200,0.0002581419248599559,-1.0,0.00042146164923906326,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,20,-1.0,200,0.002254591090604663,-1.0,0.0004211498307995498,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,21,-1.0,200,0.008331608027219772,-1.0,0.00044476581388153136,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,22,-1.0,200,0.00812266394495964,-1.0,0.0004734837857540697,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,23,-1.0,200,0.0042821262031793594,-1.0,0.00042546389158815145,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,24,-1.0,200,0.006266646087169647,-1.0,0.0004599538806360215,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,25,-1.0,200,0.002203065901994705,-1.0,0.0003982155176345259,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,26,-1.0,200,0.008066270500421524,-1.0,0.00042621931061148643,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,27,-1.0,200,0.00023674560361541808,-1.0,0.00043186513357795775,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,28,-1.0,200,0.00414183409884572,-1.0,0.0004556113271974027,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,29,-1.0,200,0.002208177000284195,-1.0,0.0004390248213894665,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,30,-1.0,200,0.00417005829513073,-1.0,0.0004083029052708298,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,31,-1.0,200,0.004293222911655903,-1.0,0.00041789113311097026,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,32,-1.0,200,0.01202187966555357,-1.0,0.0004228712641634047,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,33,-1.0,200,0.008124494925141335,-1.0,0.0004056220641359687,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
3,34,-1.0,200,0.00813992042094469,-1.0,0.00047223223373293877,0.0,DQN_RND,0.001,0.95,mountaincar,sparse
