seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
8,1,-1.0,200,0.004344789311289787,-1.0,0.0008676090510562062,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,2,-1.0,200,0.002508640056475997,-1.0,0.0009080359013751149,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,3,-1.0,200,0.006510701030492783,-1.0,0.0008776479517109692,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,4,-1.0,200,0.008500342257320881,-1.0,0.0008751602144911885,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,5,-1.0,200,0.002566440962255001,-1.0,0.0009114796412177384,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,6,-1.0,200,0.008430995978415012,-1.0,0.0009139759349636734,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,7,-1.0,200,0.006552640348672867,-1.0,0.0009151407866738737,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,8,-1.0,200,0.006436123047024012,-1.0,0.000987386330962181,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,9,-1.0,200,0.01016893982887268,-1.0,0.0009510602685622871,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,10,-1.0,200,0.004338919185101986,-1.0,0.0008752616122364998,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,11,-1.0,200,0.0005155964754521847,-1.0,0.0008863262482918799,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,12,-1.0,200,0.0063607897609472275,-1.0,0.0009043265017680824,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,13,-1.0,200,0.002515892731025815,-1.0,0.0009529590606689453,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,14,-1.0,200,0.008119557984173298,-1.0,0.0008884408744052052,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,15,-1.0,200,0.0025296530220657587,-1.0,0.0008636509301140904,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,16,-1.0,200,0.008289993740618229,-1.0,0.000904696760699153,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,17,-1.0,200,0.004533092491328716,-1.0,0.0008978798286989331,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,18,-1.0,200,0.008469934575259686,-1.0,0.0008955808007158339,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,19,-1.0,200,0.0025305591989308596,-1.0,0.0009324990678578615,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,20,-1.0,200,0.002355794655159116,-1.0,0.0009923827601596713,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,21,-1.0,200,0.0063827913254499435,-1.0,0.0008704179199412465,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,22,-1.0,200,0.0005148950731381774,-1.0,0.0008689046953804791,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,23,-1.0,200,0.006448766682296991,-1.0,0.000901735678780824,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,24,-1.0,200,0.004551595076918602,-1.0,0.0008533845539204776,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,25,-1.0,200,0.00048771683941595256,-1.0,0.000863094290252775,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,26,-1.0,200,0.0024000038392841816,-1.0,0.0009355281945317984,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,27,-1.0,200,0.006418248172849417,-1.0,0.0008613799582235515,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,28,-1.0,200,0.006276862230151892,-1.0,0.0009324591956101358,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,29,-1.0,200,0.012068311683833599,-1.0,0.0008749086409807205,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,30,-1.0,200,0.0004280343418940902,-1.0,0.0008902610861696303,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,31,-1.0,200,0.008356792852282524,-1.0,0.0008829394355416298,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,32,-1.0,200,0.0025490722618997097,-1.0,0.0009180893539451063,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,33,-1.0,200,0.006326714530587196,-1.0,0.0008633919642306864,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,34,-1.0,200,0.004391021095216274,-1.0,0.0008793597226031125,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,35,-1.0,200,0.0061178249306976795,-1.0,0.0009759892127476633,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,36,-1.0,200,0.0004671029164455831,-1.0,0.0008220161544159055,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,37,-1.0,200,0.0043792519718408585,-1.0,0.0009155849693343043,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,38,-1.0,200,0.00641660438850522,-1.0,0.0008883735863491893,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,39,-1.0,200,0.002419094555079937,-1.0,0.0009561909246258438,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,40,-1.0,200,0.004240956157445908,-1.0,0.0007913243607617915,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,41,-1.0,200,0.01778671145439148,-1.0,0.0008795539615675807,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,42,-1.0,200,0.0044225421734154224,-1.0,0.0008951673517003655,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,43,-1.0,200,0.012155121192336082,-1.0,0.0008577341213822365,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,44,-1.0,200,0.008308634161949158,-1.0,0.0008695088326931,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,45,-1.0,200,0.004313627257943153,-1.0,0.0008777262992225587,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,46,-1.0,200,0.004380793310701847,-1.0,0.0009195764432661235,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,47,-1.0,200,0.00040963967330753803,-1.0,0.0010074994061142206,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,48,-1.0,200,0.008394389413297176,-1.0,0.0008593237726017833,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,49,-1.0,200,0.004367779474705458,-1.0,0.0008432439644820988,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,50,-1.0,200,0.006340004503726959,-1.0,0.0007862808415666223,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,51,-1.0,200,0.00038934173062443733,-1.0,0.0008359650964848697,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,52,-1.0,200,0.004245946183800697,-1.0,0.0008862512186169624,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,53,-1.0,200,0.004391757305711508,-1.0,0.0008392934105359018,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,54,-1.0,200,0.0024674043525010347,-1.0,0.0008731684065423906,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,55,-1.0,200,0.00639463122934103,-1.0,0.0008400485967285931,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,56,-1.0,200,0.0023190551437437534,-1.0,0.0008707087836228311,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,57,-1.0,200,0.006379334256052971,-1.0,0.0008425484993495047,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,58,-1.0,200,0.006244008429348469,-1.0,0.0008752038702368736,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,59,-1.0,200,0.0023091770708560944,-1.0,0.0009725929121486843,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,60,-1.0,200,0.0023853566963225603,-1.0,0.0008638023864477873,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,61,-1.0,200,0.006024072412401438,-1.0,0.0008218265720643103,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
8,62,-1.0,200,0.00042316995677538216,-1.0,0.0009505134075880051,0.0,DQN_RND,0.0005,0.99,mountaincar,sparse
