seed,algorithm,learning_rate,gamma,final_mean_reward,final_success_rate,backend,devices,action,mean_length,wall_time_s,env_name,reward_type
4,DQN_Entropy,0.01,0.95,200.0,1.0,[CpuDevice(id=0)],[CpuDevice(id=0)],greedy,200.0,275.8317125009926,cartpole,dense
