seed,algorithm,learning_rate,gamma,final_mean_reward,final_success_rate,backend,devices,action,mean_length,wall_time_s,env_name,reward_type
0,DQN_Entropy,0.001,0.99,9.429999351501465,0.0,"[CudaDevice(id=0), CudaDevice(id=1)]","[CudaDevice(id=0), CudaDevice(id=1)]",greedy,9.429999351501465,1141.229238923,cartpole,dense
