seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,31.0,31,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,2,17.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,3,20.0,20,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,4,19.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,5,17.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,6,17.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,7,27.0,27,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,8,18.0,18,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,9,25.0,25,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,10,19.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,11,13.0,13,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,12,22.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
4,13,26.0,26,0.9756083488464355,-1.0,0.0,0.6931159496307373,DQN_Entropy,0.0005,0.95,cartpole,dense
4,14,54.0,54,0.9702063798904419,-1.0,0.0,0.6931164264678955,DQN_Entropy,0.0005,0.95,cartpole,dense
4,15,33.0,33,0.9648962020874023,-1.0,0.0,0.6931119561195374,DQN_Entropy,0.0005,0.95,cartpole,dense
4,16,51.0,51,0.9606444835662842,-1.0,0.0,0.6931114196777344,DQN_Entropy,0.0005,0.95,cartpole,dense
4,17,11.0,11,0.9555427432060242,-1.0,0.0,0.6931129693984985,DQN_Entropy,0.0005,0.95,cartpole,dense
4,18,14.0,14,0.95073401927948,-1.0,0.0,0.6931116580963135,DQN_Entropy,0.0005,0.95,cartpole,dense
4,19,14.0,14,0.9450957775115967,-1.0,0.0,0.6931127905845642,DQN_Entropy,0.0005,0.95,cartpole,dense
4,20,63.0,63,0.9409191608428955,-1.0,0.0,0.693099856376648,DQN_Entropy,0.0005,0.95,cartpole,dense
4,21,10.0,10,0.9736652374267578,-1.0,0.0,0.6930967569351196,DQN_Entropy,0.0005,0.95,cartpole,dense
4,22,14.0,14,0.9677495956420898,-1.0,0.0,0.6930988430976868,DQN_Entropy,0.0005,0.95,cartpole,dense
4,23,73.0,73,0.9617157578468323,-1.0,0.0,0.6930986642837524,DQN_Entropy,0.0005,0.95,cartpole,dense
4,24,16.0,16,0.9575468301773071,-1.0,0.0,0.6930965781211853,DQN_Entropy,0.0005,0.95,cartpole,dense
4,25,26.0,26,0.9511914253234863,-1.0,0.0,0.6930992007255554,DQN_Entropy,0.0005,0.95,cartpole,dense
4,26,19.0,19,0.9441145658493042,-1.0,0.0,0.6931033134460449,DQN_Entropy,0.0005,0.95,cartpole,dense
4,27,14.0,14,0.9413745403289795,-1.0,0.0,0.693098783493042,DQN_Entropy,0.0005,0.95,cartpole,dense
4,28,24.0,24,0.9362560510635376,-1.0,0.0,0.6930963397026062,DQN_Entropy,0.0005,0.95,cartpole,dense
4,29,17.0,17,0.9297305941581726,-1.0,0.0,0.6931005716323853,DQN_Entropy,0.0005,0.95,cartpole,dense
4,30,12.0,12,0.925154983997345,-1.0,0.0,0.6930987238883972,DQN_Entropy,0.0005,0.95,cartpole,dense
4,31,14.0,14,0.9197293519973755,-1.0,0.0,0.6930978298187256,DQN_Entropy,0.0005,0.95,cartpole,dense
4,32,19.0,19,0.9131685495376587,-1.0,0.0,0.6930961608886719,DQN_Entropy,0.0005,0.95,cartpole,dense
4,33,15.0,15,0.9084998965263367,-1.0,0.0,0.6930989027023315,DQN_Entropy,0.0005,0.95,cartpole,dense
4,34,19.0,19,0.9043421149253845,-1.0,0.0,0.693095326423645,DQN_Entropy,0.0005,0.95,cartpole,dense
4,35,10.0,10,0.8989514708518982,-1.0,0.0,0.6930940747261047,DQN_Entropy,0.0005,0.95,cartpole,dense
4,36,19.0,19,0.8941389918327332,-1.0,0.0,0.6930931806564331,DQN_Entropy,0.0005,0.95,cartpole,dense
4,37,13.0,13,0.8873320817947388,-1.0,0.0,0.6930942535400391,DQN_Entropy,0.0005,0.95,cartpole,dense
4,38,18.0,18,0.8824777007102966,-1.0,0.0,0.6930938959121704,DQN_Entropy,0.0005,0.95,cartpole,dense
4,39,31.0,31,0.8785898685455322,-1.0,0.0,0.6930926442146301,DQN_Entropy,0.0005,0.95,cartpole,dense
