seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
8,1,11.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,2,11.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,3,15.0,15,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,4,21.0,21,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,5,38.0,38,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,6,15.0,15,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,7,23.0,23,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,8,36.0,36,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,9,34.0,34,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,10,17.0,17,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,11,14.0,14,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,12,12.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
8,13,11.0,11,1.0324747562408447,-1.0,0.0,0.6927318572998047,DQN_Entropy,0.0005,0.95,cartpole,dense
8,14,17.0,17,1.0215147733688354,-1.0,0.0,0.6927593350410461,DQN_Entropy,0.0005,0.95,cartpole,dense
8,15,37.0,37,1.0143277645111084,-1.0,0.0,0.6928486227989197,DQN_Entropy,0.0005,0.95,cartpole,dense
8,16,41.0,41,1.011818528175354,-1.0,0.0,0.6927655935287476,DQN_Entropy,0.0005,0.95,cartpole,dense
8,17,20.0,20,1.0083767175674438,-1.0,0.0,0.6927773356437683,DQN_Entropy,0.0005,0.95,cartpole,dense
8,18,12.0,12,1.0083017349243164,-1.0,0.0,0.6927855014801025,DQN_Entropy,0.0005,0.95,cartpole,dense
8,19,17.0,17,1.0000404119491577,-1.0,0.0,0.692786455154419,DQN_Entropy,0.0005,0.95,cartpole,dense
8,20,40.0,40,0.9907106757164001,-1.0,0.0,0.6928578615188599,DQN_Entropy,0.0005,0.95,cartpole,dense
8,21,81.0,81,0.9850976467132568,-1.0,0.0,0.6928757429122925,DQN_Entropy,0.0005,0.95,cartpole,dense
8,22,13.0,13,1.0208899974822998,-1.0,0.0,0.692859947681427,DQN_Entropy,0.0005,0.95,cartpole,dense
8,23,13.0,13,1.014725685119629,-1.0,0.0,0.6928609013557434,DQN_Entropy,0.0005,0.95,cartpole,dense
8,24,52.0,52,1.0078898668289185,-1.0,0.0,0.6928677558898926,DQN_Entropy,0.0005,0.95,cartpole,dense
8,25,11.0,11,1.009774088859558,-1.0,0.0,0.692881166934967,DQN_Entropy,0.0005,0.95,cartpole,dense
8,26,21.0,21,0.9987900257110596,-1.0,0.0,0.6928430199623108,DQN_Entropy,0.0005,0.95,cartpole,dense
8,27,17.0,17,0.9919316172599792,-1.0,0.0,0.6928718686103821,DQN_Entropy,0.0005,0.95,cartpole,dense
8,28,29.0,29,0.9891972541809082,-1.0,0.0,0.6928795576095581,DQN_Entropy,0.0005,0.95,cartpole,dense
8,29,13.0,13,0.9838603138923645,-1.0,0.0,0.6928483843803406,DQN_Entropy,0.0005,0.95,cartpole,dense
