seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
7,1,14.0,14,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,2,10.0,10,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,3,26.0,26,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,4,12.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,5,22.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,6,22.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,7,15.0,15,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,8,11.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,9,14.0,14,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,10,45.0,45,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,11,53.0,53,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,12,11.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.0005,0.95,cartpole,dense
7,13,25.0,25,1.0635664463043213,-1.0,0.0,0.6918238401412964,DQN_Entropy,0.0005,0.95,cartpole,dense
7,14,50.0,50,1.0600330829620361,-1.0,0.0,0.6919413805007935,DQN_Entropy,0.0005,0.95,cartpole,dense
7,15,13.0,13,1.0520565509796143,-1.0,0.0,0.6919913291931152,DQN_Entropy,0.0005,0.95,cartpole,dense
7,16,17.0,17,1.0472755432128906,-1.0,0.0,0.6919785737991333,DQN_Entropy,0.0005,0.95,cartpole,dense
7,17,26.0,26,1.036858320236206,-1.0,0.0,0.6920225620269775,DQN_Entropy,0.0005,0.95,cartpole,dense
7,18,12.0,12,1.0298657417297363,-1.0,0.0,0.6918649077415466,DQN_Entropy,0.0005,0.95,cartpole,dense
7,19,11.0,11,1.0281373262405396,-1.0,0.0,0.6919656991958618,DQN_Entropy,0.0005,0.95,cartpole,dense
7,20,24.0,24,1.0130687952041626,-1.0,0.0,0.691811203956604,DQN_Entropy,0.0005,0.95,cartpole,dense
7,21,14.0,14,1.0161701440811157,-1.0,0.0,0.6917761564254761,DQN_Entropy,0.0005,0.95,cartpole,dense
7,22,10.0,10,1.0117127895355225,-1.0,0.0,0.6916581392288208,DQN_Entropy,0.0005,0.95,cartpole,dense
7,23,18.0,18,1.012860894203186,-1.0,0.0,0.6915434002876282,DQN_Entropy,0.0005,0.95,cartpole,dense
