seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
0,1,11.0,11,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,2,28.0,28,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,3,27.0,27,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,4,12.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,5,29.0,29,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,6,15.0,15,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,7,16.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,8,21.0,21,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,9,16.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,10,34.0,34,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,11,16.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,12,12.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,13,12.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.99,cartpole,dense
0,14,29.0,29,0.9725282192230225,-1.0,0.0,0.693122148513794,DQN_Entropy,0.001,0.99,cartpole,dense
0,15,13.0,13,0.961993396282196,-1.0,0.0,0.6931208372116089,DQN_Entropy,0.001,0.99,cartpole,dense
0,16,14.0,14,0.9514399766921997,-1.0,0.0,0.693122148513794,DQN_Entropy,0.001,0.99,cartpole,dense
0,17,28.0,28,0.9424871802330017,-1.0,0.0,0.6931242942810059,DQN_Entropy,0.001,0.99,cartpole,dense
0,18,14.0,14,0.9295709133148193,-1.0,0.0,0.6931271553039551,DQN_Entropy,0.001,0.99,cartpole,dense
0,19,45.0,45,0.9186859130859375,-1.0,0.0,0.6931212544441223,DQN_Entropy,0.001,0.99,cartpole,dense
0,20,43.0,43,0.9102953672409058,-1.0,0.0,0.6931246519088745,DQN_Entropy,0.001,0.99,cartpole,dense
0,21,23.0,23,0.8987232446670532,-1.0,0.0,0.6931291818618774,DQN_Entropy,0.001,0.99,cartpole,dense
