seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
2,1,59.0,59,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,2,23.0,23,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,3,19.0,19,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,4,22.0,22,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,5,12.0,12,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,6,33.0,33,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,7,33.0,33,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,8,16.0,16,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,9,26.0,26,0.0,-1.0,0.0,0.0,DQN_Entropy,0.001,0.95,cartpole,dense
2,10,65.0,65,0.9793247580528259,-1.0,0.0,0.6928678154945374,DQN_Entropy,0.001,0.95,cartpole,dense
2,11,22.0,22,0.9717373251914978,-1.0,0.0,0.6928781867027283,DQN_Entropy,0.001,0.95,cartpole,dense
2,12,16.0,16,0.9623790383338928,-1.0,0.0,0.6928530931472778,DQN_Entropy,0.001,0.95,cartpole,dense
2,13,42.0,42,0.9570637941360474,-1.0,0.0,0.6928293108940125,DQN_Entropy,0.001,0.95,cartpole,dense
2,14,14.0,14,0.9486449956893921,-1.0,0.0,0.6928489804267883,DQN_Entropy,0.001,0.95,cartpole,dense
2,15,47.0,47,0.9383445978164673,-1.0,0.0,0.6928269863128662,DQN_Entropy,0.001,0.95,cartpole,dense
2,16,70.0,70,0.9214341640472412,-1.0,0.0,0.6927834749221802,DQN_Entropy,0.001,0.95,cartpole,dense
2,17,41.0,41,0.9786821603775024,-1.0,0.0,0.6928657293319702,DQN_Entropy,0.001,0.95,cartpole,dense
2,18,27.0,27,0.9703345894813538,-1.0,0.0,0.692834734916687,DQN_Entropy,0.001,0.95,cartpole,dense
2,19,60.0,60,0.9626510143280029,-1.0,0.0,0.6928380727767944,DQN_Entropy,0.001,0.95,cartpole,dense
2,20,29.0,29,0.9461754560470581,-1.0,0.0,0.6928536891937256,DQN_Entropy,0.001,0.95,cartpole,dense
2,21,25.0,25,0.9390614032745361,-1.0,0.0,0.692866325378418,DQN_Entropy,0.001,0.95,cartpole,dense
2,22,29.0,29,0.9313019514083862,-1.0,0.0,0.6928536891937256,DQN_Entropy,0.001,0.95,cartpole,dense
2,23,102.0,102,0.9211395382881165,-1.0,0.0,0.6928750276565552,DQN_Entropy,0.001,0.95,cartpole,dense
2,24,22.0,22,0.9101376533508301,-1.0,0.0,0.6928765773773193,DQN_Entropy,0.001,0.95,cartpole,dense
2,25,64.0,64,0.8989890813827515,-1.0,0.0,0.6929276585578918,DQN_Entropy,0.001,0.95,cartpole,dense
2,26,30.0,30,0.8910717964172363,-1.0,0.0,0.6928989887237549,DQN_Entropy,0.001,0.95,cartpole,dense
2,27,38.0,38,0.8752649426460266,-1.0,0.0,0.6928641200065613,DQN_Entropy,0.001,0.95,cartpole,dense
2,28,14.0,14,0.8715604543685913,-1.0,0.0,0.6928593516349792,DQN_Entropy,0.001,0.95,cartpole,dense
2,29,28.0,28,0.9750200510025024,-1.0,0.0,0.692900538444519,DQN_Entropy,0.001,0.95,cartpole,dense
2,30,49.0,49,0.9667975306510925,-1.0,0.0,0.6928991079330444,DQN_Entropy,0.001,0.95,cartpole,dense
2,31,26.0,26,0.9502598643302917,-1.0,0.0,0.6928696036338806,DQN_Entropy,0.001,0.95,cartpole,dense
2,32,25.0,25,0.9358609318733215,-1.0,0.0,0.6928934454917908,DQN_Entropy,0.001,0.95,cartpole,dense
2,33,12.0,12,0.9284605383872986,-1.0,0.0,0.6928791999816895,DQN_Entropy,0.001,0.95,cartpole,dense
2,34,45.0,45,0.9241105914115906,-1.0,0.0,0.6929317712783813,DQN_Entropy,0.001,0.95,cartpole,dense
2,35,11.0,11,0.904456377029419,-1.0,0.0,0.6929147839546204,DQN_Entropy,0.001,0.95,cartpole,dense
2,36,18.0,18,0.9002008438110352,-1.0,0.0,0.6928887367248535,DQN_Entropy,0.001,0.95,cartpole,dense
2,37,23.0,23,0.8937021493911743,-1.0,0.0,0.6929129958152771,DQN_Entropy,0.001,0.95,cartpole,dense
2,38,38.0,38,0.8851221203804016,-1.0,0.0,0.6928747892379761,DQN_Entropy,0.001,0.95,cartpole,dense
