episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,24.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
3,11.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
4,33.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
5,9.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
6,26.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
9,13.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
11,40.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
12,26.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
13,38.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
14,36.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
15,11.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
16,39.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
17,20.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
18,14.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
19,10.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
20,13.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
21,53.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
22,16.0,16,0.9335,0.4401775002479553,0.1170816570520401,0.9361498355865479,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
23,17.0,17,0.9303333333333333,0.06901045143604279,0.9739261865615845,0.3090645372867584,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
24,51.0,51,0.9271666666666667,0.0033126899506896734,1.0857422351837158,0.06037990003824234,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
25,18.0,18,0.924,0.005692845676094294,1.0878790616989136,0.07797446846961975,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
26,14.0,14,0.9208333333333334,0.004440331365913153,0.9803051948547363,0.07110220193862915,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
27,31.0,31,0.9176666666666666,0.0020603893790394068,1.0848884582519531,0.053372204303741455,0.5970730185508728,0.22049683332443237,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
28,10.0,10,0.9145,0.0010442336788401008,1.0453400611877441,0.03639978915452957,0.5970730185508728,0.22049683332443237,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
29,34.0,34,0.9113333333333333,0.0012261171359568834,1.0739789009094238,0.035475026816129684,0.5985174179077148,0.21227416396141052,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
30,23.0,23,0.9081666666666667,0.00047356501454487443,1.037487268447876,0.024879353120923042,0.5939164161682129,0.18903914093971252,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
31,53.0,53,0.905,0.0001294501416850835,1.0400431156158447,0.010270352475345135,0.5986717343330383,0.1998942494392395,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
32,15.0,15,0.9018333333333334,0.00045485631562769413,1.0487728118896484,0.015689214691519737,0.5986717343330383,0.1998942494392395,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
33,54.0,54,0.8986666666666667,0.0001990159653360024,1.05153489112854,0.013712085783481598,0.5920867323875427,0.16942930221557617,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
34,11.0,11,0.8955,0.00024440442211925983,1.0476202964782715,0.015552343800663948,0.5920867323875427,0.16942930221557617,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
35,27.0,27,0.8923333333333333,0.00011589443602133542,1.0457351207733154,0.012606911361217499,0.5891145467758179,0.16962052881717682,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
36,10.0,10,0.8891666666666667,0.0001593162160133943,1.063941478729248,0.012492699548602104,0.5891145467758179,0.16962052881717682,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
37,11.0,11,0.886,0.00012254386092536151,1.0540449619293213,0.01221313513815403,0.5891145467758179,0.16962052881717682,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
38,11.0,11,0.8828333333333334,0.00019038737809751183,1.0615379810333252,0.013916343450546265,0.5891145467758179,0.16962052881717682,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
39,15.0,15,0.8796666666666667,0.00010039964399766177,1.0496692657470703,0.011083798483014107,0.5937204360961914,0.206425279378891,,,,dqn_icm,cartpole,dense,0.01,0.99,0,0.1
