episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,19.0,19,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
2,16.0,16,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
3,10.0,10,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
4,9.0,9,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
5,16.0,16,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
6,16.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
7,31.0,31,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
8,43.0,43,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
9,30.0,30,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
10,14.0,14,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
11,23.0,23,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
12,10.0,10,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
13,24.0,24,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
14,16.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
15,26.0,26,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
16,15.0,15,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
17,12.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
18,24.0,24,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
19,17.0,17,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
20,13.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
21,23.0,23,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
22,18.0,18,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
23,21.0,21,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
24,60.0,60,0.9271666666666667,0.675662636756897,0.03827045112848282,1.1756627559661865,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
25,14.0,14,0.924,0.6645175218582153,0.08298489451408386,1.1645174026489258,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
26,12.0,12,0.9208333333333334,0.6311739087104797,0.11401945352554321,1.1310820579528809,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
27,23.0,23,0.9176666666666666,0.5572385787963867,0.1903599053621292,1.0557551383972168,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
28,12.0,12,0.9145,0.515288233757019,0.23161156475543976,1.0118358135223389,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
29,28.0,28,0.9113333333333333,0.41205161809921265,0.33384013175964355,0.8975709080696106,0.5880009531974792,0.187425434589386,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
30,38.0,38,0.9081666666666667,0.2388262301683426,0.5309643745422363,0.6755345463752747,0.5831624865531921,0.16934284567832947,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
31,10.0,10,0.905,0.1958460509777069,0.6178854703903198,0.5876513123512268,0.5831624865531921,0.16934284567832947,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
32,11.0,11,0.9018333333333334,0.11994574964046478,0.8019678592681885,0.44772517681121826,0.5831624865531921,0.16934284567832947,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
33,15.0,15,0.8986666666666667,0.0896611362695694,0.9351844191551208,0.3625721335411072,0.5863560438156128,0.18527454137802124,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
34,13.0,13,0.8955,0.0752124935388565,1.0039610862731934,0.33886611461639404,0.5863560438156128,0.18527454137802124,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
35,11.0,11,0.8923333333333333,0.0514628142118454,1.160527229309082,0.2677679657936096,0.5863560438156128,0.18527454137802124,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
36,14.0,14,0.8891666666666667,0.045862339437007904,1.0952975749969482,0.25773659348487854,0.5926766991615295,0.22774213552474976,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
37,16.0,16,0.886,0.049164269119501114,1.159123420715332,0.24759690463542938,0.5926766991615295,0.22774213552474976,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
38,13.0,13,0.8828333333333334,0.03960815817117691,1.257961630821228,0.2227274775505066,0.5926766991615295,0.22774213552474976,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
39,14.0,14,0.8796666666666667,0.0310315303504467,1.2584447860717773,0.2005895972251892,0.5864378213882446,0.1711488664150238,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
40,11.0,11,0.8765000000000001,0.022122105583548546,1.2360403537750244,0.1844569593667984,0.5864378213882446,0.1711488664150238,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
41,17.0,17,0.8733333333333333,0.021159812808036804,1.1718432903289795,0.18417564034461975,0.5864378213882446,0.1711488664150238,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
42,17.0,17,0.8701666666666666,0.023142118006944656,1.1276555061340332,0.19017231464385986,0.5897840261459351,0.19702944159507751,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
43,27.0,27,0.867,0.01455289963632822,1.147172451019287,0.14944995939731598,0.5866905450820923,0.1782345473766327,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
44,12.0,12,0.8638333333333333,0.00877818837761879,1.1682337522506714,0.11346669495105743,0.5866905450820923,0.1782345473766327,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
45,14.0,14,0.8606666666666667,0.008358585648238659,1.1966421604156494,0.11687450110912323,0.5866905450820923,0.1782345473766327,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
46,17.0,17,0.8575,0.008484108373522758,1.2056509256362915,0.10751952230930328,0.5936335921287537,0.22618302702903748,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
47,14.0,14,0.8543333333333334,0.006916463375091553,1.2294940948486328,0.10144776105880737,0.5936335921287537,0.22618302702903748,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
48,17.0,17,0.8511666666666666,0.005234262906014919,1.2522072792053223,0.08758597075939178,0.5936335921287537,0.22618302702903748,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
49,27.0,27,0.848,0.003092433325946331,1.2267229557037354,0.0680452436208725,0.584294855594635,0.17423903942108154,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
50,9.0,9,0.8448333333333333,0.0032786717638373375,1.2469007968902588,0.06620769202709198,0.584294855594635,0.17423903942108154,9.7,0.7810249675906655,9.7,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
51,14.0,14,0.8416666666666667,0.0018380931578576565,1.185173511505127,0.0523202046751976,0.587716281414032,0.19145183265209198,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
52,10.0,10,0.8385,0.0027579222805798054,1.3097039461135864,0.06510224938392639,0.587716281414032,0.19145183265209198,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
53,19.0,19,0.8353333333333334,0.0016740686260163784,1.1829700469970703,0.051894817501306534,0.587716281414032,0.19145183265209198,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
54,23.0,23,0.8321666666666667,0.0011369464918971062,1.2041751146316528,0.04026491940021515,0.5791662335395813,0.17402510344982147,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
55,15.0,15,0.829,0.0007248908514156938,1.1935901641845703,0.03167250007390976,0.5791662335395813,0.17402510344982147,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
56,10.0,10,0.8258333333333334,0.0007114784675650299,1.2285118103027344,0.03079374134540558,0.5827367305755615,0.18060867488384247,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
57,21.0,21,0.8226666666666667,0.0010060729691758752,1.2762112617492676,0.032417409121990204,0.5827367305755615,0.18060867488384247,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
58,15.0,15,0.8195,0.0005589491920545697,1.2192836999893188,0.02508850209414959,0.5827367305755615,0.18060867488384247,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
59,15.0,15,0.8163333333333334,0.0004084155661985278,1.2306112051010132,0.023499377071857452,0.5827912092208862,0.17262311279773712,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
60,19.0,19,0.8131666666666667,0.0003447610652074218,1.2263340950012207,0.018455304205417633,0.5827912092208862,0.17262311279773712,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
61,13.0,13,0.81,0.0009735821513459086,1.204845666885376,0.027753742411732674,0.5935788154602051,0.23058634996414185,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
62,31.0,31,0.8068333333333333,0.0003654714091680944,1.232581377029419,0.01968611590564251,0.5935788154602051,0.23058634996414185,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
63,15.0,15,0.8036666666666666,0.00034730846527963877,1.2123606204986572,0.017361467704176903,0.5834118127822876,0.18497821688652039,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
64,17.0,17,0.8005,0.00048624156625010073,1.2513773441314697,0.01976182870566845,0.5834118127822876,0.18497821688652039,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
65,13.0,13,0.7973333333333333,0.0007876522722654045,1.2261565923690796,0.02227095328271389,0.5796542167663574,0.1764114946126938,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
66,11.0,11,0.7941666666666667,0.00024836015654727817,1.2357255220413208,0.015523437410593033,0.5796542167663574,0.1764114946126938,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
67,13.0,13,0.791,0.0002530180790927261,1.1901576519012451,0.015788642689585686,0.5796542167663574,0.1764114946126938,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
68,25.0,25,0.7878333333333334,0.0006719172233715653,1.2468202114105225,0.021962186321616173,0.5797439813613892,0.16701838374137878,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
69,13.0,13,0.7846666666666666,0.0003279511583968997,1.214773178100586,0.017840396612882614,0.5797439813613892,0.16701838374137878,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
70,13.0,13,0.7815,0.0003185426176059991,1.2121264934539795,0.017063910141587257,0.5797439813613892,0.16701838374137878,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
71,20.0,20,0.7783333333333333,0.0004163937992416322,1.2561790943145752,0.017856840044260025,0.5837165117263794,0.18779167532920837,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
72,37.0,37,0.7751666666666667,0.00017307352391071618,1.194204568862915,0.01357976719737053,0.5767202377319336,0.14461460709571838,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
73,11.0,11,0.772,0.0002667286607902497,1.2261569499969482,0.015138618648052216,0.5767202377319336,0.14461460709571838,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
74,15.0,15,0.7688333333333334,0.0005839320365339518,1.263746738433838,0.018852505832910538,0.5815983414649963,0.1991727352142334,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
75,16.0,16,0.7656666666666667,0.00045021611731499434,1.2360663414001465,0.020045675337314606,0.5815983414649963,0.1991727352142334,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
76,17.0,17,0.7625,0.00034966645762324333,1.24592125415802,0.019227953627705574,0.5815983414649963,0.1991727352142334,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
77,12.0,12,0.7593333333333333,0.00014497066149488091,1.2123757600784302,0.012629661709070206,0.575456440448761,0.17027756571769714,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
78,14.0,14,0.7561666666666667,0.00018455773533787578,1.2307398319244385,0.014125021174550056,0.575456440448761,0.17027756571769714,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
79,16.0,16,0.753,0.00014333357103168964,1.2076692581176758,0.01078750379383564,0.575456440448761,0.17027756571769714,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
80,9.0,9,0.7498333333333334,0.0003863853053189814,1.2399749755859375,0.015444861724972725,0.5771420001983643,0.16051600873470306,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
81,11.0,11,0.7466666666666667,0.0004030647687613964,1.2399985790252686,0.018692616373300552,0.5771420001983643,0.16051600873470306,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
82,22.0,22,0.7435,0.00039034694782458246,1.2121565341949463,0.015310343354940414,0.5771420001983643,0.16051600873470306,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
83,17.0,17,0.7403333333333333,0.0002401856181677431,1.2280445098876953,0.013926763087511063,0.5761266350746155,0.15803784132003784,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
84,11.0,11,0.7371666666666667,0.00023035722551867366,1.2445980310440063,0.014626815915107727,0.5761266350746155,0.15803784132003784,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
85,27.0,27,0.734,0.00035863774246536195,1.2329936027526855,0.014470124617218971,0.5804871320724487,0.18167462944984436,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
86,11.0,11,0.7308333333333333,0.0006150114932097495,1.2108514308929443,0.01609262451529503,0.5804871320724487,0.18167462944984436,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
87,14.0,14,0.7276666666666667,0.00020248666987754405,1.2128057479858398,0.012519784271717072,0.5804871320724487,0.18167462944984436,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
88,18.0,18,0.7245,0.00048501152195967734,1.2414538860321045,0.017214631661772728,0.5795660018920898,0.1851859837770462,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
89,12.0,12,0.7213333333333334,0.00031869314261712134,1.2227414846420288,0.013335363939404488,0.5795660018920898,0.1851859837770462,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
90,17.0,17,0.7181666666666666,0.0001627955207368359,1.1934788227081299,0.011831747367978096,0.5693774223327637,0.13043110072612762,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
91,16.0,16,0.7150000000000001,0.00017530159675516188,1.1903376579284668,0.012620044872164726,0.5693774223327637,0.13043110072612762,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
92,12.0,12,0.7118333333333333,0.0002974257804453373,1.2090317010879517,0.014494489878416061,0.5693774223327637,0.13043110072612762,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
93,10.0,10,0.7086666666666668,0.00032478643697686493,1.2235331535339355,0.01536809653043747,0.5761200785636902,0.1812252253293991,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
94,9.0,9,0.7055,0.00013790327648166567,1.184963345527649,0.01130552776157856,0.5761200785636902,0.1812252253293991,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
95,10.0,10,0.7023333333333333,0.00023139278346206993,1.2333271503448486,0.013343533501029015,0.5761200785636902,0.1812252253293991,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
96,15.0,15,0.6991666666666667,0.0003808756882790476,1.204050064086914,0.014515990391373634,0.5761200785636902,0.1812252253293991,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
97,14.0,14,0.696,0.00024788634618744254,1.2522194385528564,0.013990690931677818,0.5735056400299072,0.174882709980011,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
98,20.0,20,0.6928333333333334,0.00029850302962586284,1.2135553359985352,0.014236155897378922,0.5735056400299072,0.174882709980011,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
99,16.0,16,0.6896666666666667,0.0006408437038771808,1.2323853969573975,0.02188909240067005,0.584225594997406,0.20030540227890015,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
100,11.0,11,0.6865,0.00039751542499288917,1.2136647701263428,0.016736911609768867,0.584225594997406,0.20030540227890015,9.0,0.7745966692414834,9.0,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
101,15.0,15,0.6833333333333333,0.0005803159438073635,1.242080807685852,0.01950339414179325,0.584225594997406,0.20030540227890015,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
102,15.0,15,0.6801666666666667,0.0002742017968557775,1.267120599746704,0.015908604487776756,0.5727719068527222,0.20356830954551697,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
103,9.0,9,0.677,0.0007067141123116016,1.2335660457611084,0.023441657423973083,0.5727719068527222,0.20356830954551697,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
104,12.0,12,0.6738333333333333,0.00020832243899349123,1.212059736251831,0.013364847749471664,0.5727719068527222,0.20356830954551697,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
105,12.0,12,0.6706666666666667,0.00021793290216010064,1.2307807207107544,0.011683696880936623,0.568350076675415,0.17679762840270996,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
106,12.0,12,0.6675,0.0005404160474427044,1.274674892425537,0.019708408042788506,0.568350076675415,0.17679762840270996,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
107,13.0,13,0.6643333333333333,0.00041637109825387597,1.246358871459961,0.016855262219905853,0.568350076675415,0.17679762840270996,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
108,26.0,26,0.6611666666666667,0.0003300600219517946,1.2265090942382812,0.01458021067082882,0.5728303790092468,0.19746117293834686,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
109,11.0,11,0.658,0.00029895082116127014,1.2276525497436523,0.012567495927214622,0.5728303790092468,0.19746117293834686,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
110,23.0,23,0.6548333333333334,0.00020393184968270361,1.254678726196289,0.012190105393528938,0.5771374106407166,0.17471042275428772,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
111,11.0,11,0.6516666666666667,0.00023810358834452927,1.206435203552246,0.014499321579933167,0.5771374106407166,0.17471042275428772,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
112,18.0,18,0.6485000000000001,0.00034516851883381605,1.2122142314910889,0.015330040827393532,0.5771374106407166,0.17471042275428772,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
113,11.0,11,0.6453333333333333,0.00017862857202999294,1.1932636499404907,0.012586789205670357,0.5780439376831055,0.18939384818077087,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
114,13.0,13,0.6421666666666668,0.00028600957011803985,1.2233036756515503,0.01389654166996479,0.5780439376831055,0.18939384818077087,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
115,20.0,20,0.639,0.000112171757791657,1.2166123390197754,0.010539188981056213,0.5780439376831055,0.18939384818077087,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
116,14.0,14,0.6358333333333333,9.186356328427792e-05,1.1869803667068481,0.009610660374164581,0.5690450668334961,0.16171063482761383,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
117,10.0,10,0.6326666666666667,0.0005870783352293074,1.2211307287216187,0.018617134541273117,0.5690450668334961,0.16171063482761383,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
118,11.0,11,0.6295,0.0002166898048017174,1.2213587760925293,0.012262366712093353,0.5690450668334961,0.16171063482761383,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
119,14.0,14,0.6263333333333334,0.00030456334934569895,1.2120521068572998,0.015060579404234886,0.574225664138794,0.18804845213890076,,,,dqn_icm,cartpole,dense,0.001,0.9,2,1.0
