episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,9.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
2,20.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
3,32.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
4,23.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
5,11.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
6,25.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
9,69.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
11,14.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
12,9.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
14,11.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
15,37.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
16,25.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
17,16.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
18,23.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
19,9.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
20,31.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
21,16.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
22,10.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
23,14.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
24,34.0,34,0.9271666666666667,0.5919494032859802,0.19833055138587952,1.0919181108474731,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
25,18.0,18,0.924,0.08186793327331543,1.332190752029419,0.3082072138786316,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
26,25.0,25,0.9208333333333334,0.029634270817041397,1.2628124952316284,0.20960988104343414,0.6145347952842712,0.29535454511642456,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
27,23.0,23,0.9176666666666666,0.059208936989307404,0.9608356952667236,0.3385400176048279,0.6145347952842712,0.29535454511642456,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
28,17.0,17,0.9145,0.003913333639502525,1.301746129989624,0.0691642016172409,0.6104039549827576,0.2957656979560852,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
29,30.0,30,0.9113333333333333,0.002371561713516712,1.2736480236053467,0.051595188677310944,0.6034809947013855,0.26467397809028625,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
30,14.0,14,0.9081666666666667,0.01095556654036045,1.146815538406372,0.12343813478946686,0.6034809947013855,0.26467397809028625,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
31,11.0,11,0.905,0.00896577537059784,1.135371446609497,0.11766836792230606,0.6034809947013855,0.26467397809028625,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
32,11.0,11,0.9018333333333334,0.00158410775475204,1.2375270128250122,0.039211053401231766,0.60196453332901,0.2504079341888428,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
33,21.0,21,0.8986666666666667,0.005767824128270149,1.36356520652771,0.09978656470775604,0.60196453332901,0.2504079341888428,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
34,19.0,19,0.8955,0.0025308625772595406,1.2961962223052979,0.04490283876657486,0.6168431043624878,0.32276275753974915,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
35,16.0,16,0.8923333333333333,0.0035220698919147253,1.2406811714172363,0.055473387241363525,0.6168431043624878,0.32276275753974915,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
36,15.0,15,0.8891666666666667,0.0005917594535276294,1.262073040008545,0.021825889125466347,0.6168431043624878,0.32276275753974915,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
37,24.0,24,0.886,0.0006067926296964288,1.2686904668807983,0.02584225684404373,0.6072764992713928,0.27434858679771423,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
38,37.0,37,0.8828333333333334,0.0007742982124909759,1.258673906326294,0.02350492589175701,0.604213535785675,0.2528626620769501,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
39,17.0,17,0.8796666666666667,0.0006070937961339951,1.2867238521575928,0.026512835174798965,0.604213535785675,0.2528626620769501,,,,dqn_icm,cartpole,dense,0.01,0.9,3,1.0
