episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,24.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
3,11.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
4,33.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
5,9.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
6,26.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
9,13.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
11,40.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
12,26.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
13,38.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
14,36.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
15,11.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
16,39.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
17,20.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
18,14.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
19,10.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
20,13.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
21,53.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
22,16.0,16,0.9335,0.5387934446334839,0.014541130512952805,1.0386903285980225,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
23,17.0,17,0.9303333333333333,0.4997032880783081,0.05227925255894661,0.9989697933197021,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
24,49.0,49,0.9271666666666667,0.38422882556915283,0.17714014649391174,0.8745121359825134,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
25,17.0,17,0.924,0.29449325799942017,0.3018621504306793,0.7535625696182251,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
26,31.0,31,0.9208333333333334,0.1929103434085846,0.4730590581893921,0.5952505469322205,0.6099424958229065,0.2393244206905365,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
27,10.0,10,0.9176666666666666,0.14762577414512634,0.535986602306366,0.5171220898628235,0.5964300632476807,0.21769550442695618,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
28,38.0,38,0.9145,0.08028313517570496,0.8009757995605469,0.35480770468711853,0.5919196605682373,0.18266940116882324,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
29,16.0,16,0.9113333333333333,0.05721220001578331,0.9240574836730957,0.28839045763015747,0.5919196605682373,0.18266940116882324,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
30,20.0,20,0.9081666666666667,0.050691887736320496,0.9984529614448547,0.24156305193901062,0.5933181047439575,0.19495640695095062,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
31,62.0,62,0.905,0.022689025849103928,0.9739372730255127,0.17276746034622192,0.5962185263633728,0.19508028030395508,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
32,12.0,12,0.9018333333333334,0.01369689591228962,0.9898300170898438,0.1441580057144165,0.5962185263633728,0.19508028030395508,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
33,15.0,15,0.8986666666666667,0.015554634854197502,0.9920387268066406,0.1479405164718628,0.5912847518920898,0.1843089461326599,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
34,20.0,20,0.8955,0.017496202141046524,0.9709064960479736,0.15126237273216248,0.5912847518920898,0.1843089461326599,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
35,22.0,22,0.8923333333333333,0.00907113403081894,1.0333251953125,0.10758356004953384,0.594978392124176,0.19758418202400208,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
36,15.0,15,0.8891666666666667,0.011633353307843208,1.060799479484558,0.11635413020849228,0.594978392124176,0.19758418202400208,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
37,16.0,16,0.886,0.006969743873924017,1.0746417045593262,0.08886468410491943,0.5970067977905273,0.20601029694080353,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
38,12.0,12,0.8828333333333334,0.00759532768279314,1.0708978176116943,0.0901317447423935,0.5970067977905273,0.20601029694080353,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
39,15.0,15,0.8796666666666667,0.005690096877515316,1.0416138172149658,0.082405224442482,0.5970067977905273,0.20601029694080353,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
40,29.0,29,0.8765000000000001,0.0031958543695509434,1.0065476894378662,0.07004350423812866,0.5893641710281372,0.1894175410270691,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
41,11.0,11,0.8733333333333333,0.004167621955275536,1.048774003982544,0.07833375036716461,0.5893641710281372,0.1894175410270691,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
42,11.0,11,0.8701666666666666,0.004806370474398136,1.050666332244873,0.07924875617027283,0.5994824171066284,0.21564406156539917,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
43,11.0,11,0.867,0.005230644252151251,1.0348566770553589,0.0768783837556839,0.5994824171066284,0.21564406156539917,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
44,16.0,16,0.8638333333333333,0.0018983895424753428,1.026039958000183,0.05167008191347122,0.5994824171066284,0.21564406156539917,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
45,20.0,20,0.8606666666666667,0.0011463131522759795,1.0457942485809326,0.03439204394817352,0.5966090559959412,0.21570876240730286,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
46,13.0,13,0.8575,0.0014407411217689514,1.041831135749817,0.04208611696958542,0.5966090559959412,0.21570876240730286,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
47,17.0,17,0.8543333333333334,0.00176124251447618,1.0520603656768799,0.038402341306209564,0.587011456489563,0.18687814474105835,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
48,25.0,25,0.8511666666666666,0.001514230971224606,1.0678824186325073,0.03563172370195389,0.587011456489563,0.18687814474105835,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
49,10.0,10,0.848,0.0017636609263718128,1.0447317361831665,0.037201300263404846,0.587011456489563,0.18687814474105835,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
50,13.0,13,0.8448333333333333,0.0013885078951716423,1.053352952003479,0.03718589246273041,0.5860372185707092,0.15485556423664093,9.4,0.8,9.4,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
51,15.0,15,0.8416666666666667,0.001443021115846932,1.0568491220474243,0.03629978001117706,0.5860372185707092,0.15485556423664093,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
52,15.0,15,0.8385,0.0012551492545753717,1.0481449365615845,0.03543262556195259,0.5860372185707092,0.15485556423664093,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
53,19.0,19,0.8353333333333334,0.0011997104156762362,1.051454782485962,0.030196309089660645,0.5935055017471313,0.1920700967311859,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
54,11.0,11,0.8321666666666667,0.0003613738517742604,1.064149022102356,0.020788125693798065,0.5935055017471313,0.1920700967311859,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
55,17.0,17,0.829,0.00031348015181720257,1.0661524534225464,0.018546679988503456,0.5897405743598938,0.20495933294296265,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
56,19.0,19,0.8258333333333334,0.0002393290342297405,1.0493851900100708,0.018240708857774734,0.5897405743598938,0.20495933294296265,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
57,14.0,14,0.8226666666666667,0.0012738676741719246,1.059558391571045,0.03156337887048721,0.5897405743598938,0.20495933294296265,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
58,17.0,17,0.8195,0.0008064222638495266,1.048743724822998,0.025826996192336082,0.587780237197876,0.16891923546791077,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
59,18.0,18,0.8163333333333334,0.0008092507487162948,1.0511242151260376,0.02554398588836193,0.587780237197876,0.16891923546791077,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
60,11.0,11,0.8131666666666667,0.0002257299784105271,1.0627741813659668,0.015140746720135212,0.5894533395767212,0.1974126100540161,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
61,23.0,23,0.81,0.00034231977770105004,1.0581912994384766,0.017084166407585144,0.5894533395767212,0.1974126100540161,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
62,14.0,14,0.8068333333333333,0.0005965651944279671,1.0543460845947266,0.020031120628118515,0.5906076431274414,0.17898321151733398,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
63,13.0,13,0.8036666666666666,0.00026502975379116833,1.058823823928833,0.01678314246237278,0.5906076431274414,0.17898321151733398,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
64,14.0,14,0.8005,0.0006866476614959538,1.0625956058502197,0.02249220386147499,0.5906076431274414,0.17898321151733398,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
65,10.0,10,0.7973333333333333,0.0006728945882059634,1.0603203773498535,0.02280026115477085,0.5906076431274414,0.17898321151733398,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
66,12.0,12,0.7941666666666667,0.00027206336380913854,1.0519769191741943,0.01658012717962265,0.5940263271331787,0.21950845420360565,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
67,32.0,32,0.791,0.00039517454570159316,1.0528115034103394,0.018867259845137596,0.5884377956390381,0.18158739805221558,,,,dqn_icm,cartpole,dense,0.001,0.99,0,0.1
