episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,14.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
3,13.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
4,21.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
5,13.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
6,16.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
7,49.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
8,17.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
9,19.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
10,26.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
11,18.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
12,23.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
14,24.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
15,35.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
16,18.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
17,40.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
18,26.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
19,12.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
20,11.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
21,13.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
22,41.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
23,20.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
24,21.0,21,0.9271666666666667,0.08970955014228821,0.8330235481262207,0.3844756782054901,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
25,11.0,11,0.924,0.0761401355266571,1.3845241069793701,0.2872615456581116,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
26,20.0,20,0.9208333333333334,0.03276986628770828,1.3146212100982666,0.17540979385375977,0.5914338231086731,0.1936541199684143,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
27,10.0,10,0.9176666666666666,0.04386257380247116,0.934348464012146,0.28622427582740784,0.5914338231086731,0.1936541199684143,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
28,20.0,20,0.9145,0.03056659922003746,0.990390419960022,0.23246517777442932,0.5893539786338806,0.20245152711868286,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
29,16.0,16,0.9113333333333333,0.010066049173474312,1.2552906274795532,0.12113872915506363,0.5893539786338806,0.20245152711868286,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
30,26.0,26,0.9081666666666667,0.0056591033935546875,1.279479742050171,0.08298847079277039,0.5880325436592102,0.18957361578941345,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
31,21.0,21,0.905,0.0057073477655649185,1.1061146259307861,0.09474600851535797,0.5880325436592102,0.18957361578941345,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
32,19.0,19,0.9018333333333334,0.002055239398032427,1.2066383361816406,0.030344944447278976,0.5895017981529236,0.20157599449157715,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
33,11.0,11,0.8986666666666667,0.0035015218891203403,1.276742935180664,0.07285347580909729,0.5895017981529236,0.20157599449157715,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
34,17.0,17,0.8955,0.0017192610539495945,1.2609272003173828,0.04357858747243881,0.5895017981529236,0.20157599449157715,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
35,28.0,28,0.8923333333333333,0.0012173501309007406,1.1126172542572021,0.04468711465597153,0.5781505107879639,0.15239568054676056,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
36,17.0,17,0.8891666666666667,0.000959975877776742,1.2361575365066528,0.036869727075099945,0.5781505107879639,0.15239568054676056,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
37,13.0,13,0.886,0.0011804482201114297,1.2266390323638916,0.03921031951904297,0.5772399306297302,0.15434995293617249,,,,dqn_icm,cartpole,dense,0.01,0.99,7,1.0
