episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,23.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
2,11.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
3,45.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
4,24.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
5,15.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
6,16.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
7,26.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
8,23.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
9,15.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
10,45.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
11,44.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
12,26.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
13,10.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
14,24.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
15,21.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
16,17.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
17,18.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
18,16.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
19,12.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
20,22.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
21,13.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
22,15.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
23,13.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
24,11.0,11,0.9271666666666667,0.7029455304145813,0.1071108803153038,1.2029454708099365,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
25,13.0,13,0.924,0.281190425157547,0.5361487865447998,0.7407304048538208,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
26,18.0,18,0.9208333333333334,0.231936514377594,1.866349458694458,0.5577897429466248,0.6072400808334351,0.2839943468570709,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
27,11.0,11,0.9176666666666666,0.11334263533353806,1.6544458866119385,0.3278994858264923,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
28,13.0,13,0.9145,0.05075119435787201,0.9984273314476013,0.30572056770324707,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
29,13.0,13,0.9113333333333333,0.06464321166276932,0.9409354329109192,0.3488727807998657,0.6085934042930603,0.27033305168151855,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
30,27.0,27,0.9081666666666667,0.012428468093276024,1.4344902038574219,0.15132048726081848,0.611232578754425,0.2840227484703064,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
31,15.0,15,0.905,0.019942011684179306,1.5048465728759766,0.19643960893154144,0.611232578754425,0.2840227484703064,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
32,24.0,24,0.9018333333333334,0.008987489156425,1.154543161392212,0.11978805065155029,0.6055599451065063,0.2680710554122925,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
33,9.0,9,0.8986666666666667,0.009570078924298286,1.2102724313735962,0.12611979246139526,0.6055599451065063,0.2680710554122925,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
34,27.0,27,0.8955,0.004406139254570007,1.3990180492401123,0.08546288311481476,0.611994206905365,0.2867484986782074,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
35,19.0,19,0.8923333333333333,0.000747904647141695,1.31479811668396,0.028287308290600777,0.611994206905365,0.2867484986782074,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
36,19.0,19,0.8891666666666667,0.0022350242361426353,1.2368333339691162,0.05796828866004944,0.6115900874137878,0.2882535457611084,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
37,13.0,13,0.886,0.0007762916502542794,1.2480812072753906,0.032077543437480927,0.6115900874137878,0.2882535457611084,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
38,41.0,41,0.8828333333333334,0.0007512957672588527,1.27689528465271,0.027423465624451637,0.5993526577949524,0.2691956162452698,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
39,14.0,14,0.8796666666666667,0.0007868271786719561,1.2948462963104248,0.03164415806531906,0.6130005121231079,0.296853631734848,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
40,17.0,17,0.8765000000000001,0.0003318298258818686,1.294887900352478,0.020310571417212486,0.6130005121231079,0.296853631734848,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
41,11.0,11,0.8733333333333333,0.0005115348612889647,1.3029558658599854,0.024478184059262276,0.6130005121231079,0.296853631734848,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
42,20.0,20,0.8701666666666666,0.0002481002302374691,1.2714486122131348,0.017873957753181458,0.6013595461845398,0.2494100034236908,,,,dqn_icm,cartpole,dense,0.01,0.99,4,1.0
