episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,14.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
3,13.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
4,21.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
5,13.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
6,16.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
7,49.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
8,17.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
9,19.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
10,26.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
11,18.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
12,23.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
14,24.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
15,35.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
16,18.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
17,40.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
18,26.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
19,12.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
20,11.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
21,13.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
22,41.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
23,20.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
24,21.0,21,0.9271666666666667,0.08919158577919006,0.8331085443496704,0.38350677490234375,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
25,11.0,11,0.924,0.07639357447624207,1.383994221687317,0.2876455783843994,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
26,20.0,20,0.9208333333333334,0.032610271126031876,1.3117303848266602,0.17524933815002441,0.5914338231086731,0.1936541199684143,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
27,10.0,10,0.9176666666666666,0.043908197432756424,0.9322987794876099,0.286381334066391,0.5914338231086731,0.1936541199684143,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
28,20.0,20,0.9145,0.030407384037971497,0.9891484379768372,0.23185217380523682,0.5893539786338806,0.20245152711868286,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
29,16.0,16,0.9113333333333333,0.010107778944075108,1.2541042566299438,0.12116634845733643,0.5893539786338806,0.20245152711868286,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
30,26.0,26,0.9081666666666667,0.005681831389665604,1.2770864963531494,0.08276364207267761,0.5880325436592102,0.18957361578941345,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
31,21.0,21,0.905,0.0055658514611423016,1.1048345565795898,0.09405651688575745,0.5880325436592102,0.18957361578941345,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
32,19.0,19,0.9018333333333334,0.0019020612817257643,1.2067065238952637,0.029574111104011536,0.5895017981529236,0.20157599449157715,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
33,11.0,11,0.8986666666666667,0.0035535027272999287,1.2753336429595947,0.07298342138528824,0.5895017981529236,0.20157599449157715,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
34,17.0,17,0.8955,0.0015360480174422264,1.255845069885254,0.04098474979400635,0.5895017981529236,0.20157599449157715,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
35,28.0,28,0.8923333333333333,0.0011115678353235126,1.1136078834533691,0.04238881170749664,0.5781505107879639,0.15239568054676056,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
36,17.0,17,0.8891666666666667,0.0009684191318228841,1.235861897468567,0.03709502890706062,0.5781505107879639,0.15239568054676056,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
37,13.0,13,0.886,0.0010846636723726988,1.2221910953521729,0.03709052503108978,0.5772399306297302,0.15434995293617249,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
38,16.0,16,0.8828333333333334,0.0005322853103280067,1.1696758270263672,0.02586846612393856,0.5772399306297302,0.15434995293617249,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
39,14.0,14,0.8796666666666667,0.00084797537419945,1.240464210510254,0.02995224855840206,0.5772399306297302,0.15434995293617249,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
40,15.0,15,0.8765000000000001,0.0004618227540049702,1.2360469102859497,0.023423628881573677,0.5752988457679749,0.13354696333408356,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
41,15.0,15,0.8733333333333333,0.001062823343090713,1.2781274318695068,0.03677309304475784,0.5752988457679749,0.13354696333408356,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
42,13.0,13,0.8701666666666666,0.0009105609497055411,1.2441911697387695,0.025040872395038605,0.5870760083198547,0.2291049361228943,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
43,18.0,18,0.867,0.0003704928676597774,1.1770241260528564,0.02057223953306675,0.5870760083198547,0.2291049361228943,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
44,10.0,10,0.8638333333333333,0.0003628521226346493,1.2173103094100952,0.017528362572193146,0.5870760083198547,0.2291049361228943,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
45,19.0,19,0.8606666666666667,0.0008516570087522268,1.2391374111175537,0.02647021785378456,0.5803236961364746,0.1587510108947754,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
46,15.0,15,0.8575,0.0003213371383026242,1.1882015466690063,0.02103438787162304,0.5803236961364746,0.1587510108947754,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
47,17.0,17,0.8543333333333334,0.0003486661007627845,1.18278169631958,0.021196767687797546,0.5769723057746887,0.17545121908187866,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
48,12.0,12,0.8511666666666666,0.00035253207897767425,1.224393606185913,0.021867971867322922,0.5769723057746887,0.17545121908187866,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
49,13.0,13,0.848,0.00039809796726331115,1.2432630062103271,0.021913327276706696,0.5769723057746887,0.17545121908187866,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
50,16.0,16,0.8448333333333333,0.0005437039071694016,1.178269386291504,0.017891183495521545,0.5829288959503174,0.16813305020332336,9.1,0.5385164807134504,9.1,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
51,11.0,11,0.8416666666666667,0.000440299540059641,1.2074612379074097,0.018399875611066818,0.5829288959503174,0.16813305020332336,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
52,26.0,26,0.8385,0.00019599043298512697,1.1516237258911133,0.014063317328691483,0.5829288959503174,0.16813305020332336,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
53,24.0,24,0.8353333333333334,0.0002209287922596559,1.1564874649047852,0.016655299812555313,0.573248028755188,0.12098793685436249,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
54,20.0,20,0.8321666666666667,0.0001583196863066405,1.205310344696045,0.01449202187359333,0.5793819427490234,0.18250292539596558,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
55,9.0,9,0.829,0.00018216573516838253,1.1758568286895752,0.015297580510377884,0.5793819427490234,0.18250292539596558,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
56,19.0,19,0.8258333333333334,0.00033077652915380895,1.1774888038635254,0.015417978167533875,0.5793819427490234,0.18250292539596558,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
57,19.0,19,0.8226666666666667,0.00015527827781625092,1.1777052879333496,0.012334074825048447,0.5865553617477417,0.2079537808895111,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
58,15.0,15,0.8195,0.00011261843610554934,1.1769415140151978,0.011654127389192581,0.5865553617477417,0.2079537808895111,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
59,12.0,12,0.8163333333333334,0.0003489446244202554,1.203019618988037,0.014760306105017662,0.5865553617477417,0.2079537808895111,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
60,17.0,17,0.8131666666666667,0.0001376424334011972,1.1468892097473145,0.01277945563197136,0.5782626271247864,0.17239049077033997,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
61,32.0,32,0.81,9.502570173935965e-05,1.1652779579162598,0.010188082233071327,0.5739843249320984,0.1565854847431183,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
62,11.0,11,0.8068333333333333,0.00029334158170968294,1.2053020000457764,0.015332264825701714,0.5739843249320984,0.1565854847431183,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
63,22.0,22,0.8036666666666666,0.00012107218208257109,1.166952133178711,0.011958172544836998,0.5739843249320984,0.1565854847431183,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
64,26.0,26,0.8005,0.00029821647331118584,1.204585313796997,0.016613652929663658,0.5761665105819702,0.15536659955978394,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
65,12.0,12,0.7973333333333333,0.0001525907573523,1.16286301612854,0.010016201063990593,0.5761665105819702,0.15536659955978394,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
66,10.0,10,0.7941666666666667,0.00013202059199102223,1.201491355895996,0.012857658788561821,0.5753170251846313,0.1860644519329071,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
67,13.0,13,0.791,0.00024835829390212893,1.2022457122802734,0.014141049236059189,0.5753170251846313,0.1860644519329071,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
68,23.0,23,0.7878333333333334,7.009838736848906e-05,1.1491451263427734,0.009083518758416176,0.5661042928695679,0.13180065155029297,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
69,12.0,12,0.7846666666666666,0.00024855398805812,1.2092702388763428,0.013465356081724167,0.5661042928695679,0.13180065155029297,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
70,14.0,14,0.7815,0.0002010434545809403,1.1786574125289917,0.01601382903754711,0.5661042928695679,0.13180065155029297,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
71,15.0,15,0.7783333333333333,9.537950973026454e-05,1.2009251117706299,0.01169765368103981,0.5748178362846375,0.17434099316596985,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
72,24.0,24,0.7751666666666667,0.00016480263730045408,1.1864149570465088,0.013488035649061203,0.5748178362846375,0.17434099316596985,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
73,12.0,12,0.772,0.00022915296722203493,1.2365087270736694,0.014132054522633553,0.5755525827407837,0.22652536630630493,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
74,30.0,30,0.7688333333333334,0.00018200158956460655,1.1686302423477173,0.01084386557340622,0.5755525827407837,0.22652536630630493,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
75,17.0,17,0.7656666666666667,6.262496754061431e-05,1.1518397331237793,0.00817338190972805,0.5812755227088928,0.16523803770542145,,,,dqn_icm,cartpole,dense,0.01,0.9,7,1.0
