episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,24.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
3,11.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
4,33.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
5,9.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
6,26.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
9,13.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
11,40.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
12,26.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
13,38.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
14,36.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
15,11.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
16,39.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
17,20.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
18,14.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
19,10.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
20,13.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
21,53.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
22,16.0,16,0.9335,2.0210535526275635,3.5717992782592773,2.5185675621032715,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
23,17.0,17,0.9303333333333333,0.25099045038223267,0.3452272415161133,0.7060216665267944,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
24,51.0,51,0.9271666666666667,0.01451581809669733,1.0505822896957397,0.1256149858236313,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
25,18.0,18,0.924,0.00641621695831418,0.9894133806228638,0.07623687386512756,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
26,14.0,14,0.9208333333333334,0.004126269835978746,1.0526405572891235,0.0637628510594368,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
27,46.0,46,0.9176666666666666,0.001079695881344378,1.0442938804626465,0.03843584656715393,0.5970730185508728,0.22049683332443237,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
28,28.0,28,0.9145,0.0007637993548996747,1.0424926280975342,0.029388096183538437,0.5933583378791809,0.18606629967689514,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
29,13.0,13,0.9113333333333333,0.0004508674028329551,1.0507545471191406,0.024309078231453896,0.5933583378791809,0.18606629967689514,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
30,14.0,14,0.9081666666666667,0.0006463343743234873,1.0694899559020996,0.026641780510544777,0.5959822535514832,0.20532317459583282,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
31,28.0,28,0.905,0.00023101945407688618,1.0510139465332031,0.017125938087701797,0.5959822535514832,0.20532317459583282,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
32,15.0,15,0.9018333333333334,0.00025328202173113823,1.0564870834350586,0.018361490219831467,0.5941175818443298,0.1917867213487625,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
33,17.0,17,0.8986666666666667,0.00027515506371855736,1.0551178455352783,0.016574224457144737,0.5941175818443298,0.1917867213487625,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
34,15.0,15,0.8955,0.00020904873963445425,1.063431978225708,0.015071894973516464,0.590643048286438,0.20347893238067627,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
35,30.0,30,0.8923333333333333,0.0002797303022816777,1.0439233779907227,0.01796790584921837,0.590643048286438,0.20347893238067627,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
36,13.0,13,0.8891666666666667,0.00016054222942329943,1.054785966873169,0.01437237486243248,0.5882973670959473,0.16250427067279816,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
37,16.0,16,0.886,0.00023819194757379591,1.0544592142105103,0.016041824594140053,0.5882973670959473,0.16250427067279816,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
38,15.0,15,0.8828333333333334,0.00016989544383250177,1.0522533655166626,0.01479778066277504,0.5882973670959473,0.16250427067279816,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
39,10.0,10,0.8796666666666667,0.0006100976606830955,1.0605244636535645,0.020027872174978256,0.6017749905586243,0.21276524662971497,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
40,11.0,11,0.8765000000000001,0.0002136336115654558,1.0587522983551025,0.015279490500688553,0.6017749905586243,0.21276524662971497,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
41,22.0,22,0.8733333333333333,0.0004063192754983902,1.0615028142929077,0.020927850157022476,0.6017749905586243,0.21276524662971497,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
42,15.0,15,0.8701666666666666,0.0002795002656057477,1.061387538909912,0.018529850989580154,0.5939916968345642,0.20547398924827576,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
43,16.0,16,0.867,0.00021704708342440426,1.0600004196166992,0.015670249238610268,0.5939916968345642,0.20547398924827576,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
44,12.0,12,0.8638333333333333,0.00014947913587093353,1.0635008811950684,0.013582339510321617,0.5958446264266968,0.20318640768527985,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
45,16.0,16,0.8606666666666667,0.00037640106165781617,1.0559265613555908,0.01769082620739937,0.5958446264266968,0.20318640768527985,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
46,14.0,14,0.8575,0.00029121851548552513,1.0631747245788574,0.015956301242113113,0.5958446264266968,0.20318640768527985,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
47,13.0,13,0.8543333333333334,0.0003666789853014052,1.0640634298324585,0.02184898778796196,0.5932744741439819,0.20899051427841187,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
48,14.0,14,0.8511666666666666,0.0002194757980760187,1.0608017444610596,0.015333713963627815,0.5932744741439819,0.20899051427841187,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
49,48.0,48,0.848,0.00022790375805925578,1.0542840957641602,0.01509968563914299,0.595085620880127,0.2107280194759369,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
50,13.0,13,0.8448333333333333,0.00022364930191542953,1.0623178482055664,0.014343097805976868,0.595085620880127,0.2107280194759369,9.4,0.66332495807108,9.4,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
51,13.0,13,0.8416666666666667,0.0001774872071109712,1.0559499263763428,0.015124525874853134,0.5985214710235596,0.2220960557460785,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
52,42.0,42,0.8385,0.00020332567510195076,1.057578444480896,0.015258761122822762,0.5939860939979553,0.22109872102737427,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
53,14.0,14,0.8353333333333334,0.0002506118034943938,1.057924747467041,0.014664415270090103,0.5939860939979553,0.22109872102737427,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
54,16.0,16,0.8321666666666667,0.00016821609460748732,1.0640311241149902,0.014010539278388023,0.5909631848335266,0.19337603449821472,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
55,30.0,30,0.829,0.00043650958104990423,1.0464227199554443,0.02052120491862297,0.5909631848335266,0.19337603449821472,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
56,13.0,13,0.8258333333333334,0.0005063277785666287,1.0745995044708252,0.02427048608660698,0.5891475081443787,0.17842349410057068,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
57,11.0,11,0.8226666666666667,0.0002236885775346309,1.0477995872497559,0.015552900731563568,0.5891475081443787,0.17842349410057068,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
58,13.0,13,0.8195,0.0001750606606947258,1.0656791925430298,0.01419181376695633,0.5891475081443787,0.17842349410057068,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
59,10.0,10,0.8163333333333334,0.0005054662469774485,1.0719553232192993,0.01980026252567768,0.5919071435928345,0.2281489074230194,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
60,43.0,43,0.8131666666666667,0.0001295799302170053,1.0526394844055176,0.013226669281721115,0.5854913592338562,0.19238364696502686,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
61,24.0,24,0.81,0.0003211839939467609,1.061570405960083,0.016721375286579132,0.5854913592338562,0.19238364696502686,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
62,13.0,13,0.8068333333333333,0.00022640310635324568,1.0504117012023926,0.014267023652791977,0.5863091349601746,0.18865713477134705,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
63,11.0,11,0.8036666666666666,0.00022266493760980666,1.0670783519744873,0.014933299273252487,0.5863091349601746,0.18865713477134705,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
64,10.0,10,0.8005,9.82009805738926e-05,1.0585362911224365,0.011798284947872162,0.5863091349601746,0.18865713477134705,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
65,17.0,17,0.7973333333333333,0.00021488168567884713,1.04390287399292,0.014665301889181137,0.5863091349601746,0.18865713477134705,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
66,29.0,29,0.7941666666666667,0.00020758107712026685,1.0656883716583252,0.012749126181006432,0.5858603715896606,0.1958741843700409,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
67,14.0,14,0.791,0.000393171445466578,1.062345027923584,0.01747702807188034,0.5928657054901123,0.2123309224843979,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
68,10.0,10,0.7878333333333334,0.00039621838368475437,1.0662815570831299,0.018165165558457375,0.5928657054901123,0.2123309224843979,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
69,16.0,16,0.7846666666666666,0.00020566213061101735,1.065982460975647,0.014206252992153168,0.5928657054901123,0.2123309224843979,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
70,16.0,16,0.7815,0.00032223842572420835,1.0548622608184814,0.015842841938138008,0.5930627584457397,0.2204769253730774,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
71,19.0,19,0.7783333333333333,0.00026043489924632013,1.0658442974090576,0.015123233199119568,0.5930627584457397,0.2204769253730774,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
72,16.0,16,0.7751666666666667,0.00032269180519506335,1.0616612434387207,0.01804245635867119,0.5930627584457397,0.2204769253730774,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
73,15.0,15,0.772,0.00014095894584897906,1.058183193206787,0.013781106099486351,0.589562177658081,0.21029527485370636,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
74,22.0,22,0.7688333333333334,0.00043904551421292126,1.0550751686096191,0.018395088613033295,0.589562177658081,0.21029527485370636,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
75,14.0,14,0.7656666666666667,0.00029979064129292965,1.056287169456482,0.01897844858467579,0.5848855376243591,0.21352824568748474,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
76,26.0,26,0.7625,0.00037778078694827855,1.06778883934021,0.019273964688181877,0.5848855376243591,0.21352824568748474,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
77,15.0,15,0.7593333333333333,0.00029260540031827986,1.0482233762741089,0.01835969276726246,0.59916752576828,0.2369610220193863,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
78,11.0,11,0.7561666666666667,0.00029628246556967497,1.0729646682739258,0.016748888418078423,0.59916752576828,0.2369610220193863,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
79,15.0,15,0.753,0.00031805469188839197,1.056128978729248,0.018623536452651024,0.59916752576828,0.2369610220193863,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
80,16.0,16,0.7498333333333334,0.0006039715372025967,1.0713586807250977,0.02014855667948723,0.5885553956031799,0.2068714201450348,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
81,12.0,12,0.7466666666666667,0.0005118209519423544,1.0428893566131592,0.022570274770259857,0.5885553956031799,0.2068714201450348,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
82,15.0,15,0.7435,0.0002929887268692255,1.0667507648468018,0.01846885122358799,0.585552453994751,0.17721445858478546,,,,dqn_icm,cartpole,dense,0.1,0.99,0,0.1
