episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,9.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
2,20.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
3,32.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
4,23.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
5,11.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
6,25.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
9,69.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
11,14.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
12,9.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
14,11.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
15,37.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
16,25.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
17,16.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
18,23.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
19,9.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
20,31.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
21,16.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
22,10.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
23,14.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
24,34.0,34,0.9271666666666667,0.24802863597869873,0.3404881954193115,0.6990723609924316,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
25,31.0,31,0.924,0.10296477377414703,0.7186703681945801,0.36344215273857117,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
26,10.0,10,0.9208333333333334,0.033581722527742386,1.1373999118804932,0.21598827838897705,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
27,20.0,20,0.9176666666666666,0.01928044855594635,0.9233150482177734,0.16978785395622253,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
28,18.0,18,0.9145,0.004861639812588692,0.9556928277015686,0.08399013429880142,0.6110493540763855,0.2975879907608032,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
29,12.0,12,0.9113333333333333,0.0023901022505015135,1.0455362796783447,0.0572626106441021,0.6110493540763855,0.2975879907608032,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
30,39.0,39,0.9081666666666667,0.0009529857197776437,1.0701828002929688,0.03284751623868942,0.6103533506393433,0.28528615832328796,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
31,15.0,15,0.905,0.0017829498974606395,1.0338709354400635,0.04724695533514023,0.6103533506393433,0.28528615832328796,,,,dqn_icm,cartpole,dense,0.1,0.9,3,0.1
