episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,14.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
2,28.0,28,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
3,15.0,15,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
4,34.0,34,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
5,14.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
6,12.0,12,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
7,19.0,19,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
8,10.0,10,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
9,12.0,12,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
10,32.0,32,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
11,14.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
12,20.0,20,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
13,10.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
14,16.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
15,16.0,16,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
16,19.0,19,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
17,12.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
18,13.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
19,59.0,59,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
20,14.0,14,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
21,14.0,14,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
22,40.0,40,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
23,17.0,17,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
24,16.0,16,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
25,9.0,9,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
26,31.0,31,0.9208333333333334,0.46544089913368225,0.3762264847755432,0.9594835042953491,0.6246452927589417,0.3330882787704468,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
27,29.0,29,0.9176666666666666,0.010159427300095558,1.3008724451065063,0.10557924211025238,0.6246452927589417,0.3330882787704468,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
28,34.0,34,0.9145,0.003964933101087809,1.2486706972122192,0.0735696405172348,0.6250008940696716,0.32972681522369385,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
29,23.0,23,0.9113333333333333,0.006386538036167622,1.311718225479126,0.08944149315357208,0.618026852607727,0.2971147298812866,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
30,13.0,13,0.9081666666666667,0.003976373001933098,1.3144452571868896,0.07998280227184296,0.618026852607727,0.2971147298812866,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
31,14.0,14,0.905,0.006737011019140482,1.363814353942871,0.0906936451792717,0.6193559169769287,0.3149877190589905,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
32,22.0,22,0.9018333333333334,0.005337109789252281,1.3775556087493896,0.08722054958343506,0.6193559169769287,0.3149877190589905,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
33,21.0,21,0.8986666666666667,0.004576988518238068,1.3340890407562256,0.08295072615146637,0.621081531047821,0.30131909251213074,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
34,14.0,14,0.8955,0.0036308274138718843,1.3236795663833618,0.05736267566680908,0.621081531047821,0.30131909251213074,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
35,14.0,14,0.8923333333333333,0.000715909234713763,1.330573320388794,0.029597563669085503,0.621081531047821,0.30131909251213074,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
36,27.0,27,0.8891666666666667,0.0006261678063310683,1.2518808841705322,0.02407841570675373,0.6250326633453369,0.34505218267440796,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
37,23.0,23,0.886,0.00033654249273240566,1.2926669120788574,0.019503986462950706,0.6285319924354553,0.3528473377227783,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
38,12.0,12,0.8828333333333334,0.00023513176711276174,1.2621304988861084,0.014086632058024406,0.6285319924354553,0.3528473377227783,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
39,41.0,41,0.8796666666666667,0.00045532771036960185,1.290842056274414,0.02081235870718956,0.6125274300575256,0.2772858142852783,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
40,20.0,20,0.8765000000000001,0.0003944957861676812,1.3212108612060547,0.02456163801252842,0.6125274300575256,0.2772858142852783,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
41,22.0,22,0.8733333333333333,0.00032588496105745435,1.276474952697754,0.019028013572096825,0.6204382181167603,0.3257390260696411,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
42,19.0,19,0.8701666666666666,0.00019040468032471836,1.2479463815689087,0.015453396365046501,0.6204382181167603,0.3257390260696411,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
43,15.0,15,0.867,0.00026134916697628796,1.3305165767669678,0.015717925503849983,0.6147899627685547,0.31223565340042114,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
44,18.0,18,0.8638333333333333,0.0008311011479236186,1.3479435443878174,0.02515227161347866,0.6147899627685547,0.31223565340042114,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
45,15.0,15,0.8606666666666667,0.0002846454153768718,1.2988109588623047,0.018673786893486977,0.6135091781616211,0.27628931403160095,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
46,9.0,9,0.8575,0.0003826515458058566,1.3425445556640625,0.02015329897403717,0.6135091781616211,0.27628931403160095,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
47,14.0,14,0.8543333333333334,0.0002453617053106427,1.3370707035064697,0.017739156261086464,0.6135091781616211,0.27628931403160095,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
48,23.0,23,0.8511666666666666,0.00015578261809423566,1.3243670463562012,0.014043226838111877,0.612979531288147,0.2982921898365021,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
49,14.0,14,0.848,0.00018051330698654056,1.2886260747909546,0.014515485614538193,0.612979531288147,0.2982921898365021,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
50,9.0,9,0.8448333333333333,0.0003163392539136112,1.284530520439148,0.015742067247629166,0.612979531288147,0.2982921898365021,9.4,0.6633249580710799,9.4,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
51,22.0,22,0.8416666666666667,8.185867773136124e-05,1.2874305248260498,0.009530803188681602,0.6163041591644287,0.3181036114692688,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
52,17.0,17,0.8385,0.00013481281348504126,1.2483762502670288,0.011473814025521278,0.6163041591644287,0.3181036114692688,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
53,13.0,13,0.8353333333333334,0.00029386437381617725,1.3441412448883057,0.015584265813231468,0.6200941205024719,0.3382936120033264,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
54,28.0,28,0.8321666666666667,0.00015193712897598743,1.2944891452789307,0.011259514838457108,0.6200941205024719,0.3382936120033264,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
55,10.0,10,0.829,0.0002344799431739375,1.319295883178711,0.014982189983129501,0.604468047618866,0.269661009311676,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
56,17.0,17,0.8258333333333334,0.00014351337449625134,1.2323812246322632,0.013936793431639671,0.604468047618866,0.269661009311676,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
57,24.0,24,0.8226666666666667,8.238751615863293e-05,1.261444330215454,0.009471874684095383,0.6106865406036377,0.3094397187232971,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
58,21.0,21,0.8195,0.0001417388702975586,1.2978875637054443,0.015014506876468658,0.6106865406036377,0.3094397187232971,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
59,12.0,12,0.8163333333333334,0.00013661236152984202,1.3067728281021118,0.013925720006227493,0.6106865406036377,0.3094397187232971,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
60,22.0,22,0.8131666666666667,0.0001494804018875584,1.2722148895263672,0.011411117389798164,0.6174489259719849,0.3322696089744568,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
61,10.0,10,0.81,0.00023673952091485262,1.301776647567749,0.01887713000178337,0.6174489259719849,0.3322696089744568,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
62,9.0,9,0.8068333333333333,0.0002714943839237094,1.2697761058807373,0.017898736521601677,0.6104781627655029,0.2925799489021301,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
63,11.0,11,0.8036666666666666,0.0003024982288479805,1.2960489988327026,0.020299704745411873,0.6104781627655029,0.2925799489021301,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
64,12.0,12,0.8005,0.00015535051352344453,1.294262409210205,0.012442095205187798,0.6104781627655029,0.2925799489021301,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
65,35.0,35,0.7973333333333333,0.00024741707602515817,1.3146581649780273,0.01783553883433342,0.6154364347457886,0.3455910086631775,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
66,22.0,22,0.7941666666666667,0.0001090034784283489,1.2749748229980469,0.01281701773405075,0.6062418818473816,0.26541459560394287,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
67,14.0,14,0.791,0.0002915553923230618,1.3142921924591064,0.018790125846862793,0.6062418818473816,0.26541459560394287,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
68,20.0,20,0.7878333333333334,0.0016989796422421932,1.3216631412506104,0.03823232650756836,0.6062418818473816,0.26541459560394287,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
69,10.0,10,0.7846666666666666,0.0001932938175741583,1.259007215499878,0.015779947862029076,0.60687255859375,0.2926037311553955,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
70,24.0,24,0.7815,0.00040498562157154083,1.3923161029815674,0.02182062529027462,0.60687255859375,0.2926037311553955,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
71,12.0,12,0.7783333333333333,0.00012684146349783987,1.2948834896087646,0.010945543646812439,0.6079358458518982,0.29246434569358826,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
72,39.0,39,0.7751666666666667,0.0003203586093150079,1.3281924724578857,0.019407154992222786,0.6079358458518982,0.29246434569358826,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
73,21.0,21,0.772,0.0007170929457060993,1.2469594478607178,0.031342558562755585,0.6144021153450012,0.35462233424186707,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
74,12.0,12,0.7688333333333334,0.00028454040875658393,1.223116159439087,0.02052704058587551,0.6144021153450012,0.35462233424186707,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
75,11.0,11,0.7656666666666667,5.825858534080908e-05,1.220543622970581,0.007554162293672562,0.5926318764686584,0.23502416908740997,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
76,13.0,13,0.7625,0.00018822558922693133,1.2396492958068848,0.014466380700469017,0.5926318764686584,0.23502416908740997,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
77,10.0,10,0.7593333333333333,0.000192945240996778,1.2957532405853271,0.01642594300210476,0.5926318764686584,0.23502416908740997,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
78,18.0,18,0.7561666666666667,0.00033902752329595387,1.2915246486663818,0.020396698266267776,0.6041039824485779,0.2744266986846924,,,,dqn_icm,cartpole,dense,0.1,0.99,6,1.0
