episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,9.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
2,20.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
3,32.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
4,23.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
5,11.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
6,25.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
9,69.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
11,14.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
12,9.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
14,11.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
15,37.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
16,25.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
17,16.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
18,23.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
19,9.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
20,31.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
21,16.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
22,10.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
23,14.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
24,34.0,34,0.9271666666666667,0.24876967072486877,0.34051284193992615,0.7002183198928833,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
25,31.0,31,0.924,0.10348109900951385,0.7206789255142212,0.3642037510871887,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
26,10.0,10,0.9208333333333334,0.034159209579229355,1.137239933013916,0.21687161922454834,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
27,10.0,10,0.9176666666666666,0.02219628170132637,1.0407837629318237,0.16787844896316528,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
28,24.0,24,0.9145,0.006194930523633957,0.9358160495758057,0.09677647054195404,0.6110493540763855,0.2975879907608032,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
29,15.0,15,0.9113333333333333,0.002878789557144046,1.044914960861206,0.06370864063501358,0.6110493540763855,0.2975879907608032,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
30,27.0,27,0.9081666666666667,0.003458913415670395,1.1056098937988281,0.07315802574157715,0.6114475131034851,0.2922143340110779,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
31,21.0,21,0.905,0.0011697730515152216,1.0390880107879639,0.04081735387444496,0.6114475131034851,0.2922143340110779,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
32,11.0,11,0.9018333333333334,0.001926723401993513,1.0172178745269775,0.051055312156677246,0.5998700261116028,0.2406230866909027,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
33,23.0,23,0.8986666666666667,0.0013242398854345083,1.0246175527572632,0.04338803142309189,0.5998700261116028,0.2406230866909027,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
34,18.0,18,0.8955,0.001180097577162087,1.0637385845184326,0.03731869161128998,0.6168789863586426,0.32297205924987793,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
35,26.0,26,0.8923333333333333,0.0007522637024521828,1.0507162809371948,0.0266973115503788,0.6168789863586426,0.32297205924987793,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
36,17.0,17,0.8891666666666667,0.0004651889903470874,1.0460249185562134,0.024423666298389435,0.5935925245285034,0.21567893028259277,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
37,36.0,36,0.886,0.00036408344749361277,1.0278520584106445,0.021036608144640923,0.5959465503692627,0.2187345176935196,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
38,12.0,12,0.8828333333333334,0.0002333659795112908,1.034942626953125,0.016136623919010162,0.5959465503692627,0.2187345176935196,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
39,30.0,30,0.8796666666666667,0.00020917473011650145,1.0402029752731323,0.015700165182352066,0.5988547205924988,0.23717054724693298,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
40,41.0,41,0.8765000000000001,0.0002031948242802173,1.0340561866760254,0.014999788254499435,0.5947262048721313,0.2277664691209793,,,,dqn_icm,cartpole,dense,0.1,0.99,3,0.1
