episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,14.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
3,13.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
4,21.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
5,13.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
6,16.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
7,49.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
8,17.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
9,19.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
10,26.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
11,18.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
12,23.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
14,24.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
15,35.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
16,18.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
17,40.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
18,26.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
19,12.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
20,11.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
21,13.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
22,41.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
23,20.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
24,21.0,21,0.9271666666666667,0.28723788261413574,0.27961891889572144,0.7571748495101929,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
25,11.0,11,0.924,0.1393062174320221,0.5108063817024231,0.5222040414810181,0.5906598567962646,0.2018214613199234,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
26,20.0,20,0.9208333333333334,0.004146710969507694,0.9782714247703552,0.07830339670181274,0.5914338231086731,0.1936541199684143,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
27,10.0,10,0.9176666666666666,0.01543304231017828,0.8863160610198975,0.1539493203163147,0.5914338231086731,0.1936541199684143,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
28,20.0,20,0.9145,0.006877280306071043,1.0865217447280884,0.10405655205249786,0.5893539786338806,0.20245152711868286,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
29,24.0,24,0.9113333333333333,0.0027592014521360397,0.9977068901062012,0.06222350150346756,0.5893539786338806,0.20245152711868286,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
30,65.0,65,0.9081666666666667,0.0009121809271164238,1.0367226600646973,0.03916504979133606,0.5858591198921204,0.17280450463294983,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
31,23.0,23,0.905,0.0007354982662945986,1.0441467761993408,0.031936656683683395,0.5858591198921204,0.17280450463294983,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
32,18.0,18,0.9018333333333334,0.00042411815957166255,1.046314001083374,0.020894208922982216,0.5813204646110535,0.14637795090675354,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
33,16.0,16,0.8986666666666667,0.0003203516243956983,1.0515491962432861,0.017059728503227234,0.5813204646110535,0.14637795090675354,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
34,17.0,17,0.8955,0.00043454038677737117,1.0277860164642334,0.022854985669255257,0.5834456086158752,0.15277165174484253,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
35,23.0,23,0.8923333333333333,0.00015839800471439958,1.0278278589248657,0.013131162151694298,0.5834456086158752,0.15277165174484253,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
36,16.0,16,0.8891666666666667,0.0004627714224625379,1.0340123176574707,0.018186526373028755,0.582973837852478,0.17658090591430664,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
37,17.0,17,0.886,0.0004152548499405384,1.0379157066345215,0.016516398638486862,0.582973837852478,0.17658090591430664,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
38,12.0,12,0.8828333333333334,0.0004339143051765859,1.0346381664276123,0.01767158694565296,0.582973837852478,0.17658090591430664,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
39,12.0,12,0.8796666666666667,0.000405834405682981,1.0298011302947998,0.014455361291766167,0.581049382686615,0.16754311323165894,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
40,10.0,10,0.8765000000000001,0.00040888122748583555,1.0340652465820312,0.01496860384941101,0.581049382686615,0.16754311323165894,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
41,32.0,32,0.8733333333333333,0.00020562393183354288,1.034104585647583,0.011772973462939262,0.5780065655708313,0.15626323223114014,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
42,25.0,25,0.8701666666666666,8.967368194134906e-05,1.0358684062957764,0.009319834411144257,0.5780065655708313,0.15626323223114014,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
43,11.0,11,0.867,0.0007845375803299248,1.039865493774414,0.018674513325095177,0.5905148983001709,0.22232067584991455,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
44,22.0,22,0.8638333333333333,0.0002666588989086449,1.0442125797271729,0.013459105044603348,0.5905148983001709,0.22232067584991455,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
45,19.0,19,0.8606666666666667,0.00027999913436360657,1.039303183555603,0.013711843639612198,0.5894247889518738,0.24952128529548645,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
46,22.0,22,0.8575,0.00016653806960675865,1.0382916927337646,0.011365354061126709,0.5894247889518738,0.24952128529548645,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
47,28.0,28,0.8543333333333334,0.00048300126218236983,1.0381664037704468,0.015082914382219315,0.579407811164856,0.16325779259204865,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
48,34.0,34,0.8511666666666666,7.955753244459629e-05,1.0313150882720947,0.008601536974310875,0.5811851620674133,0.2053883969783783,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
49,11.0,11,0.848,0.000350967951817438,1.0432169437408447,0.013373840600252151,0.5811851620674133,0.2053883969783783,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
50,25.0,25,0.8448333333333333,0.00016276424867101014,1.0361056327819824,0.009204545989632607,0.576800525188446,0.17485572397708893,9.1,0.5385164807134504,9.1,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
51,13.0,13,0.8416666666666667,0.0001967832213267684,1.0407475233078003,0.011610396206378937,0.576800525188446,0.17485572397708893,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
52,28.0,28,0.8385,0.00026773844729177654,1.0353232622146606,0.012508824467658997,0.5750030279159546,0.14546318352222443,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
53,11.0,11,0.8353333333333334,8.041678665904328e-05,1.036236047744751,0.007852395996451378,0.5750030279159546,0.14546318352222443,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
54,10.0,10,0.8321666666666667,0.00015673106827307492,1.0401191711425781,0.010242689400911331,0.5750030279159546,0.14546318352222443,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
55,38.0,38,0.829,0.0002978955744765699,1.0375670194625854,0.012243222445249557,0.5781940817832947,0.16917064785957336,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
56,12.0,12,0.8258333333333334,0.00019452496781013906,1.0364657640457153,0.011032812297344208,0.5781940817832947,0.16917064785957336,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
57,14.0,14,0.8226666666666667,9.004308230942115e-05,1.0380284786224365,0.009561477228999138,0.5734696388244629,0.13238096237182617,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
58,16.0,16,0.8195,0.00013609937741421163,1.0383796691894531,0.009631924331188202,0.5734696388244629,0.13238096237182617,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
59,17.0,17,0.8163333333333334,0.0002094904484692961,1.0383596420288086,0.012436462566256523,0.5765366554260254,0.14731332659721375,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
60,9.0,9,0.8131666666666667,6.422246224246919e-05,1.0369230508804321,0.00859319232404232,0.5765366554260254,0.14731332659721375,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
61,34.0,34,0.81,0.00038452670560218394,1.0355689525604248,0.013502469286322594,0.5874813199043274,0.22641697525978088,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
62,12.0,12,0.8068333333333333,0.00028095179004594684,1.0338785648345947,0.01322956383228302,0.5874813199043274,0.22641697525978088,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
63,27.0,27,0.8036666666666666,0.00012437354598660022,1.0383471250534058,0.01051320880651474,0.5757134556770325,0.16442647576332092,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
64,56.0,56,0.8005,0.0003040683805011213,1.0418157577514648,0.014478873461484909,0.5726051330566406,0.15044353902339935,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
65,18.0,18,0.7973333333333333,0.00014784060476813465,1.0319230556488037,0.00956682488322258,0.5726051330566406,0.15044353902339935,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
66,17.0,17,0.7941666666666667,0.00010075460886582732,1.0370879173278809,0.009912583976984024,0.5761492848396301,0.15464197099208832,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
67,13.0,13,0.791,0.00015390166663564742,1.0345820188522339,0.009592616930603981,0.5761492848396301,0.15464197099208832,,,,dqn_icm,cartpole,dense,0.1,0.99,7,0.1
