episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,9.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
2,20.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
3,32.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
4,23.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
5,11.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
6,25.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
9,69.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
11,14.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
12,9.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
14,11.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
15,37.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
16,25.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
17,16.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
18,23.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
19,9.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
20,31.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
21,16.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
22,10.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
23,14.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
24,34.0,34,0.9271666666666667,0.5131322145462036,0.02643708884716034,1.0131232738494873,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
25,18.0,18,0.924,0.47233691811561584,0.061023276299238205,0.9717225432395935,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
26,26.0,26,0.9208333333333334,0.41252022981643677,0.1351718008518219,0.9065978527069092,0.6145347952842712,0.29535454511642456,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
27,23.0,23,0.9176666666666666,0.350380539894104,0.20822274684906006,0.8321649432182312,0.6145347952842712,0.29535454511642456,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
28,22.0,22,0.9145,0.29564112424850464,0.27370551228523254,0.7605998516082764,0.6061398386955261,0.27746739983558655,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
29,11.0,11,0.9113333333333333,0.2579247057437897,0.33689939975738525,0.6995189189910889,0.6061398386955261,0.27746739983558655,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
30,25.0,25,0.9081666666666667,0.17789226770401,0.4832424521446228,0.5571545958518982,0.6084812879562378,0.2754814028739929,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
31,18.0,18,0.905,0.13680735230445862,0.5810365080833435,0.49267351627349854,0.6084812879562378,0.2754814028739929,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
32,29.0,29,0.9018333333333334,0.09256979823112488,0.735181450843811,0.3979231119155884,0.600833535194397,0.24227526783943176,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
33,18.0,18,0.8986666666666667,0.08161692321300507,0.9381641149520874,0.34784063696861267,0.6073085069656372,0.2714301645755768,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
34,13.0,13,0.8955,0.06926317512989044,0.9269844889640808,0.3193129897117615,0.6073085069656372,0.2714301645755768,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
35,20.0,20,0.8923333333333333,0.037543877959251404,0.9564153552055359,0.23774635791778564,0.6073085069656372,0.2714301645755768,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
36,31.0,31,0.8891666666666667,0.05385775864124298,1.0335679054260254,0.2510010004043579,0.5911635160446167,0.19968008995056152,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
37,18.0,18,0.886,0.03900286555290222,1.0168383121490479,0.23398852348327637,0.6047959923744202,0.26120346784591675,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
38,27.0,27,0.8828333333333334,0.027618782594799995,0.9915940761566162,0.19379302859306335,0.6047959923744202,0.26120346784591675,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
39,21.0,21,0.8796666666666667,0.020631829276680946,1.0012792348861694,0.17189523577690125,0.6046083569526672,0.25780999660491943,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
40,47.0,47,0.8765000000000001,0.013098136521875858,1.015674352645874,0.13595542311668396,0.6006447672843933,0.24060529470443726,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
41,10.0,10,0.8733333333333333,0.008415148593485355,1.0124201774597168,0.10500408709049225,0.6006447672843933,0.24060529470443726,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
42,12.0,12,0.8701666666666666,0.007808693218976259,1.040042519569397,0.10201335698366165,0.6088940501213074,0.27061763405799866,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
43,23.0,23,0.867,0.004920234903693199,1.0216832160949707,0.08052751421928406,0.6088940501213074,0.27061763405799866,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
44,13.0,13,0.8638333333333333,0.005760752130299807,1.0218865871429443,0.07704624533653259,0.6088940501213074,0.27061763405799866,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
45,22.0,22,0.8606666666666667,0.0058602225035429,1.0291649103164673,0.08414158225059509,0.5972644686698914,0.22907842695713043,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
46,12.0,12,0.8575,0.0026263678446412086,0.9916636943817139,0.06504780054092407,0.5972644686698914,0.22907842695713043,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
47,16.0,16,0.8543333333333334,0.0023644138127565384,1.0027263164520264,0.0606820322573185,0.5946571230888367,0.22301582992076874,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
48,15.0,15,0.8511666666666666,0.0028128372505307198,1.0352696180343628,0.06086581200361252,0.5946571230888367,0.22301582992076874,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
49,38.0,38,0.848,0.001823673490434885,1.0281591415405273,0.044860392808914185,0.5982208251953125,0.2383899986743927,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
50,17.0,17,0.8448333333333333,0.0011835239129140973,1.0396709442138672,0.03753829747438431,0.5982208251953125,0.2383899986743927,9.4,0.66332495807108,9.4,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
51,17.0,17,0.8416666666666667,0.0021934551186859608,1.03397536277771,0.0430990606546402,0.5907701253890991,0.20088738203048706,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
52,13.0,13,0.8385,0.0015666878316551447,1.040732502937317,0.042777955532073975,0.5907701253890991,0.20088738203048706,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
53,23.0,23,0.8353333333333334,0.0006175872404128313,1.0112488269805908,0.02766062319278717,0.5958667993545532,0.2270084172487259,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
54,24.0,24,0.8321666666666667,0.0004033221339341253,1.023795247077942,0.021711263805627823,0.5958667993545532,0.2270084172487259,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
55,26.0,26,0.829,0.0004970224108546972,1.0438034534454346,0.020941825583577156,0.5882158875465393,0.19080090522766113,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
56,12.0,12,0.8258333333333334,0.001035196240991354,1.048081636428833,0.025895966216921806,0.5882158875465393,0.19080090522766113,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
57,9.0,9,0.8226666666666667,0.00031170566217042506,1.0381757020950317,0.016724472865462303,0.5898805856704712,0.2058696299791336,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
58,14.0,14,0.8195,0.00046289991587400436,1.036447525024414,0.021220387890934944,0.5898805856704712,0.2058696299791336,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
59,18.0,18,0.8163333333333334,0.0003013330860994756,1.024284839630127,0.01759457029402256,0.5898805856704712,0.2058696299791336,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
60,15.0,15,0.8131666666666667,0.0002562958688940853,1.0314388275146484,0.017539337277412415,0.6029542088508606,0.2661309838294983,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
61,12.0,12,0.81,0.00040268641896545887,1.035635232925415,0.02037753164768219,0.6029542088508606,0.2661309838294983,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
62,13.0,13,0.8068333333333333,0.0001630402693990618,1.033071756362915,0.013267923146486282,0.6029542088508606,0.2661309838294983,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
63,11.0,11,0.8036666666666666,0.00028528651455417275,1.0333471298217773,0.01706332340836525,0.5887384414672852,0.19805288314819336,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
64,12.0,12,0.8005,0.00023509333550464362,1.0279594659805298,0.01658923551440239,0.5887384414672852,0.19805288314819336,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
65,20.0,20,0.7973333333333333,0.000339959398843348,1.0343194007873535,0.019150612875819206,0.5887384414672852,0.19805288314819336,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
66,18.0,18,0.7941666666666667,0.00046103191561996937,1.0428755283355713,0.02013092115521431,0.5948387384414673,0.232442244887352,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
67,12.0,12,0.791,0.00032688319333828986,1.0429558753967285,0.018172554671764374,0.5948387384414673,0.232442244887352,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
68,18.0,18,0.7878333333333334,0.0002929914044216275,1.0283567905426025,0.018115870654582977,0.5921361446380615,0.21861794590950012,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
69,21.0,21,0.7846666666666666,0.00027276319451630116,1.032494068145752,0.01948384940624237,0.5921361446380615,0.21861794590950012,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
70,10.0,10,0.7815,0.00037810351932421327,1.0383577346801758,0.01921084150671959,0.5921361446380615,0.21861794590950012,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
71,12.0,12,0.7783333333333333,0.0003320403047837317,1.0438989400863647,0.02033011056482792,0.598461925983429,0.25700151920318604,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
72,17.0,17,0.7751666666666667,0.0003656313638202846,1.0461448431015015,0.01673237606883049,0.598461925983429,0.25700151920318604,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
73,17.0,17,0.772,0.00016206438886001706,1.030031681060791,0.014585715718567371,0.5871517062187195,0.1995510756969452,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
74,15.0,15,0.7688333333333334,0.00019528533448465168,1.0288610458374023,0.015485401265323162,0.5871517062187195,0.1995510756969452,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
75,15.0,15,0.7656666666666667,0.00016275205416604877,1.0300148725509644,0.01468245405703783,0.5871517062187195,0.1995510756969452,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
76,18.0,18,0.7625,0.0002531785285100341,1.0325508117675781,0.013860289938747883,0.5861232876777649,0.19661475718021393,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
77,17.0,17,0.7593333333333333,0.00030445330776274204,1.043287992477417,0.018008500337600708,0.5861232876777649,0.19661475718021393,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
78,47.0,47,0.7561666666666667,9.599128679838032e-05,1.029098629951477,0.01094207726418972,0.5891807675361633,0.215704083442688,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
79,8.0,8,0.753,0.00013506962568499148,1.0358188152313232,0.012738645076751709,0.5852769613265991,0.1980234980583191,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
80,13.0,13,0.7498333333333334,0.00013389487867243588,1.0359089374542236,0.013205367140471935,0.5852769613265991,0.1980234980583191,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
81,19.0,19,0.7466666666666667,0.00012531715037766844,1.0373942852020264,0.012006520293653011,0.5852769613265991,0.1980234980583191,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
82,11.0,11,0.7435,0.00017070240573957562,1.0420445203781128,0.013630402274429798,0.5960252285003662,0.257414311170578,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
83,13.0,13,0.7403333333333333,0.0003266283601988107,1.0375401973724365,0.017141010612249374,0.5960252285003662,0.257414311170578,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
84,12.0,12,0.7371666666666667,0.0001531069865450263,1.0344653129577637,0.013332070782780647,0.5960252285003662,0.257414311170578,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
85,17.0,17,0.734,0.0001354334526695311,1.0285489559173584,0.012575021013617516,0.5815249681472778,0.18016880750656128,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
86,15.0,15,0.7308333333333333,0.00012008500925730914,1.0361518859863281,0.01343004684895277,0.5815249681472778,0.18016880750656128,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
87,9.0,9,0.7276666666666667,0.00018630316480994225,1.042006015777588,0.013092185370624065,0.5815249681472778,0.18016880750656128,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
88,17.0,17,0.7245,0.00015940961020532995,1.033395528793335,0.012072074227035046,0.5867782831192017,0.20621828734874725,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
89,24.0,24,0.7213333333333334,0.00013320795551408082,1.0339668989181519,0.012554910965263844,0.5867782831192017,0.20621828734874725,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
90,20.0,20,0.7181666666666666,0.000128101441077888,1.0252251625061035,0.012003534473478794,0.5894785523414612,0.23310817778110504,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
91,19.0,19,0.7150000000000001,0.00019378155411686748,1.0390892028808594,0.01222376897931099,0.5894785523414612,0.23310817778110504,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
92,20.0,20,0.7118333333333333,0.00010915927850874141,1.0418109893798828,0.011866179294884205,0.5871635675430298,0.21330927312374115,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
93,13.0,13,0.7086666666666668,6.20106584392488e-05,1.0241162776947021,0.009174449369311333,0.5871635675430298,0.21330927312374115,,,,dqn_icm,cartpole,dense,0.001,0.9,3,0.1
