episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,9.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
2,20.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
3,32.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
4,23.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
5,11.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
6,25.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
9,69.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
11,14.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
12,9.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
14,11.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
15,37.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
16,25.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
17,16.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
18,23.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
19,9.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
20,31.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
21,16.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
22,10.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
23,14.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
24,34.0,34,0.9271666666666667,0.7649862766265869,0.026433002203702927,1.2649861574172974,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
25,18.0,18,0.924,0.6940864324569702,0.06104855239391327,1.1940865516662598,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
26,26.0,26,0.9208333333333334,0.66907799243927,0.1356806457042694,1.16907799243927,0.6145347952842712,0.29535454511642456,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
27,23.0,23,0.9176666666666666,0.5874303579330444,0.2105257511138916,1.087336540222168,0.6145347952842712,0.29535454511642456,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
28,22.0,22,0.9145,0.46838951110839844,0.27897244691848755,0.966853678226471,0.6061398386955261,0.27746739983558655,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
29,11.0,11,0.9113333333333333,0.44695889949798584,0.34715697169303894,0.9432096481323242,0.6061398386955261,0.27746739983558655,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
30,25.0,25,0.9081666666666667,0.30210763216018677,0.5059041380882263,0.7738285064697266,0.6084812879562378,0.2754814028739929,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
31,18.0,18,0.905,0.2177097052335739,0.6204743385314941,0.6506046056747437,0.6084812879562378,0.2754814028739929,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
32,29.0,29,0.9018333333333334,0.11488369107246399,0.8068649768829346,0.44609254598617554,0.600833535194397,0.24227526783943176,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
33,18.0,18,0.8986666666666667,0.06486421078443527,1.079474925994873,0.3270392417907715,0.6073085069656372,0.2714301645755768,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
34,13.0,13,0.8955,0.054870933294296265,1.0845859050750732,0.306375652551651,0.6073085069656372,0.2714301645755768,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
35,20.0,20,0.8923333333333333,0.03698093444108963,1.1728118658065796,0.2375146895647049,0.6073085069656372,0.2714301645755768,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
36,25.0,25,0.8891666666666667,0.05542191118001938,1.388855218887329,0.2657095789909363,0.5911635160446167,0.19968008995056152,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
37,11.0,11,0.886,0.03411490470170975,1.2503366470336914,0.2030002623796463,0.5911635160446167,0.19968008995056152,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
38,16.0,16,0.8828333333333334,0.03723622485995293,1.2524778842926025,0.22326862812042236,0.6041774749755859,0.25366806983947754,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
39,12.0,12,0.8796666666666667,0.029515445232391357,1.3215525150299072,0.21581700444221497,0.6041774749755859,0.25366806983947754,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
40,14.0,14,0.8765000000000001,0.021658286452293396,1.210599660873413,0.1845531463623047,0.6041774749755859,0.25366806983947754,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
41,10.0,10,0.8733333333333333,0.016395006328821182,1.2470684051513672,0.16087555885314941,0.6059496998786926,0.27664411067962646,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
42,21.0,21,0.8701666666666666,0.015174087136983871,1.1607208251953125,0.15563616156578064,0.6059496998786926,0.27664411067962646,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
43,21.0,21,0.867,0.01090804859995842,1.2009847164154053,0.13140374422073364,0.6070674061775208,0.2828027606010437,,,,dqn_icm,cartpole,dense,0.001,0.99,3,1.0
