episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,19.0,19,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
2,16.0,16,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
3,10.0,10,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
4,9.0,9,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
5,16.0,16,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
6,16.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
7,31.0,31,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
8,43.0,43,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
9,30.0,30,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
10,14.0,14,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
11,23.0,23,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
12,10.0,10,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
13,24.0,24,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
14,16.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
15,26.0,26,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
16,15.0,15,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
17,12.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
18,24.0,24,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
19,17.0,17,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
20,13.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
21,23.0,23,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
22,18.0,18,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
23,21.0,21,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
24,60.0,60,0.9271666666666667,1.7801281213760376,3.3305463790893555,2.274948835372925,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
25,14.0,14,0.924,0.29525816440582275,0.3010346591472626,0.7654320597648621,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
26,12.0,12,0.9208333333333334,0.21753737330436707,1.363962173461914,0.44299063086509705,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
27,20.0,20,0.9176666666666666,0.01485014520585537,1.0009691715240479,0.11584147810935974,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
28,23.0,23,0.9145,0.015163218602538109,1.200254201889038,0.14955011010169983,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
29,33.0,33,0.9113333333333333,0.006058212369680405,0.9670529961585999,0.09824997186660767,0.5876656174659729,0.18736371397972107,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
30,11.0,11,0.9081666666666667,0.004254734609276056,1.021284580230713,0.07314000278711319,0.5876656174659729,0.18736371397972107,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
31,20.0,20,0.905,0.0016377726569771767,1.078594446182251,0.03951850160956383,0.5850993990898132,0.1610584408044815,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
32,21.0,21,0.9018333333333334,0.0010027335956692696,1.0783438682556152,0.035085491836071014,0.5823943614959717,0.16168475151062012,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
33,10.0,10,0.8986666666666667,0.0018254753667861223,1.0628886222839355,0.04470166563987732,0.5823943614959717,0.16168475151062012,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
34,19.0,19,0.8955,0.0011146535398438573,1.057304859161377,0.03462113067507744,0.5823943614959717,0.16168475151062012,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
35,11.0,11,0.8923333333333333,0.000696896284352988,1.0558207035064697,0.0291553046554327,0.5860547423362732,0.18581748008728027,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
36,39.0,39,0.8891666666666667,0.0010446368250995874,1.0670671463012695,0.026491601020097733,0.5860547423362732,0.18581748008728027,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
37,33.0,33,0.886,0.0005225251661613584,1.059428334236145,0.02461768500506878,0.5833971500396729,0.17486369609832764,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
38,13.0,13,0.8828333333333334,0.0005365172983147204,1.0627964735031128,0.021273521706461906,0.5925466418266296,0.2133810669183731,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
39,11.0,11,0.8796666666666667,0.0003583356738090515,1.0738552808761597,0.020260196179151535,0.5925466418266296,0.2133810669183731,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
40,13.0,13,0.8765000000000001,0.0003020941512659192,1.0635095834732056,0.017230503261089325,0.5925466418266296,0.2133810669183731,,,,dqn_icm,cartpole,dense,0.1,0.9,2,0.1
