episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,24.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
3,11.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
4,33.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
5,9.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
6,26.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
9,13.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
11,40.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
12,26.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
13,38.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
14,36.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
15,11.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
16,39.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
17,20.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
18,14.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
19,10.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
20,13.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
21,53.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
22,16.0,16,0.9335,0.6177381277084351,0.1165432333946228,1.1177234649658203,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
23,17.0,17,0.9303333333333333,0.07397928833961487,0.9910926818847656,0.3160962462425232,0.5965743660926819,0.18836012482643127,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
24,51.0,51,0.9271666666666667,0.014815809205174446,1.1496822834014893,0.14938044548034668,0.5947646498680115,0.18772989511489868,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
25,18.0,18,0.924,0.011991310864686966,1.3706130981445312,0.14550431072711945,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
26,14.0,14,0.9208333333333334,0.009100335650146008,1.2048184871673584,0.10832636058330536,0.6076396703720093,0.22961881756782532,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
27,16.0,16,0.9176666666666666,0.006869370583444834,1.1855789422988892,0.07598155736923218,0.5970730185508728,0.22049683332443237,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
28,14.0,14,0.9145,0.0010217232629656792,1.2386901378631592,0.03780025243759155,0.5970730185508728,0.22049683332443237,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
29,30.0,30,0.9113333333333333,0.001283596851862967,1.2078862190246582,0.04154844582080841,0.6002607941627502,0.220319926738739,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
30,35.0,35,0.9081666666666667,0.00048721610801294446,1.2278906106948853,0.02248920314013958,0.5912118554115295,0.18724600970745087,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
31,26.0,26,0.905,0.0006495076231658459,1.2105486392974854,0.03081805817782879,0.5912118554115295,0.18724600970745087,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
32,20.0,20,0.9018333333333334,0.0005095539963804185,1.2178540229797363,0.025619415566325188,0.5893288850784302,0.17009173333644867,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
33,9.0,9,0.8986666666666667,0.00041523465188220143,1.2435665130615234,0.02308245189487934,0.5893288850784302,0.17009173333644867,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
34,12.0,12,0.8955,0.0003639389178715646,1.2114847898483276,0.019362544640898705,0.5893288850784302,0.17009173333644867,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
35,28.0,28,0.8923333333333333,0.0002781432121992111,1.2136616706848145,0.017611153423786163,0.5896591544151306,0.16863396763801575,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
36,12.0,12,0.8891666666666667,0.00020020880037918687,1.2090868949890137,0.015214484184980392,0.5896591544151306,0.16863396763801575,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
37,14.0,14,0.886,0.00018304213881492615,1.170444369316101,0.01596583053469658,0.5860654711723328,0.15329833328723907,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
38,22.0,22,0.8828333333333334,0.00018427254690323025,1.2247422933578491,0.01355968788266182,0.5860654711723328,0.15329833328723907,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
39,14.0,14,0.8796666666666667,0.00016830409003887326,1.2142949104309082,0.011219652369618416,0.5860654711723328,0.15329833328723907,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
40,16.0,16,0.8765000000000001,0.0002245841606054455,1.2470877170562744,0.013215964660048485,0.5927596688270569,0.19161733984947205,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
41,26.0,26,0.8733333333333333,0.0002697521122172475,1.240185260772705,0.014650948345661163,0.5927596688270569,0.19161733984947205,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
42,14.0,14,0.8701666666666666,9.470561053603888e-05,1.195763349533081,0.010517194867134094,0.5845982432365417,0.1541719287633896,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
43,16.0,16,0.867,8.52029916131869e-05,1.205970287322998,0.008993750438094139,0.5845982432365417,0.1541719287633896,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
44,12.0,12,0.8638333333333333,0.00021787290461361408,1.213045358657837,0.012540623545646667,0.589386522769928,0.17904920876026154,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
45,16.0,16,0.8606666666666667,0.0001527054701000452,1.1990561485290527,0.012032885104417801,0.589386522769928,0.17904920876026154,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
46,23.0,23,0.8575,0.0001888992846943438,1.2311522960662842,0.01264948956668377,0.5917004346847534,0.19549299776554108,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
47,17.0,17,0.8543333333333334,9.132362902164459e-05,1.2158654928207397,0.01081101968884468,0.5917004346847534,0.19549299776554108,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
48,17.0,17,0.8511666666666666,0.00013909675180912018,1.2282917499542236,0.012026594951748848,0.5917004346847534,0.19549299776554108,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
49,14.0,14,0.848,0.00018986043869517744,1.228021264076233,0.013708796352148056,0.5906985402107239,0.1979174166917801,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
50,10.0,10,0.8448333333333333,0.00011123201693408191,1.2104065418243408,0.010489623993635178,0.5906985402107239,0.1979174166917801,9.9,0.5385164807134504,9.9,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
51,11.0,11,0.8416666666666667,0.0001587674196343869,1.1959607601165771,0.012530570849776268,0.5906985402107239,0.1979174166917801,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
52,10.0,10,0.8385,0.000300173502182588,1.2105616331100464,0.01109960675239563,0.5906985402107239,0.1979174166917801,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
53,12.0,12,0.8353333333333334,0.00015559799794573337,1.2528935670852661,0.01126025803387165,0.5880697965621948,0.17757484316825867,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
54,19.0,19,0.8321666666666667,0.00015492206148337573,1.193552851676941,0.011239385232329369,0.5880697965621948,0.17757484316825867,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
55,13.0,13,0.829,0.00014483407721854746,1.2142449617385864,0.01045907475054264,0.5862416625022888,0.177968367934227,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
56,17.0,17,0.8258333333333334,0.00033362198155373335,1.231170892715454,0.016541777178645134,0.5862416625022888,0.177968367934227,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
57,46.0,46,0.8226666666666667,0.00013252835196908563,1.2382621765136719,0.009220393374562263,0.5862317085266113,0.18272992968559265,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
58,11.0,11,0.8195,0.0002231971884611994,1.255323886871338,0.014328306540846825,0.5862317085266113,0.18272992968559265,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
59,12.0,12,0.8163333333333334,0.0002887611626647413,1.2112693786621094,0.014018455520272255,0.5863217115402222,0.18139809370040894,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
60,14.0,14,0.8131666666666667,0.00018668887787498534,1.193042278289795,0.013459313660860062,0.5863217115402222,0.18139809370040894,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
61,11.0,11,0.81,0.00024189241230487823,1.1933553218841553,0.011470934376120567,0.5863217115402222,0.18139809370040894,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
62,10.0,10,0.8068333333333333,0.00015951588284224272,1.2543952465057373,0.012830529361963272,0.5847222208976746,0.18019644916057587,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
63,13.0,13,0.8036666666666666,7.009165710769594e-05,1.1875221729278564,0.008799286559224129,0.5847222208976746,0.18019644916057587,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
64,16.0,16,0.8005,0.00015987351071089506,1.19449782371521,0.012259656563401222,0.5847222208976746,0.18019644916057587,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
65,18.0,18,0.7973333333333333,9.867196786217391e-05,1.2462539672851562,0.010230975225567818,0.5989111065864563,0.222353994846344,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
66,12.0,12,0.7941666666666667,0.0001526499108877033,1.197129249572754,0.011272074654698372,0.5989111065864563,0.222353994846344,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
67,12.0,12,0.791,0.00012604462972376496,1.1963450908660889,0.010102605447173119,0.5989111065864563,0.222353994846344,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
68,11.0,11,0.7878333333333334,0.00011835160694317892,1.2086422443389893,0.009066525846719742,0.590429961681366,0.1995934695005417,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
69,15.0,15,0.7846666666666666,0.00011847905989270657,1.1996245384216309,0.01221000961959362,0.590429961681366,0.1995934695005417,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
70,13.0,13,0.7815,0.000193536514416337,1.2687687873840332,0.011885637417435646,0.590429961681366,0.1995934695005417,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
71,10.0,10,0.7783333333333333,0.00028252179617993534,1.2500227689743042,0.012027792632579803,0.587958574295044,0.2301129698753357,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
72,13.0,13,0.7751666666666667,0.00027215751470066607,1.2092845439910889,0.013132041320204735,0.587958574295044,0.2301129698753357,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
73,14.0,14,0.772,0.00018142256885766983,1.2471427917480469,0.014720164239406586,0.587958574295044,0.2301129698753357,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
74,14.0,14,0.7688333333333334,6.929730443516746e-05,1.1705350875854492,0.009953448548913002,0.5829277634620667,0.17044797539710999,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
75,16.0,16,0.7656666666666667,0.00016824448539409786,1.2157423496246338,0.010280078276991844,0.5829277634620667,0.17044797539710999,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
76,12.0,12,0.7625,0.00015795747458469123,1.2264435291290283,0.009268032386898994,0.5829277634620667,0.17044797539710999,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
77,14.0,14,0.7593333333333333,0.00010837535955943167,1.235344648361206,0.009739838540554047,0.5885822176933289,0.20475487411022186,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
78,16.0,16,0.7561666666666667,0.00012637839245144278,1.2442421913146973,0.009716231375932693,0.5885822176933289,0.20475487411022186,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
79,12.0,12,0.753,0.0004533755127340555,1.2620289325714111,0.014626562595367432,0.5885822176933289,0.20475487411022186,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
80,9.0,9,0.7498333333333334,0.00018469682254362851,1.2582950592041016,0.010260645300149918,0.582824170589447,0.1918497383594513,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
81,9.0,9,0.7466666666666667,0.00022342571173794568,1.219023585319519,0.015749845653772354,0.582824170589447,0.1918497383594513,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
82,22.0,22,0.7435,0.00011397547496017069,1.2256889343261719,0.010690044611692429,0.582824170589447,0.1918497383594513,,,,dqn_icm,cartpole,dense,0.01,0.9,0,1.0
