episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,12.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
2,19.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
3,27.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
4,23.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
5,14.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
6,26.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
7,43.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
8,57.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
9,21.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
10,13.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
11,13.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
12,15.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
14,8.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
15,49.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
16,32.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
17,18.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
18,16.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
19,13.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
20,21.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
21,27.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
22,25.0,25,0.9335,0.5252408385276794,0.009536219760775566,1.0252406597137451,0.596403181552887,0.19382444024085999,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
23,35.0,35,0.9303333333333333,0.45516055822372437,0.08842220902442932,0.9537660479545593,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
24,17.0,17,0.9271666666666667,0.41587626934051514,0.12544777989387512,0.9112927913665771,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
25,11.0,11,0.924,0.39396801590919495,0.14893220365047455,0.8861113786697388,0.5995025038719177,0.22279125452041626,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
26,16.0,16,0.9208333333333334,0.3493470251560211,0.20147354900836945,0.8335164189338684,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
27,12.0,12,0.9176666666666666,0.31126847863197327,0.2490275502204895,0.7851576805114746,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
28,20.0,20,0.9145,0.24794632196426392,0.34627026319503784,0.6941521763801575,0.5902457237243652,0.2072950303554535,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
29,14.0,14,0.9113333333333333,0.19627943634986877,0.4216134250164032,0.6132391691207886,0.5958220362663269,0.24927768111228943,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
30,29.0,29,0.9081666666666667,0.12105011940002441,0.5763331651687622,0.4665018320083618,0.5874493718147278,0.19641780853271484,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
31,13.0,13,0.905,0.08530636131763458,0.676642656326294,0.38393259048461914,0.5874493718147278,0.19641780853271484,,,,dqn_icm,cartpole,dense,0.001,0.99,9,0.1
