episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,9.0,9,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
2,20.0,20,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
3,32.0,32,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
4,23.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
5,11.0,11,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
6,25.0,25,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
7,14.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
8,13.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
9,69.0,69,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
10,31.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
11,14.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
12,9.0,9,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
13,15.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
14,11.0,11,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
15,37.0,37,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
16,25.0,25,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
17,16.0,16,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
18,23.0,23,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
19,9.0,9,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
20,31.0,31,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
21,16.0,16,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
22,10.0,10,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
23,14.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
24,34.0,34,0.9271666666666667,0.3581317067146301,0.1984572410583496,0.8422738313674927,0.608850359916687,0.27335384488105774,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
25,63.0,63,0.924,0.020855501294136047,0.8563283681869507,0.1916428804397583,0.6160829067230225,0.3165929615497589,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
26,13.0,13,0.9208333333333334,0.001751090050674975,1.0364700555801392,0.04479184001684189,0.6103894114494324,0.2839673161506653,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
27,23.0,23,0.9176666666666666,0.003348308615386486,1.1112349033355713,0.0741630494594574,0.6103894114494324,0.2839673161506653,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
28,22.0,22,0.9145,0.007947349920868874,0.9309760928153992,0.1157655417919159,0.6030281186103821,0.24027597904205322,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
29,38.0,38,0.9113333333333333,0.0022497763857245445,1.0913646221160889,0.05735054239630699,0.603662371635437,0.25131863355636597,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
30,9.0,9,0.9081666666666667,0.0008554821833968163,1.052570104598999,0.027640094980597496,0.603662371635437,0.25131863355636597,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
31,11.0,11,0.905,0.001593869412317872,0.9888821244239807,0.05048782005906105,0.603662371635437,0.25131863355636597,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
32,16.0,16,0.9018333333333334,0.000485713011585176,1.0135598182678223,0.02597297914326191,0.6222918033599854,0.3346448540687561,,,,dqn_icm,cartpole,dense,0.01,0.99,3,0.1
