episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,19.0,19,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
2,16.0,16,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
3,10.0,10,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
4,9.0,9,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
5,16.0,16,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
6,16.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
7,31.0,31,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
8,43.0,43,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
9,30.0,30,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
10,14.0,14,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
11,23.0,23,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
12,10.0,10,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
13,24.0,24,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
14,16.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
15,26.0,26,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
16,15.0,15,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
17,12.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
18,24.0,24,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
19,17.0,17,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
20,13.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
21,23.0,23,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
22,18.0,18,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
23,21.0,21,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
24,60.0,60,0.9271666666666667,0.584683895111084,0.12935739755630493,1.0845757722854614,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
25,14.0,14,0.924,0.09358158707618713,0.9843801259994507,0.3788182735443115,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
26,12.0,12,0.9208333333333334,0.21990686655044556,1.7296395301818848,0.4958491325378418,0.5923197865486145,0.20940305292606354,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
27,20.0,20,0.9176666666666666,0.034482136368751526,1.0597513914108276,0.2331896871328354,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
28,26.0,26,0.9145,0.01705797016620636,1.0706660747528076,0.16965138912200928,0.5877354145050049,0.17921501398086548,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
29,11.0,11,0.9113333333333333,0.005196903832256794,1.3120207786560059,0.08231109380722046,0.5876656174659729,0.18736371397972107,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
30,14.0,14,0.9081666666666667,0.017584379762411118,1.4407329559326172,0.1757703274488449,0.5876656174659729,0.18736371397972107,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
31,17.0,17,0.905,0.006275622174143791,1.1540982723236084,0.07349075376987457,0.5868698954582214,0.17452141642570496,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
32,35.0,35,0.9018333333333334,0.0014516355004161596,1.2650902271270752,0.04026609659194946,0.5868698954582214,0.17452141642570496,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
33,17.0,17,0.8986666666666667,0.00258343992754817,1.3037199974060059,0.0617743581533432,0.5860676169395447,0.19726909697055817,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
34,43.0,43,0.8955,0.0006771880434826016,1.2295024394989014,0.023928696289658546,0.5917440056800842,0.1945778876543045,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
35,17.0,17,0.8923333333333333,0.0006499617593362927,1.2847650051116943,0.0265785064548254,0.5917440056800842,0.1945778876543045,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
36,14.0,14,0.8891666666666667,0.00038716045673936605,1.1903337240219116,0.018729526549577713,0.5821470618247986,0.16703715920448303,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
37,17.0,17,0.886,0.0009871148504316807,1.2317843437194824,0.030086860060691833,0.5821470618247986,0.16703715920448303,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
38,24.0,24,0.8828333333333334,0.0003711078315973282,1.2531797885894775,0.02014903537929058,0.5939721465110779,0.22946718335151672,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
39,11.0,11,0.8796666666666667,0.0002743601507972926,1.2244035005569458,0.014215970411896706,0.5939721465110779,0.22946718335151672,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
40,14.0,14,0.8765000000000001,0.00016481996863149107,1.1752383708953857,0.01489558070898056,0.5939721465110779,0.22946718335151672,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
41,27.0,27,0.8733333333333333,0.00034645997220650315,1.2561787366867065,0.013589633628726006,0.5817888379096985,0.17352686822414398,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
42,18.0,18,0.8701666666666666,0.00031438720179721713,1.240307092666626,0.012608369812369347,0.5817888379096985,0.17352686822414398,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
43,24.0,24,0.867,0.00016772261005826294,1.2636101245880127,0.012714868411421776,0.5784648060798645,0.15501020848751068,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
44,34.0,34,0.8638333333333333,0.00018357194494456053,1.250787377357483,0.012219524011015892,0.5849180221557617,0.16121062636375427,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
45,18.0,18,0.8606666666666667,0.0003324499703012407,1.230822205543518,0.014281529933214188,0.5849180221557617,0.16121062636375427,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
46,18.0,18,0.8575,0.00013545570254791528,1.2038524150848389,0.010969605296850204,0.5828638076782227,0.1871660053730011,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
47,17.0,17,0.8543333333333334,0.00019812888058368117,1.2331637144088745,0.013336315751075745,0.5828638076782227,0.1871660053730011,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
48,12.0,12,0.8511666666666666,0.00053552066674456,1.240196943283081,0.016386661678552628,0.5838372707366943,0.18832668662071228,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
49,16.0,16,0.848,0.00011139799607917666,1.2493882179260254,0.011245420202612877,0.5838372707366943,0.18832668662071228,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
50,41.0,41,0.8448333333333333,0.0002478068636264652,1.235804557800293,0.015182796865701675,0.5780579447746277,0.15876010060310364,9.0,0.7745966692414834,9.0,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
51,19.0,19,0.8416666666666667,0.0006732639740221202,1.2738221883773804,0.019713569432497025,0.5780579447746277,0.15876010060310364,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
52,12.0,12,0.8385,0.0005188559298403561,1.199418544769287,0.019599629566073418,0.591902494430542,0.21075646579265594,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
53,20.0,20,0.8353333333333334,0.00030590800452046096,1.1793732643127441,0.017050646245479584,0.591902494430542,0.21075646579265594,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
54,17.0,17,0.8321666666666667,0.0004225281300023198,1.21915864944458,0.018430499359965324,0.5828477740287781,0.18227699398994446,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
55,17.0,17,0.829,9.656453039497137e-05,1.2066314220428467,0.010464159771800041,0.5828477740287781,0.18227699398994446,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
56,16.0,16,0.8258333333333334,0.0005238255253061652,1.2183324098587036,0.019120145589113235,0.5828477740287781,0.18227699398994446,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
57,24.0,24,0.8226666666666667,0.0003302899713162333,1.2318425178527832,0.013896714895963669,0.5805860161781311,0.16600269079208374,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
58,17.0,17,0.8195,0.0003627263940870762,1.2077854871749878,0.014154082164168358,0.5805860161781311,0.16600269079208374,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
59,22.0,22,0.8163333333333334,0.00011241391621297225,1.1678657531738281,0.011166127398610115,0.5790219902992249,0.17055073380470276,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
60,17.0,17,0.8131666666666667,6.867902993690223e-05,1.206786870956421,0.008697032928466797,0.5790219902992249,0.17055073380470276,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
61,18.0,18,0.81,0.00032132575870491564,1.2604029178619385,0.014986038208007812,0.5730870366096497,0.14464892446994781,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
62,10.0,10,0.8068333333333333,0.0002754767774604261,1.2074922323226929,0.013371795415878296,0.5730870366096497,0.14464892446994781,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
63,13.0,13,0.8036666666666666,0.0002675224095582962,1.1808569431304932,0.012042935937643051,0.5730870366096497,0.14464892446994781,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
64,13.0,13,0.8005,0.00019357912242412567,1.222198724746704,0.013072632253170013,0.5790115594863892,0.18820792436599731,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
65,18.0,18,0.7973333333333333,0.0003233805182389915,1.234314203262329,0.01329835131764412,0.5790115594863892,0.18820792436599731,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
66,10.0,10,0.7941666666666667,0.00020316074369475245,1.1731898784637451,0.01009097695350647,0.5697973370552063,0.13546034693717957,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
67,16.0,16,0.791,0.00021192373242229223,1.1998426914215088,0.01162460632622242,0.5697973370552063,0.13546034693717957,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
68,18.0,18,0.7878333333333334,0.00023975910153239965,1.2345285415649414,0.012331012636423111,0.5697973370552063,0.13546034693717957,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
69,16.0,16,0.7846666666666666,0.00032223062589764595,1.1928210258483887,0.015578527003526688,0.5744582414627075,0.15085381269454956,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
70,33.0,33,0.7815,0.0004191504849586636,1.2334282398223877,0.015709873288869858,0.578118622303009,0.17532627284526825,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
71,36.0,36,0.7783333333333333,0.0004219079273752868,1.3017616271972656,0.02032781019806862,0.578118622303009,0.17532627284526825,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
72,15.0,15,0.7751666666666667,0.00018983011250384152,1.1848572492599487,0.010101944208145142,0.5707947015762329,0.15236133337020874,,,,dqn_icm,cartpole,dense,0.01,0.9,2,1.0
