episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,29.0,29,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
2,15.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
3,16.0,16,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
4,10.0,10,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
5,15.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
6,11.0,11,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
7,25.0,25,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
8,11.0,11,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
9,15.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
10,12.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
11,10.0,10,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
12,11.0,11,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
13,16.0,16,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
14,15.0,15,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
15,14.0,14,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
16,10.0,10,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
17,41.0,41,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
18,13.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
19,18.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
20,24.0,24,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
21,15.0,15,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
22,9.0,9,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
23,14.0,14,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
24,17.0,17,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
25,18.0,18,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
26,11.0,11,0.9208333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
27,17.0,17,0.9176666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
28,19.0,19,0.9145,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
29,11.0,11,0.9113333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
30,21.0,21,0.9081666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
31,15.0,15,0.905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
32,31.0,31,0.9018333333333334,0.12194177508354187,0.8770270347595215,0.4261378049850464,0.622214138507843,0.31623876094818115,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
33,36.0,36,0.8986666666666667,0.022950854152441025,1.172149896621704,0.19214218854904175,0.6318456530570984,0.3633177876472473,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
34,13.0,13,0.8955,0.007711654528975487,1.0782971382141113,0.11698593944311142,0.6318456530570984,0.3633177876472473,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
35,25.0,25,0.8923333333333333,0.006729109678417444,0.9676749110221863,0.08658786118030548,0.6142010688781738,0.29033559560775757,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
36,23.0,23,0.8891666666666667,0.0020035994239151478,0.9894667863845825,0.046426549553871155,0.6146012544631958,0.3018643856048584,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
37,13.0,13,0.886,0.000847685500048101,1.0045148134231567,0.028351103886961937,0.6146012544631958,0.3018643856048584,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
38,18.0,18,0.8828333333333334,0.0011863680556416512,1.0410726070404053,0.037911780178546906,0.6146012544631958,0.3018643856048584,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
39,12.0,12,0.8796666666666667,0.0003389015619177371,1.038148283958435,0.021025152876973152,0.6179535984992981,0.3006957471370697,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
40,51.0,51,0.8765000000000001,0.00027673132717609406,1.0416107177734375,0.019577933475375175,0.6120578050613403,0.28934812545776367,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
41,34.0,34,0.8733333333333333,0.00018570065731182694,1.0249143838882446,0.017235444858670235,0.6139684319496155,0.3043782114982605,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
42,12.0,12,0.8701666666666666,0.00018733175238594413,1.018567681312561,0.017537660896778107,0.6139684319496155,0.3043782114982605,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
43,10.0,10,0.867,0.00022836029529571533,1.0264393091201782,0.017261123284697533,0.6139684319496155,0.3043782114982605,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
44,13.0,13,0.8638333333333333,0.00026903662364929914,1.0332067012786865,0.01604342833161354,0.6140784025192261,0.2956082820892334,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
45,41.0,41,0.8606666666666667,0.0002207577635999769,1.0241117477416992,0.014399310573935509,0.602988600730896,0.24616611003875732,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
46,17.0,17,0.8575,9.112714906223118e-05,1.0173487663269043,0.01092628575861454,0.602988600730896,0.24616611003875732,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
47,27.0,27,0.8543333333333334,0.00013510875578504056,1.031906008720398,0.011090798303484917,0.6051397323608398,0.2578555941581726,,,,dqn_icm,cartpole,dense,0.1,0.9,1,0.1
