seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,1.0,17,0.0,-1.0,0.006926771719008684,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,2,1.0,20,0.0,-1.0,0.004142474848777056,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,3,1.0,19,0.0,-1.0,0.00505976052954793,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,4,1.0,17,0.0,-1.0,0.006716558709740639,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,5,1.0,17,0.0,-1.0,0.002099351491779089,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,6,1.0,27,0.0,-1.0,0.0009873969247564673,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,7,1.0,18,0.06261341273784637,-1.0,0.003598358016461134,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,8,1.0,42,0.0432492271065712,-1.0,0.0013803874608129263,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,9,1.0,54,0.0283201914280653,-1.0,0.0009802950080484152,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,10,1.0,33,0.022223379462957382,-1.0,0.0005814665928483009,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,11,1.0,63,0.048828862607479095,-1.0,0.005975391715764999,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,12,1.0,11,0.039881523698568344,-1.0,0.004175439942628145,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,13,1.0,14,0.038088977336883545,-1.0,0.0011140777496621013,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,14,1.0,14,0.03415624797344208,-1.0,0.008693799376487732,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,15,1.0,28,0.029250500723719597,-1.0,0.0011207645293325186,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,16,1.0,10,0.04561879113316536,-1.0,0.0037581443320959806,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,17,1.0,11,0.05550752952694893,-1.0,0.004094116389751434,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,18,1.0,31,0.02910560742020607,-1.0,0.0029104475397616625,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,19,1.0,16,0.031808141618967056,-1.0,0.0014921023976057768,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,20,1.0,26,0.029507331550121307,-1.0,0.0008025382994674146,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,21,1.0,19,0.03898608312010765,-1.0,0.000397578434785828,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,22,1.0,14,0.04110952466726303,-1.0,0.0036070551723241806,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,23,1.0,11,0.05166298523545265,-1.0,0.004244917072355747,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,24,1.0,17,0.05479670315980911,-1.0,0.0016087160911411047,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,25,1.0,19,0.04464802145957947,-1.0,0.0030424012802541256,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,26,1.0,63,0.03313897177577019,-1.0,0.002271522767841816,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,27,1.0,26,0.04501015320420265,-1.0,0.0011021198006346822,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,28,1.0,15,0.04085538536310196,-1.0,0.009511805139482021,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,29,1.0,19,0.028759293258190155,-1.0,0.009832377545535564,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,30,1.0,10,0.045685261487960815,-1.0,0.0036511251237243414,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,31,1.0,20,0.03492286428809166,-1.0,0.0016253857174888253,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,32,1.0,17,0.029772520065307617,-1.0,0.0009035555995069444,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,33,1.0,34,0.042624581605196,-1.0,0.0025747623294591904,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,34,1.0,31,0.03681081533432007,-1.0,0.0006405579624697566,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,35,1.0,9,0.038577351719141006,-1.0,0.004057836253196001,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,36,1.0,23,0.03612545132637024,-1.0,0.0005546417669393122,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,37,1.0,20,0.04049596190452576,-1.0,0.004996695555746555,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,38,1.0,37,0.038666628301143646,-1.0,0.013209213502705097,0.0,DQN_RND,0.001,0.99,cartpole,sparse
4,39,1.0,17,0.03897155076265335,-1.0,0.0066597252152860165,0.0,DQN_RND,0.001,0.99,cartpole,sparse
