seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
8,1,-1.0,200,0.004337253514677286,-1.0,0.0008676090510562062,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,2,-1.0,200,0.007116901222616434,-1.0,0.0009194982121698558,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,3,-1.0,200,0.0014618263812735677,-1.0,0.0008945257868617773,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,4,-1.0,200,0.006195283029228449,-1.0,0.0009391925414092839,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,5,-1.0,200,0.0071943593211472034,-1.0,0.0008300777990370989,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,6,-1.0,200,0.0024162689223885536,-1.0,0.000874539720825851,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,7,-1.0,200,0.006197803653776646,-1.0,0.0009112387779168785,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,8,-1.0,200,0.009138415567576885,-1.0,0.0008716807351447642,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,9,-1.0,200,0.005349900107830763,-1.0,0.0008450528257526457,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,10,-1.0,200,0.005229976028203964,-1.0,0.0009282404207624495,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,11,-1.0,200,0.003352239727973938,-1.0,0.0009302110993303359,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,12,-1.0,200,0.004282595589756966,-1.0,0.0009242777596227825,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,13,-1.0,200,0.005316508002579212,-1.0,0.0008386230911128223,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,14,-1.0,200,0.0013856984442099929,-1.0,0.0009087095386348665,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,15,-1.0,200,0.004327238071709871,-1.0,0.0009619159973226488,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,16,-1.0,200,0.007162374909967184,-1.0,0.0009258037316612899,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,17,-1.0,200,0.002386665903031826,-1.0,0.0008692308329045773,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,18,-1.0,200,0.004330757074058056,-1.0,0.0009510868694633245,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,19,-1.0,200,0.0034043758641928434,-1.0,0.0008370789000764489,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,20,-1.0,200,0.003420201363041997,-1.0,0.0008470956818200648,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,21,-1.0,200,0.005168892443180084,-1.0,0.0009091965039260685,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,22,-1.0,200,0.0013247999595478177,-1.0,0.0008628445793874562,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,23,-1.0,200,0.012058107182383537,-1.0,0.0009038515854626894,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,24,-1.0,200,0.0110135143622756,-1.0,0.0009502629982307553,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,25,-1.0,200,0.0053506335243582726,-1.0,0.0009078449802473187,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,26,-1.0,200,0.00421518087387085,-1.0,0.0009122770861722529,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,27,-1.0,200,0.008110271766781807,-1.0,0.0008333144942298532,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,28,-1.0,200,0.0031968988478183746,-1.0,0.0008974843076430261,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,29,-1.0,200,0.002275951439514756,-1.0,0.000850184413138777,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,30,-1.0,200,0.0013399695744737983,-1.0,0.0009042112505994737,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,31,-1.0,200,0.0062476275488734245,-1.0,0.0008336750906892121,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,32,-1.0,200,0.008249277248978615,-1.0,0.0009034159011207521,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,33,-1.0,200,0.0032160216942429543,-1.0,0.0008428136352449656,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,34,-1.0,200,0.004314009565860033,-1.0,0.0008318776381202042,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,35,-1.0,200,0.0013177745277062058,-1.0,0.0008585677715018392,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,36,-1.0,200,0.006318805739283562,-1.0,0.0009539981256239116,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,37,-1.0,200,0.011099796742200851,-1.0,0.0008461453835479915,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,38,-1.0,200,0.0012498447904363275,-1.0,0.0008475394570268691,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,39,-1.0,200,0.0031433389522135258,-1.0,0.0007606566650792956,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,40,-1.0,200,0.007192579098045826,-1.0,0.0008511829073540866,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,41,-1.0,200,0.007106495089828968,-1.0,0.000855804595630616,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,42,-1.0,200,0.00024940966977737844,-1.0,0.0008737421012483537,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,43,-1.0,200,0.0032525190617889166,-1.0,0.001012646360322833,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
