seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
8,1,-1.0,200,0.004337491933256388,-1.0,0.0008676090510562062,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,2,-1.0,200,0.007117073982954025,-1.0,0.0009194982121698558,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,3,-1.0,200,0.001462091924622655,-1.0,0.0008945257868617773,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,4,-1.0,200,0.0061954837292432785,-1.0,0.0009391925414092839,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,5,-1.0,200,0.007194532081484795,-1.0,0.0008300777990370989,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,6,-1.0,200,0.002416513627395034,-1.0,0.000874539720825851,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,7,-1.0,200,0.006197978742420673,-1.0,0.0009112387779168785,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,8,-1.0,200,0.009138544090092182,-1.0,0.0008716807351447642,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,9,-1.0,200,0.005350080318748951,-1.0,0.0008450528257526457,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,10,-1.0,200,0.005230151116847992,-1.0,0.0009282404207624495,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,11,-1.0,200,0.0033524450846016407,-1.0,0.0009302110993303359,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,12,-1.0,200,0.0042827860452234745,-1.0,0.0009242777596227825,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,13,-1.0,200,0.0053166900761425495,-1.0,0.0008386230911128223,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,14,-1.0,200,0.0013859390746802092,-1.0,0.0009087095386348665,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,15,-1.0,200,0.004327435977756977,-1.0,0.0009619159973226488,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,16,-1.0,200,0.007162526249885559,-1.0,0.0009258037316612899,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,17,-1.0,200,0.002386904787272215,-1.0,0.0008692308329045773,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,18,-1.0,200,0.004330923315137625,-1.0,0.0009510868694633245,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,19,-1.0,200,0.0034045835491269827,-1.0,0.0008370789000764489,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,20,-1.0,200,0.0034203913528472185,-1.0,0.0008470956818200648,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,21,-1.0,200,0.005169067066162825,-1.0,0.0009091965039260685,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,22,-1.0,200,0.0013250241754576564,-1.0,0.0008628445793874562,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,23,-1.0,200,0.01205817237496376,-1.0,0.0009038515854626894,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,24,-1.0,200,0.011013609357178211,-1.0,0.0009502629982307553,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
8,25,-1.0,200,0.005350762978196144,-1.0,0.0009078449802473187,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
