seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
9,1,-1.0,200,0.0030631718691438437,-1.0,0.0003715639759320766,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,2,-1.0,200,0.003984944894909859,-1.0,0.00036876669037155807,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,3,-1.0,200,0.005008731968700886,-1.0,0.0004368916852399707,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,4,-1.0,200,0.0030521780718117952,-1.0,0.00037706978037022054,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,5,-1.0,200,0.005964032374322414,-1.0,0.0003992101119365543,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,6,-1.0,200,0.007064552046358585,-1.0,0.0004282728477846831,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,7,-1.0,200,0.006946086883544922,-1.0,0.000419035175582394,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,8,-1.0,200,0.004069472663104534,-1.0,0.00038769523962400854,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,9,-1.0,200,0.0020743508357554674,-1.0,0.00037409132346510887,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,10,-1.0,200,0.009041687473654747,-1.0,0.0003686271084006876,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,11,-1.0,200,0.0020520654506981373,-1.0,0.0004145548155065626,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,12,-1.0,200,0.006012032274156809,-1.0,0.00037789708585478365,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,13,-1.0,200,0.006026675924658775,-1.0,0.0003710405726451427,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,14,-1.0,200,0.0030542321037501097,-1.0,0.00038122388650663197,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,15,-1.0,200,0.0020314266439527273,-1.0,0.00038900721119716763,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
