seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
6,1,-1.0,200,0.00422529736533761,-1.0,0.00040579441701993346,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,2,-1.0,200,0.007154546678066254,-1.0,0.000382333091692999,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,3,-1.0,200,0.005060510244220495,-1.0,0.0003625694662332535,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,4,-1.0,200,0.00610235845670104,-1.0,0.00038346846122294664,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,5,-1.0,200,0.006025104783475399,-1.0,0.000356217788066715,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,6,-1.0,200,0.007899091579020023,-1.0,0.0003696069761645049,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,7,-1.0,200,0.009805802255868912,-1.0,0.0003742456319741905,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,8,-1.0,200,0.005926196463406086,-1.0,0.00038970247260294855,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,9,-1.0,200,0.0021400887053459883,-1.0,0.00037028800579719245,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,10,-1.0,200,0.005983260925859213,-1.0,0.0003742095432244241,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,11,-1.0,200,0.0021522913593798876,-1.0,0.0003717890358529985,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,12,-1.0,200,0.0030389432795345783,-1.0,0.00037360526039265096,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,13,-1.0,200,0.004025396890938282,-1.0,0.0003567599051166326,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,14,-1.0,200,0.0069157131947577,-1.0,0.00040889656520448625,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,15,-1.0,200,0.004958652425557375,-1.0,0.00036679362528957427,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,16,-1.0,200,0.00403095968067646,-1.0,0.0003681077214423567,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,17,-1.0,200,0.0030953362584114075,-1.0,0.0003836366522591561,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,18,-1.0,200,0.0031528761610388756,-1.0,0.00040034553967416286,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,19,-1.0,200,0.006054208613932133,-1.0,0.00037640391383320093,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,20,-1.0,200,0.008813658729195595,-1.0,0.00037384559982456267,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,21,-1.0,200,0.004146032501012087,-1.0,0.00034753550426103175,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,22,-1.0,200,0.002185193356126547,-1.0,0.00035049088182859123,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,23,-1.0,200,0.004079357720911503,-1.0,0.0003722715191543102,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,24,-1.0,200,0.003994896076619625,-1.0,0.00034621829399839044,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,25,-1.0,200,0.0069578406400978565,-1.0,0.00034841764136217535,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,26,-1.0,200,0.00975045282393694,-1.0,0.0003596431342884898,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,27,-1.0,200,0.0060019949451088905,-1.0,0.0003603615041356534,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,28,-1.0,200,0.00499655632302165,-1.0,0.0003674041654448956,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,29,-1.0,200,0.004972466267645359,-1.0,0.00036034162621945143,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,30,-1.0,200,0.004103362560272217,-1.0,0.0003652952436823398,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,31,-1.0,200,0.005950737278908491,-1.0,0.00033566675847396255,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,32,-1.0,200,0.005025919526815414,-1.0,0.00036396304494701326,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,33,-1.0,200,0.004992759320884943,-1.0,0.0003520500904414803,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,34,-1.0,200,0.004910365212708712,-1.0,0.00033989109215326607,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,35,-1.0,200,0.0020990853663533926,-1.0,0.00033632645499892533,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,36,-1.0,200,0.007898400537669659,-1.0,0.00033702104701660573,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,37,-1.0,200,0.00499799195677042,-1.0,0.0003730940807145089,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,38,-1.0,200,0.004002108704298735,-1.0,0.0003771829651668668,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,39,-1.0,200,0.003938761539757252,-1.0,0.0003521510516293347,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,40,-1.0,200,0.008861081674695015,-1.0,0.000348060333635658,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,41,-1.0,200,0.0021039985585957766,-1.0,0.00034585496177896857,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,42,-1.0,200,0.008864577859640121,-1.0,0.0003587858227547258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,43,-1.0,200,0.002109857276082039,-1.0,0.0003377324028406292,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,44,-1.0,200,0.0021080179139971733,-1.0,0.00034379068529233336,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,45,-1.0,200,0.006932280026376247,-1.0,0.00034298133687116206,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,46,-1.0,200,0.005991073790937662,-1.0,0.00034310799674130976,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,47,-1.0,200,0.0030940831638872623,-1.0,0.0003565031511243433,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,48,-1.0,200,0.003085942706093192,-1.0,0.000359202764229849,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,49,-1.0,200,0.006965216714888811,-1.0,0.00034717583912424743,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,50,-1.0,200,0.0011270385002717376,-1.0,0.00035078159999102354,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,51,-1.0,200,0.008936925791203976,-1.0,0.00032096487120725214,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,52,-1.0,200,0.00404170760884881,-1.0,0.00036374738556332886,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,53,-1.0,200,0.005928593222051859,-1.0,0.00034136432805098593,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,54,-1.0,200,0.006973434705287218,-1.0,0.00033650718978606164,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,55,-1.0,200,0.004042847082018852,-1.0,0.00031144105014391243,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,56,-1.0,200,0.005869278218597174,-1.0,0.0003276078205090016,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,57,-1.0,200,0.005888381041586399,-1.0,0.0003529393579810858,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,58,-1.0,200,0.0020744565408676863,-1.0,0.00031327269971370697,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,59,-1.0,200,0.006928586401045322,-1.0,0.00033578983857296407,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,60,-1.0,200,0.0030515154357999563,-1.0,0.0003245683037675917,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,61,-1.0,200,0.004927867092192173,-1.0,0.00033819940290413797,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,62,-1.0,200,0.0029504243284463882,-1.0,0.00033704887027852237,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,63,-1.0,200,0.004984884522855282,-1.0,0.00033908753539435565,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,64,-1.0,200,0.005899787414819002,-1.0,0.0003361626877449453,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,65,-1.0,200,0.005904607940465212,-1.0,0.0003379558038432151,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,66,-1.0,200,0.010737881995737553,-1.0,0.0003511590475682169,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,67,-1.0,200,0.0029898209031671286,-1.0,0.00032985556754283607,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,68,-1.0,200,0.006916381884366274,-1.0,0.00032727516372688115,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,69,-1.0,200,0.007799656130373478,-1.0,0.0003186153480783105,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,70,-1.0,200,0.008805394172668457,-1.0,0.0003402555885259062,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
