seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
7,1,-1.0,200,0.007017872296273708,-1.0,0.0005955965025350451,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,2,-1.0,200,0.011450526304543018,-1.0,0.0007380967144854367,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,3,-1.0,200,0.005967579782009125,-1.0,0.0006042541353963315,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,4,-1.0,200,0.011039113625884056,-1.0,0.0005994965904392302,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,5,-1.0,200,0.0037192520685493946,-1.0,0.00061305973213166,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,6,-1.0,200,0.006904250010848045,-1.0,0.0006364847649820149,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,7,-1.0,200,0.015846656635403633,-1.0,0.0006013359525240958,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,8,-1.0,200,0.004658198915421963,-1.0,0.0006190806743688881,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,9,-1.0,200,0.005657937843352556,-1.0,0.0005948577891103923,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,10,-1.0,200,0.005626298487186432,-1.0,0.0005953217623755336,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,11,-1.0,200,0.006743821781128645,-1.0,0.0005806469125673175,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,12,-1.0,200,0.0036131811793893576,-1.0,0.000539105327334255,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,13,-1.0,200,0.0035833148285746574,-1.0,0.0006173858419060707,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,14,-1.0,200,0.008682092651724815,-1.0,0.0005754886660724878,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,15,-1.0,200,0.005609581246972084,-1.0,0.0005983212031424046,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,16,-1.0,200,0.006594360340386629,-1.0,0.0005904634017497301,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,17,-1.0,200,0.0077733369544148445,-1.0,0.0005801295628771186,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,18,-1.0,200,0.012711934745311737,-1.0,0.0005751709686592221,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,19,-1.0,200,0.007476634345948696,-1.0,0.000640223384834826,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,20,-1.0,200,0.0056213452480733395,-1.0,0.0006470441585406661,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,21,-1.0,200,0.007505116052925587,-1.0,0.000585633737500757,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,22,-1.0,200,0.0035200235433876514,-1.0,0.0006477657007053494,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,23,-1.0,200,0.002537462394684553,-1.0,0.0005602193996310234,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,24,-1.0,200,0.004441208206117153,-1.0,0.0006124670617282391,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,25,-1.0,200,0.003446257673203945,-1.0,0.0006421857979148626,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,26,-1.0,200,0.006707451771944761,-1.0,0.0005579132121056318,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,27,-1.0,200,0.0055944593623280525,-1.0,0.0006190098356455564,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
