seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
2,1,-1.0,200,0.004913722164928913,-1.0,0.00044709318899549544,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,2,-1.0,200,0.006741701625287533,-1.0,0.0004493449814617634,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,3,-1.0,200,0.003819249337539077,-1.0,0.0004608376184478402,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,4,-1.0,200,0.005867145024240017,-1.0,0.00047001030179671943,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,5,-1.0,200,0.0037309059407562017,-1.0,0.00045880716061219573,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,6,-1.0,200,0.00760674336925149,-1.0,0.0004748077190015465,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,7,-1.0,200,0.0056694429367780685,-1.0,0.0004570882592815906,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,8,-1.0,200,0.007625445257872343,-1.0,0.00044598820386454463,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,9,-1.0,200,0.007566847838461399,-1.0,0.00047712307423353195,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,10,-1.0,200,0.006629943381994963,-1.0,0.00046422911691479385,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,11,-1.0,200,0.004714001901447773,-1.0,0.0004325689224060625,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,12,-1.0,200,0.006499469745904207,-1.0,0.0004707380139734596,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,13,-1.0,200,0.0044977255165576935,-1.0,0.00043824961176142097,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,14,-1.0,200,0.007430825848132372,-1.0,0.0004276780236978084,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,15,-1.0,200,0.006410376168787479,-1.0,0.00047399548930116,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,16,-1.0,200,0.006550980731844902,-1.0,0.0004595362988766283,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,17,-1.0,200,0.01034768670797348,-1.0,0.000443285854998976,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,18,-1.0,200,0.0045486558228731155,-1.0,0.0004387623630464077,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,19,-1.0,200,0.01039524283260107,-1.0,0.00040970195550471544,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
