seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
2,1,-1.0,200,0.004914522171020508,-1.0,0.00044709318899549544,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,2,-1.0,200,0.006742396391928196,-1.0,0.0004493449814617634,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,3,-1.0,200,0.003820177400484681,-1.0,0.0004608376184478402,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,4,-1.0,200,0.005867991596460342,-1.0,0.00047001030179671943,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,5,-1.0,200,0.0037317818496376276,-1.0,0.00045880716061219573,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,6,-1.0,200,0.007607388310134411,-1.0,0.0004748077190015465,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,7,-1.0,200,0.0056702387519180775,-1.0,0.0004570882592815906,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,8,-1.0,200,0.007626216392964125,-1.0,0.00044598820386454463,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,9,-1.0,200,0.007567516528069973,-1.0,0.00047712307423353195,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,10,-1.0,200,0.006630699150264263,-1.0,0.00046422911691479385,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,11,-1.0,200,0.004714862443506718,-1.0,0.0004325689224060625,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,12,-1.0,200,0.0065002054907381535,-1.0,0.0004707380139734596,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,13,-1.0,200,0.004498508293181658,-1.0,0.00043824961176142097,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,14,-1.0,200,0.007431547623127699,-1.0,0.0004276780236978084,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,15,-1.0,200,0.006411033682525158,-1.0,0.00047399548930116,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,16,-1.0,200,0.006551732774823904,-1.0,0.0004595362988766283,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,17,-1.0,200,0.010348210111260414,-1.0,0.000443285854998976,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,18,-1.0,200,0.004549458622932434,-1.0,0.0004387623630464077,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,19,-1.0,200,0.010395757853984833,-1.0,0.00040970195550471544,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,20,-1.0,200,0.005525137763470411,-1.0,0.0004252660146448761,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,21,-1.0,200,0.00662379851564765,-1.0,0.0005188008071854711,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,22,-1.0,200,0.006584346294403076,-1.0,0.0004300805157981813,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,23,-1.0,200,0.010392517782747746,-1.0,0.00040463192272000015,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,24,-1.0,200,0.000551827484741807,-1.0,0.0004889073898084462,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,25,-1.0,200,0.0064691477455198765,-1.0,0.0004453118017408997,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,26,-1.0,200,0.007352037355303764,-1.0,0.00042677499004639685,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,27,-1.0,200,0.0024733475875109434,-1.0,0.0004042986547574401,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,28,-1.0,200,0.008477108553051949,-1.0,0.0004153874469920993,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,29,-1.0,200,0.005450345575809479,-1.0,0.00044294612598605454,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,30,-1.0,200,0.004409078974276781,-1.0,0.00040762874414213,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,31,-1.0,200,0.0033453572541475296,-1.0,0.0004312299133744091,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,32,-1.0,200,0.0063190702348947525,-1.0,0.0004344069748185575,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,33,-1.0,200,0.004395567812025547,-1.0,0.00041770670213736594,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,34,-1.0,200,0.005351606290787458,-1.0,0.00041995139326900244,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,35,-1.0,200,0.006410878151655197,-1.0,0.00045858341036364436,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,36,-1.0,200,0.00831897184252739,-1.0,0.00041642499854788184,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,37,-1.0,200,0.005372314713895321,-1.0,0.00043425042531453073,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,38,-1.0,200,0.0072182039730250835,-1.0,0.00042241771006956697,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,39,-1.0,200,0.010217076167464256,-1.0,0.00044391737901605666,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,40,-1.0,200,0.007398313842713833,-1.0,0.0005095430533401668,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,41,-1.0,200,0.0033396820072084665,-1.0,0.00040151874418370426,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,42,-1.0,200,0.0023948093876242638,-1.0,0.00042652824777178466,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,43,-1.0,200,0.008251058869063854,-1.0,0.0004142864781897515,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,44,-1.0,200,0.006297200918197632,-1.0,0.00040930710383690894,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,45,-1.0,200,0.00628300616517663,-1.0,0.00041693347156979144,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,46,-1.0,200,0.005350494757294655,-1.0,0.0004319683648645878,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,47,-1.0,200,0.0032664171885699034,-1.0,0.0004240887938067317,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,48,-1.0,200,0.005307273473590612,-1.0,0.0003945967764593661,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,49,-1.0,200,0.007335189264267683,-1.0,0.00038410446722991765,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,50,-1.0,200,0.008306395262479782,-1.0,0.0004262544971425086,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,51,-1.0,200,0.010303542949259281,-1.0,0.0004247319302521646,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,52,-1.0,200,0.004361215978860855,-1.0,0.00038203547592274845,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,53,-1.0,200,0.0013206071453168988,-1.0,0.000428105442551896,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,54,-1.0,200,0.007186585571616888,-1.0,0.0004047914990223944,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,55,-1.0,200,0.008281204849481583,-1.0,0.00041513043106533587,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,56,-1.0,200,0.0032682642340660095,-1.0,0.0004372618568595499,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,57,-1.0,200,0.006198707967996597,-1.0,0.00042302440851926804,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,58,-1.0,200,0.0052476804703474045,-1.0,0.00040584037196822464,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,59,-1.0,200,0.005134719889611006,-1.0,0.00043277081567794085,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,60,-1.0,200,0.003272979287430644,-1.0,0.0003913005639333278,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,61,-1.0,200,0.0012393848737701774,-1.0,0.00041616547969169915,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
2,62,-1.0,200,0.0012284084223210812,-1.0,0.0003867433115374297,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
