seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
4,1,-1.0,200,0.009270603768527508,-1.0,0.00020405027316883206,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,2,-1.0,200,0.007322986610233784,-1.0,0.00019761697330977768,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,3,-1.0,200,0.0034622347448021173,-1.0,0.000218065848457627,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,4,-1.0,200,0.0053735715337097645,-1.0,0.00021067562920507044,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,5,-1.0,200,0.005463806912302971,-1.0,0.00020410095748957247,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,6,-1.0,200,0.005433726590126753,-1.0,0.00020364050578791648,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,7,-1.0,200,0.004416720941662788,-1.0,0.00021114300761837512,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,8,-1.0,200,0.0074042100459337234,-1.0,0.0002012276672758162,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,9,-1.0,200,0.00738469697535038,-1.0,0.00019153091125190258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,10,-1.0,200,0.004482232499867678,-1.0,0.0002017290098592639,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,11,-1.0,200,0.0053946408443152905,-1.0,0.0002117280091624707,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,12,-1.0,200,0.0044423434883356094,-1.0,0.00021022866712883115,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,13,-1.0,200,0.003374377265572548,-1.0,0.000221800000872463,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,14,-1.0,200,0.008373362943530083,-1.0,0.00020247153588570654,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,15,-1.0,200,0.0033814008347690105,-1.0,0.00021580629982054234,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,16,-1.0,200,0.0034093635622411966,-1.0,0.00023173249792307615,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,17,-1.0,200,0.006447332911193371,-1.0,0.00020050950115546584,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,18,-1.0,200,0.00436852453276515,-1.0,0.00024538193247281015,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,19,-1.0,200,0.009300010278820992,-1.0,0.00020080879039596766,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,20,-1.0,200,0.007424907758831978,-1.0,0.00020064714772161096,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,21,-1.0,200,0.005338346119970083,-1.0,0.00019809353398159146,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,22,-1.0,200,0.003424581838771701,-1.0,0.00021025954629294574,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,23,-1.0,200,0.010290487669408321,-1.0,0.00019194658671040088,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,24,-1.0,200,0.007454147562384605,-1.0,0.00022326929320115596,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,25,-1.0,200,0.002349117072299123,-1.0,0.00020557080279104412,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,26,-1.0,200,0.0033992305397987366,-1.0,0.0002104292216245085,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
4,27,-1.0,200,0.00837129820138216,-1.0,0.0002306527749169618,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
