seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,-1.0,200,0.00614259485155344,-1.0,0.0004294907848816365,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,2,-1.0,200,0.005196102894842625,-1.0,0.00048648202209733427,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,3,-1.0,200,0.010156406089663506,-1.0,0.00041008833795785904,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,4,-1.0,200,0.0022835726849734783,-1.0,0.0004360413586255163,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,5,-1.0,200,0.008160088211297989,-1.0,0.00042890285840258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,6,-1.0,200,0.007226665038615465,-1.0,0.00041120772948488593,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,7,-1.0,200,0.00810345821082592,-1.0,0.0004860293120145798,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,8,-1.0,200,0.0022783062886446714,-1.0,0.00038762460462749004,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,9,-1.0,200,0.006160070654004812,-1.0,0.0004167574516031891,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,10,-1.0,200,0.005154216196388006,-1.0,0.0004174787027295679,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,11,-1.0,200,0.0022381518501788378,-1.0,0.00042273724102415144,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,12,-1.0,200,0.00828486867249012,-1.0,0.0004335766425356269,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,13,-1.0,200,0.004231107886880636,-1.0,0.00041280282312072814,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,14,-1.0,200,0.0062403082847595215,-1.0,0.000445686950115487,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,15,-1.0,200,0.004162261262536049,-1.0,0.0004750531807076186,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,16,-1.0,200,0.0032437529880553484,-1.0,0.00045261974446475506,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,17,-1.0,200,0.0022120506037026644,-1.0,0.00041746546048671007,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,18,-1.0,200,0.0111842704936862,-1.0,0.0004157197254244238,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,19,-1.0,200,0.005257242359220982,-1.0,0.0004201296251267195,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,20,-1.0,200,0.0022097353357821703,-1.0,0.00044040559441782534,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,21,-1.0,200,0.004170250613242388,-1.0,0.00044266480836085975,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,22,-1.0,200,0.006235809065401554,-1.0,0.00041667575715109706,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,23,-1.0,200,0.0011984368320554495,-1.0,0.00041341164615005255,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,24,-1.0,200,0.0021740375086665154,-1.0,0.00041388487443327904,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,25,-1.0,200,0.004150039050728083,-1.0,0.000435911730164662,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,26,-1.0,200,0.008074449375271797,-1.0,0.0004147376457694918,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,27,-1.0,200,0.004141395911574364,-1.0,0.0004216083325445652,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,28,-1.0,200,0.008205130696296692,-1.0,0.0004019770713057369,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,29,-1.0,200,0.006128364708274603,-1.0,0.00042793317697942257,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,30,-1.0,200,0.0031500677578151226,-1.0,0.00043683580588549376,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,31,-1.0,200,0.004192724823951721,-1.0,0.000456745910923928,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,32,-1.0,200,0.004109751433134079,-1.0,0.0004247751785442233,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,33,-1.0,200,0.005137057509273291,-1.0,0.00039062360883690417,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,34,-1.0,200,0.007117948494851589,-1.0,0.0004403130733408034,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,35,-1.0,200,0.0031429564114660025,-1.0,0.00039739737985655665,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,36,-1.0,200,0.004160307347774506,-1.0,0.0004031005082651973,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,37,-1.0,200,0.00017059949459508061,-1.0,0.00039357406785711646,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,38,-1.0,200,0.005144791211932898,-1.0,0.0004261792346369475,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,39,-1.0,200,0.005093911662697792,-1.0,0.00038673303788527846,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,40,-1.0,200,0.006098396610468626,-1.0,0.0004278268606867641,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,41,-1.0,200,0.0032039745710790157,-1.0,0.0003866550687234849,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,42,-1.0,200,0.006113837473094463,-1.0,0.0004261491703800857,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,43,-1.0,200,0.007085548713803291,-1.0,0.00042165268678218126,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,44,-1.0,200,0.00014707208902109414,-1.0,0.00046138151083141565,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,45,-1.0,200,0.0031076502054929733,-1.0,0.0003866751794703305,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,46,-1.0,200,0.01008810568600893,-1.0,0.00040188629645854235,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,47,-1.0,200,0.006140250246971846,-1.0,0.00042298733023926616,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,48,-1.0,200,0.0041106282733380795,-1.0,0.00037899150629527867,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,49,-1.0,200,0.0030989726074039936,-1.0,0.00039993651444092393,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,50,-1.0,200,0.007147699128836393,-1.0,0.0004024211084470153,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,51,-1.0,200,0.0031351421494036913,-1.0,0.0003812971990555525,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,52,-1.0,200,0.008082088083028793,-1.0,0.0003867879859171808,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,53,-1.0,200,0.0031253155320882797,-1.0,0.000397173484088853,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,54,-1.0,200,0.006078442558646202,-1.0,0.0004036466998513788,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,55,-1.0,200,0.005152054596692324,-1.0,0.0004025787056889385,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,56,-1.0,200,0.004147008527070284,-1.0,0.0003948700032196939,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,57,-1.0,200,0.0011072455672547221,-1.0,0.00037310217157937586,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,58,-1.0,200,0.00508482288569212,-1.0,0.000398858857806772,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,59,-1.0,200,0.0040647913701832294,-1.0,0.0003813557850662619,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,60,-1.0,200,0.0051492489874362946,-1.0,0.00041547007276676595,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,61,-1.0,200,0.006088254973292351,-1.0,0.00039938586996868253,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,62,-1.0,200,0.004061565268784761,-1.0,0.0004038499901071191,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,63,-1.0,200,0.0050723920576274395,-1.0,0.00038975695497356355,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,64,-1.0,200,0.004076429642736912,-1.0,0.0003744472051039338,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,65,-1.0,200,0.00707060843706131,-1.0,0.00039964375901035964,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,66,-1.0,200,0.006081325467675924,-1.0,0.0004049473791383207,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,67,-1.0,200,0.004056749399751425,-1.0,0.000377518153982237,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,68,-1.0,200,0.006036172155290842,-1.0,0.000390826869988814,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,69,-1.0,200,0.007075218949466944,-1.0,0.00043177444604225457,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,70,-1.0,200,0.00808332022279501,-1.0,0.0003828897897619754,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,71,-1.0,200,0.009034143760800362,-1.0,0.0003737974038813263,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,72,-1.0,200,0.005070170853286982,-1.0,0.0003974249993916601,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,73,-1.0,200,0.007066026329994202,-1.0,0.000354759773472324,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,74,-1.0,200,0.004086215049028397,-1.0,0.0004410674446262419,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,75,-1.0,200,0.006079654209315777,-1.0,0.0003739498497452587,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,76,-1.0,200,0.0041117556393146515,-1.0,0.00038330486859194934,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,77,-1.0,200,0.004103379789739847,-1.0,0.00038360580219887197,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,78,-1.0,200,0.0080301184207201,-1.0,0.00041861587669700384,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,79,-1.0,200,0.006029936484992504,-1.0,0.0003561028861440718,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,80,-1.0,200,0.0020897130016237497,-1.0,0.0003851613437291235,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,81,-1.0,200,0.00305614760145545,-1.0,0.0003744728455785662,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,82,-1.0,200,0.007067116908729076,-1.0,0.000400442979298532,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,83,-1.0,200,0.0050600552931427956,-1.0,0.0003663200477603823,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,84,-1.0,200,0.004071628209203482,-1.0,0.0003542459162417799,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,85,-1.0,200,0.006044144742190838,-1.0,0.0003671680751722306,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,86,-1.0,200,0.0020583674777299166,-1.0,0.00038859236519783735,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,87,-1.0,200,0.00207682722248137,-1.0,0.0003683796676341444,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,88,-1.0,200,0.008045325055718422,-1.0,0.0004079762729816139,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,89,-1.0,200,0.008037030696868896,-1.0,0.000373706134269014,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,90,-1.0,200,0.00806155614554882,-1.0,0.0003691761812660843,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,91,-1.0,200,0.007081091869622469,-1.0,0.00043078287853859365,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,92,-1.0,200,0.003081678180024028,-1.0,0.00039362654206342995,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,93,-1.0,200,0.005042778793722391,-1.0,0.00036408010055311024,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,94,-1.0,200,0.0020549301989376545,-1.0,0.000349255686160177,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,95,-1.0,200,6.96356946718879e-05,-1.0,0.0003548691747710109,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,96,-1.0,200,0.006043414585292339,-1.0,0.0004050818970426917,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,97,-1.0,200,0.004067030735313892,-1.0,0.00035612849751487374,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,98,-1.0,200,0.004048718139529228,-1.0,0.0003622640506364405,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,99,-1.0,200,0.008040588349103928,-1.0,0.0003720353706739843,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,100,-1.0,200,0.004088615067303181,-1.0,0.00036160845775157213,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,101,-1.0,200,0.002050346229225397,-1.0,0.0003894289257004857,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,102,-1.0,200,0.005042250733822584,-1.0,0.0003739573003258556,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
