seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
9,1,-1.0,200,0.00306303589604795,-1.0,0.0003715639759320766,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,2,-1.0,200,0.003984776791185141,-1.0,0.00036876669037155807,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,3,-1.0,200,0.005008623003959656,-1.0,0.0004368916852399707,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,4,-1.0,200,0.0030519890133291483,-1.0,0.00037706978037022054,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,5,-1.0,200,0.0059639159590005875,-1.0,0.0003992101119365543,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,6,-1.0,200,0.007064498960971832,-1.0,0.0004282728477846831,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,7,-1.0,200,0.006946061737835407,-1.0,0.000419035175582394,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,8,-1.0,200,0.004069264512509108,-1.0,0.00038769523962400854,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,9,-1.0,200,0.002074138494208455,-1.0,0.00037409132346510887,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,10,-1.0,200,0.0090416818857193,-1.0,0.0003686271084006876,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,11,-1.0,200,0.002051853109151125,-1.0,0.0004145548155065626,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,12,-1.0,200,0.0060120089910924435,-1.0,0.00037789708585478365,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,13,-1.0,200,0.0060265762731432915,-1.0,0.0003710405726451427,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,14,-1.0,200,0.0030540397856384516,-1.0,0.00038122388650663197,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,15,-1.0,200,0.0020312208216637373,-1.0,0.00038900721119716763,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,16,-1.0,200,0.004022969864308834,-1.0,0.0003867679333779961,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,17,-1.0,200,0.004074786324054003,-1.0,0.00036414427449926734,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,18,-1.0,200,0.0020416369661688805,-1.0,0.00036230310797691345,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,19,-1.0,200,0.006997447460889816,-1.0,0.00036470324266701937,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,20,-1.0,200,0.008901736699044704,-1.0,0.00037200262886472046,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,21,-1.0,200,0.008018271066248417,-1.0,0.000375168165192008,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,22,-1.0,200,0.0010777568677440286,-1.0,0.00036044104490429163,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,23,-1.0,200,0.0050148507580161095,-1.0,0.000377699761884287,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,24,-1.0,200,0.004031866788864136,-1.0,0.00036230459227226675,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,25,-1.0,200,0.005031104665249586,-1.0,0.0003471708332654089,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,26,-1.0,200,0.003016693750396371,-1.0,0.000368493638234213,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,27,-1.0,200,0.0059290556237101555,-1.0,0.0003747571900021285,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,28,-1.0,200,0.005975333973765373,-1.0,0.00033999999868683517,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,29,-1.0,200,0.003966935910284519,-1.0,0.00035652818041853607,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,30,-1.0,200,0.0079537658020854,-1.0,0.0003913015825673938,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,31,-1.0,200,0.0020478935912251472,-1.0,0.0003788793401326984,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,32,-1.0,200,0.006924476474523544,-1.0,0.0003707967989612371,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,33,-1.0,200,0.005938162561506033,-1.0,0.0003701381210703403,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,34,-1.0,200,0.007942290045320988,-1.0,0.00037219715886749327,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,35,-1.0,200,0.004053572192788124,-1.0,0.00037505794898606837,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,36,-1.0,200,0.005033046938478947,-1.0,0.0003580789198167622,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,37,-1.0,200,0.007947489619255066,-1.0,0.0003840640129055828,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,38,-1.0,200,0.008877301588654518,-1.0,0.0003687995485961437,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,39,-1.0,200,0.003010999644175172,-1.0,0.0003770190814975649,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,40,-1.0,200,0.0030093241948634386,-1.0,0.00036029095645062625,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,41,-1.0,200,0.008926894515752792,-1.0,0.00036161488969810307,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
9,42,-1.0,200,0.004008744843304157,-1.0,0.00034082087222486734,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
