seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
6,1,-1.0,200,0.004225723911076784,-1.0,0.00040579441701993346,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,2,-1.0,200,0.007154903374612331,-1.0,0.000382333091692999,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,3,-1.0,200,0.005060810595750809,-1.0,0.0003625694662332535,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,4,-1.0,200,0.006102667190134525,-1.0,0.00038346846122294664,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,5,-1.0,200,0.006025349255651236,-1.0,0.000356217788066715,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,6,-1.0,200,0.007899281568825245,-1.0,0.0003696069761645049,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,7,-1.0,200,0.00980588048696518,-1.0,0.0003742456319741905,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,8,-1.0,200,0.005926409270614386,-1.0,0.00038970247260294855,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,9,-1.0,200,0.0021404060535132885,-1.0,0.00037028800579719245,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,10,-1.0,200,0.005983478389680386,-1.0,0.0003742095432244241,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,11,-1.0,200,0.002152629429474473,-1.0,0.0003717890358529985,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,12,-1.0,200,0.0030392208136618137,-1.0,0.00037360526039265096,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,13,-1.0,200,0.004025677219033241,-1.0,0.0003567599051166326,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,14,-1.0,200,0.00691591389477253,-1.0,0.00040889656520448625,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,15,-1.0,200,0.004958892706781626,-1.0,0.00036679362528957427,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,16,-1.0,200,0.004031253978610039,-1.0,0.0003681077214423567,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,17,-1.0,200,0.0030956054106354713,-1.0,0.0003836366522591561,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,18,-1.0,200,0.003153166500851512,-1.0,0.00040034553967416286,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,19,-1.0,200,0.006054401863366365,-1.0,0.00037640391383320093,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,20,-1.0,200,0.008813727647066116,-1.0,0.00037384559982456267,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,21,-1.0,200,0.004146289546042681,-1.0,0.00034753550426103175,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,22,-1.0,200,0.0021854827646166086,-1.0,0.00035049088182859123,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,23,-1.0,200,0.004079608712345362,-1.0,0.0003722715191543102,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,24,-1.0,200,0.003995136357843876,-1.0,0.00034621829399839044,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,25,-1.0,200,0.006958003621548414,-1.0,0.00034841764136217535,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,26,-1.0,200,0.009750548750162125,-1.0,0.0003596431342884898,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,27,-1.0,200,0.00600212998688221,-1.0,0.0003603615041356534,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,28,-1.0,200,0.004996756557375193,-1.0,0.0003674041654448956,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,29,-1.0,200,0.004972698166966438,-1.0,0.00036034162621945143,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,30,-1.0,200,0.004103628918528557,-1.0,0.0003652952436823398,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,31,-1.0,200,0.005950926337391138,-1.0,0.00033566675847396255,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,32,-1.0,200,0.005026118829846382,-1.0,0.00036396304494701326,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,33,-1.0,200,0.004992939997464418,-1.0,0.0003520500904414803,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,34,-1.0,200,0.004910560790449381,-1.0,0.00033989109215326607,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,35,-1.0,200,0.0020993247162550688,-1.0,0.00033632645499892533,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,36,-1.0,200,0.007898502983152866,-1.0,0.00033702104701660573,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,37,-1.0,200,0.004998160060495138,-1.0,0.0003730940807145089,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,38,-1.0,200,0.004002307541668415,-1.0,0.0003771829651668668,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,39,-1.0,200,0.003938935697078705,-1.0,0.0003521510516293347,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,40,-1.0,200,0.008861130103468895,-1.0,0.000348060333635658,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,41,-1.0,200,0.0021042099688202143,-1.0,0.00034585496177896857,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,42,-1.0,200,0.008864667266607285,-1.0,0.0003587858227547258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,43,-1.0,200,0.0021101082675158978,-1.0,0.0003377324028406292,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,44,-1.0,200,0.00210827449336648,-1.0,0.00034379068529233336,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,45,-1.0,200,0.006932455580681562,-1.0,0.00034298133687116206,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,46,-1.0,200,0.005991131532937288,-1.0,0.00034310799674130976,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,47,-1.0,200,0.003094315528869629,-1.0,0.0003565031511243433,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,48,-1.0,200,0.003086217911913991,-1.0,0.000359202764229849,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,49,-1.0,200,0.006965365260839462,-1.0,0.00034717583912424743,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,50,-1.0,200,0.0011273217387497425,-1.0,0.00035078159999102354,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,51,-1.0,200,0.008937000297009945,-1.0,0.00032096487120725214,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,52,-1.0,200,0.004041923675686121,-1.0,0.00036374738556332886,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,53,-1.0,200,0.005928780883550644,-1.0,0.00034136432805098593,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,54,-1.0,200,0.006973619572818279,-1.0,0.00033650718978606164,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,55,-1.0,200,0.004043026361614466,-1.0,0.00031144105014391243,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,56,-1.0,200,0.005869418848305941,-1.0,0.0003276078205090016,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,57,-1.0,200,0.005888462066650391,-1.0,0.0003529393579810858,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,58,-1.0,200,0.0020746926311403513,-1.0,0.00031327269971370697,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,59,-1.0,200,0.006928734946995974,-1.0,0.00033578983857296407,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,60,-1.0,200,0.003051700536161661,-1.0,0.0003245683037675917,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,61,-1.0,200,0.004928017966449261,-1.0,0.00033819940290413797,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,62,-1.0,200,0.0029506052378565073,-1.0,0.00033704887027852237,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,63,-1.0,200,0.004985096398741007,-1.0,0.00033908753539435565,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,64,-1.0,200,0.005899983923882246,-1.0,0.0003361626877449453,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,65,-1.0,200,0.005904745776206255,-1.0,0.0003379558038432151,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,66,-1.0,200,0.010737977921962738,-1.0,0.0003511590475682169,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,67,-1.0,200,0.002990031847730279,-1.0,0.00032985556754283607,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,68,-1.0,200,0.006916520651429892,-1.0,0.00032727516372688115,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,69,-1.0,200,0.007799806073307991,-1.0,0.0003186153480783105,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,70,-1.0,200,0.008805482648313046,-1.0,0.0003402555885259062,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,71,-1.0,200,0.004000392742455006,-1.0,0.0003075279528275132,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,72,-1.0,200,0.00401668343693018,-1.0,0.00034173476160503924,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,73,-1.0,200,0.0078092534095048904,-1.0,0.00031590144499205053,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,74,-1.0,200,0.0010755452094599605,-1.0,0.0003281462413724512,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,75,-1.0,200,0.004971394315361977,-1.0,0.0003195028693880886,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,76,-1.0,200,0.003941633272916079,-1.0,0.00031927425879985094,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,77,-1.0,200,0.003975945990532637,-1.0,0.0003268207947257906,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,78,-1.0,200,0.004002304282039404,-1.0,0.0003056044806726277,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,79,-1.0,200,0.004915549419820309,-1.0,0.00034130591666325927,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,80,-1.0,200,0.0020535243675112724,-1.0,0.0003916020505130291,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,81,-1.0,200,0.0020523308776319027,-1.0,0.0003669222060125321,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,82,-1.0,200,0.0077789160422980785,-1.0,0.000329702568706125,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,83,-1.0,200,0.003985383082181215,-1.0,0.0003194282471667975,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,84,-1.0,200,0.0039716074243187904,-1.0,0.00030866835732012987,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,85,-1.0,200,0.0010641564149409533,-1.0,0.0003061619063373655,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,86,-1.0,200,0.0030267953407019377,-1.0,0.00030781282112002373,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,87,-1.0,200,0.006908434443175793,-1.0,0.00035978882806375623,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,88,-1.0,200,0.008801518939435482,-1.0,0.0003059596929233521,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,89,-1.0,200,0.002030503936111927,-1.0,0.00028658233350142837,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,90,-1.0,200,0.0020303335040807724,-1.0,0.0003544377104844898,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,91,-1.0,200,0.002023083157837391,-1.0,0.00032839516643434763,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,92,-1.0,200,0.005866967607289553,-1.0,0.00035254948306828737,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,93,-1.0,200,0.001994570018723607,-1.0,0.0003179523628205061,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,94,-1.0,200,0.0010278882691636682,-1.0,0.00030679855262860656,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,95,-1.0,200,0.003968467470258474,-1.0,0.00030872804927639663,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,96,-1.0,200,0.00875767134130001,-1.0,0.0003097618755418807,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,97,-1.0,200,0.00395102147012949,-1.0,0.00031275770743377507,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,98,-1.0,200,0.003008950501680374,-1.0,0.0003053430700674653,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,99,-1.0,200,0.005916221532970667,-1.0,0.00031840859446674585,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,100,-1.0,200,0.007872185669839382,-1.0,0.0003008156199939549,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,101,-1.0,200,0.004849821329116821,-1.0,0.0002820688532665372,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,102,-1.0,200,0.0020054008346050978,-1.0,0.0003218164201825857,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,103,-1.0,200,0.004950910806655884,-1.0,0.00033147510839626193,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,104,-1.0,200,0.001996709266677499,-1.0,0.00033599016023799777,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,105,-1.0,200,0.004923765081912279,-1.0,0.0003113677666988224,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,106,-1.0,200,0.005901223048567772,-1.0,0.00032047939021140337,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,107,-1.0,200,0.004904038272798061,-1.0,0.0003153325815219432,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,108,-1.0,200,0.003955573309212923,-1.0,0.0002984845486935228,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,109,-1.0,200,0.011703571304678917,-1.0,0.0002688931708689779,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,110,-1.0,200,0.002961901482194662,-1.0,0.00028696516528725624,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,111,-1.0,200,0.003916048910468817,-1.0,0.000306111469399184,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,112,-1.0,200,0.001995088765397668,-1.0,0.0003032064123544842,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,113,-1.0,200,0.002964720595628023,-1.0,0.00030914702801965177,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,114,-1.0,200,0.005908257327973843,-1.0,0.00028548648697324097,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,115,-1.0,200,0.005922016222029924,-1.0,0.00030355172930285335,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,116,-1.0,200,0.0048743044026196,-1.0,0.0002754843735601753,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,117,-1.0,200,0.002007618546485901,-1.0,0.00033811930916272104,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,118,-1.0,200,0.0077709536999464035,-1.0,0.00032491746242158115,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,119,-1.0,200,0.005876176059246063,-1.0,0.00029679728322662413,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,120,-1.0,200,0.007746136747300625,-1.0,0.0003090669051744044,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,121,-1.0,200,0.0078077432699501514,-1.0,0.0003025218320544809,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,122,-1.0,200,0.00880419835448265,-1.0,0.00029504517442546785,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,123,-1.0,200,0.003962397575378418,-1.0,0.00028703955467790365,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,124,-1.0,200,0.005861346609890461,-1.0,0.00028852393734268844,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,125,-1.0,200,0.005898825358599424,-1.0,0.00029300720780156553,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,126,-1.0,200,0.002007448812946677,-1.0,0.0003144633083138615,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,127,-1.0,200,0.006822878494858742,-1.0,0.00030791512108407915,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,128,-1.0,200,0.00396003620699048,-1.0,0.00027958807186223567,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,129,-1.0,200,0.003946186974644661,-1.0,0.00028538121841847897,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,130,-1.0,200,0.003922556061297655,-1.0,0.00027761331875808537,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
6,131,-1.0,200,0.004889145027846098,-1.0,0.0002783226955216378,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
