seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
5,1,-1.0,200,0.0059524052776396275,-1.0,0.0004896251484751701,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,2,-1.0,200,0.0039003645069897175,-1.0,0.0004876646271441132,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,3,-1.0,200,0.007781316060572863,-1.0,0.0004580399545375258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,4,-1.0,200,0.0029999115504324436,-1.0,0.0005968889454379678,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,5,-1.0,200,0.005907205864787102,-1.0,0.0004212781204842031,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,6,-1.0,200,0.0010388493537902832,-1.0,0.0004891441203653812,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,7,-1.0,200,0.002995651215314865,-1.0,0.00044717526179738343,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,8,-1.0,200,0.006885920651257038,-1.0,0.00048698970931582153,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,9,-1.0,200,0.001037506153807044,-1.0,0.0004630412731785327,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,10,-1.0,200,0.0029599792324006557,-1.0,0.0004750740190502256,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,11,-1.0,200,0.0029837326146662235,-1.0,0.00047505347174592316,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,12,-1.0,200,0.003949818201363087,-1.0,0.00046342163113877177,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,13,-1.0,200,0.0029732671100646257,-1.0,0.00047664184239692986,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,14,-1.0,200,0.004934976808726788,-1.0,0.0004496102628763765,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,15,-1.0,200,0.001004875754006207,-1.0,0.00045681605115532875,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,16,-1.0,200,0.004913549404591322,-1.0,0.00046597907203249633,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,17,-1.0,200,0.005866031628102064,-1.0,0.0004986592684872448,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,18,-1.0,200,0.005914163310080767,-1.0,0.0004448755644261837,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,19,-1.0,200,0.002975463168695569,-1.0,0.00048597532440908253,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,20,-1.0,200,0.003929961007088423,-1.0,0.00048257014714181423,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,21,-1.0,200,0.0059067136608064175,-1.0,0.0004460374766495079,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,22,-1.0,200,0.004888271447271109,-1.0,0.00046861174632795155,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,23,-1.0,200,0.003897393587976694,-1.0,0.0004353115218691528,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,24,-1.0,200,0.0029628511983901262,-1.0,0.00047042520600371063,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,25,-1.0,200,0.006820169277489185,-1.0,0.00044287374475970864,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,26,-1.0,200,0.008793905377388,-1.0,0.00043496835860423744,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,27,-1.0,200,0.0029660954605787992,-1.0,0.00044387555681169033,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,28,-1.0,200,0.003930379170924425,-1.0,0.00046420443686656654,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,29,-1.0,200,0.0010149383451789618,-1.0,0.0004165910359006375,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,30,-1.0,200,0.002969359280541539,-1.0,0.0004259120614733547,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,31,-1.0,200,0.004913408309221268,-1.0,0.0004566349962260574,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,32,-1.0,200,0.012685487978160381,-1.0,0.0004397169395815581,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,33,-1.0,200,0.003909079823642969,-1.0,0.0004621356201823801,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,34,-1.0,200,0.006804666481912136,-1.0,0.0004972002352587879,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,35,-1.0,200,0.007797515019774437,-1.0,0.0004565834242384881,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,36,-1.0,200,0.0019586614798754454,-1.0,0.000460742594441399,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,37,-1.0,200,0.001967069925740361,-1.0,0.0004763386968988925,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,38,-1.0,200,0.004868792835623026,-1.0,0.0004573593323584646,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,39,-1.0,200,0.006815639324486256,-1.0,0.0004404930805321783,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,40,-1.0,200,0.0068175774067640305,-1.0,0.000441633426817134,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,41,-1.0,200,0.0019651977345347404,-1.0,0.00046353170182555914,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,42,-1.0,200,0.0068272436037659645,-1.0,0.00045376550406217575,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,43,-1.0,200,0.004867661744356155,-1.0,0.0004427034000400454,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,44,-1.0,200,0.004865624010562897,-1.0,0.00046028493670746684,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,45,-1.0,200,0.004864226561039686,-1.0,0.00044103359687142074,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,46,-1.0,200,0.0038972750771790743,-1.0,0.00044159291428513825,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,47,-1.0,200,0.01164963934570551,-1.0,0.00047004022053442895,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,48,-1.0,200,0.007768614217638969,-1.0,0.00043313790229149163,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,49,-1.0,200,0.0029265177436172962,-1.0,0.00044583514682017267,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
