seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
3,1,-1.0,200,0.006142254453152418,-1.0,0.0004294907848816365,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,2,-1.0,200,0.005195738282054663,-1.0,0.00048648202209733427,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,3,-1.0,200,0.01015619095414877,-1.0,0.00041008833795785904,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,4,-1.0,200,0.002283131005242467,-1.0,0.0004360413586255163,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,5,-1.0,200,0.008159835822880268,-1.0,0.00042890285840258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,6,-1.0,200,0.007226366549730301,-1.0,0.00041120772948488593,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,7,-1.0,200,0.00810315366834402,-1.0,0.0004860293120145798,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,8,-1.0,200,0.002277883468195796,-1.0,0.00038762460462749004,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,9,-1.0,200,0.0061597456224262714,-1.0,0.0004167574516031891,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,10,-1.0,200,0.005153849255293608,-1.0,0.0004174787027295679,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,11,-1.0,200,0.0022377492859959602,-1.0,0.00042273724102415144,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,12,-1.0,200,0.008284587413072586,-1.0,0.0004335766425356269,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,13,-1.0,200,0.004230761434882879,-1.0,0.00041280282312072814,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,14,-1.0,200,0.006240037269890308,-1.0,0.000445686950115487,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,15,-1.0,200,0.004161921329796314,-1.0,0.0004750531807076186,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,16,-1.0,200,0.0032433695159852505,-1.0,0.00045261974446475506,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,17,-1.0,200,0.0022116671316325665,-1.0,0.00041746546048671007,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,18,-1.0,200,0.011184141971170902,-1.0,0.0004157197254244238,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,19,-1.0,200,0.0052569229155778885,-1.0,0.0004201296251267195,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,20,-1.0,200,0.002209379803389311,-1.0,0.00044040559441782534,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,21,-1.0,200,0.0041699521243572235,-1.0,0.00044266480836085975,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,22,-1.0,200,0.006235545966774225,-1.0,0.00041667575715109706,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,23,-1.0,200,0.0011980553390458226,-1.0,0.00041341164615005255,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,24,-1.0,200,0.0021736661437898874,-1.0,0.00041388487443327904,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,25,-1.0,200,0.004149798769503832,-1.0,0.000435911730164662,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,26,-1.0,200,0.008074292913079262,-1.0,0.0004147376457694918,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,27,-1.0,200,0.0041411202400922775,-1.0,0.0004216083325445652,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,28,-1.0,200,0.008205034770071507,-1.0,0.0004019770713057369,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,29,-1.0,200,0.006128163542598486,-1.0,0.00042793317697942257,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,30,-1.0,200,0.003149738535284996,-1.0,0.00043683580588549376,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,31,-1.0,200,0.004192435648292303,-1.0,0.000456745910923928,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
3,32,-1.0,200,0.004109479021281004,-1.0,0.0004247751785442233,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
