seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
5,1,-1.0,200,0.005952468607574701,-1.0,0.0004896251484751701,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,2,-1.0,200,0.003900417359545827,-1.0,0.0004876646271441132,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,3,-1.0,200,0.007781136780977249,-1.0,0.0004580399545375258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,4,-1.0,200,0.003000046592205763,-1.0,0.0005968889454379678,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,5,-1.0,200,0.0059071993455290794,-1.0,0.0004212781204842031,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,6,-1.0,200,0.0010390453971922398,-1.0,0.0004891441203653812,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,7,-1.0,200,0.0029957855585962534,-1.0,0.00044717526179738343,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,8,-1.0,200,0.006885851267725229,-1.0,0.00048698970931582153,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,9,-1.0,200,0.0010376914869993925,-1.0,0.0004630412731785327,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,10,-1.0,200,0.002960069105029106,-1.0,0.0004750740190502256,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,11,-1.0,200,0.0029838113114237785,-1.0,0.00047505347174592316,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,12,-1.0,200,0.003949859645217657,-1.0,0.00046342163113877177,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,13,-1.0,200,0.002973368624225259,-1.0,0.00047664184239692986,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,14,-1.0,200,0.00493498332798481,-1.0,0.0004496102628763765,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,15,-1.0,200,0.0010050354758277535,-1.0,0.00045681605115532875,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,16,-1.0,200,0.004913599696010351,-1.0,0.00046597907203249633,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,17,-1.0,200,0.0058659822680056095,-1.0,0.0004986592684872448,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,18,-1.0,200,0.005914159119129181,-1.0,0.0004448755644261837,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,19,-1.0,200,0.00297554605640471,-1.0,0.00048597532440908253,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,20,-1.0,200,0.003929959610104561,-1.0,0.00048257014714181423,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,21,-1.0,200,0.0059066759422421455,-1.0,0.0004460374766495079,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,22,-1.0,200,0.004888243041932583,-1.0,0.00046861174632795155,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,23,-1.0,200,0.003897470887750387,-1.0,0.0004353115218691528,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,24,-1.0,200,0.0029629257041960955,-1.0,0.00047042520600371063,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,25,-1.0,200,0.006820079870522022,-1.0,0.00044287374475970864,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,26,-1.0,200,0.008793782442808151,-1.0,0.00043496835860423744,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,27,-1.0,200,0.002966203261166811,-1.0,0.00044387555681169033,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,28,-1.0,200,0.0039304522797465324,-1.0,0.00046420443686656654,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,29,-1.0,200,0.0010151187889277935,-1.0,0.0004165910359006375,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,30,-1.0,200,0.0029694922268390656,-1.0,0.0004259120614733547,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,31,-1.0,200,0.004913427866995335,-1.0,0.0004566349962260574,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,32,-1.0,200,0.012685339897871017,-1.0,0.0004397169395815581,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,33,-1.0,200,0.003909117542207241,-1.0,0.0004621356201823801,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,34,-1.0,200,0.006804593373090029,-1.0,0.0004972002352587879,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,35,-1.0,200,0.007797432132065296,-1.0,0.0004565834242384881,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,36,-1.0,200,0.0019588018767535686,-1.0,0.000460742594441399,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,37,-1.0,200,0.001967178424820304,-1.0,0.0004763386968988925,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,38,-1.0,200,0.004868810996413231,-1.0,0.0004573593323584646,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,39,-1.0,200,0.006815603468567133,-1.0,0.0004404930805321783,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,40,-1.0,200,0.006817500572651625,-1.0,0.000441633426817134,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,41,-1.0,200,0.001965320436283946,-1.0,0.00046353170182555914,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,42,-1.0,200,0.006827257573604584,-1.0,0.00045376550406217575,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,43,-1.0,200,0.004867661278694868,-1.0,0.0004427034000400454,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,44,-1.0,200,0.004865606781095266,-1.0,0.00046028493670746684,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,45,-1.0,200,0.0048642512410879135,-1.0,0.00044103359687142074,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,46,-1.0,200,0.0038973595947027206,-1.0,0.00044159291428513825,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,47,-1.0,200,0.011649494990706444,-1.0,0.00047004022053442895,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,48,-1.0,200,0.0077685583382844925,-1.0,0.00043313790229149163,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,49,-1.0,200,0.0029266118071973324,-1.0,0.00044583514682017267,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,50,-1.0,200,0.009702339768409729,-1.0,0.000447240803623572,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,51,-1.0,200,0.0029382011853158474,-1.0,0.00045125975157134235,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,52,-1.0,200,0.0038939150981605053,-1.0,0.00044829919352196157,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,53,-1.0,200,0.004896141588687897,-1.0,0.0004384867788758129,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,54,-1.0,200,0.004876266233623028,-1.0,0.0004286391194909811,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,55,-1.0,200,0.0029253531247377396,-1.0,0.00043088136590085924,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,56,-1.0,200,0.004863061476498842,-1.0,0.00042201869655400515,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,57,-1.0,200,0.004875756800174713,-1.0,0.0005102658178657293,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,58,-1.0,200,0.005825084634125233,-1.0,0.00043113084393553436,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,59,-1.0,200,0.0038729242514818907,-1.0,0.0004514386528171599,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,60,-1.0,200,0.008752848953008652,-1.0,0.0004147621802985668,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,61,-1.0,200,0.00193790125194937,-1.0,0.00038757899892516434,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,62,-1.0,200,0.006774882785975933,-1.0,0.0004431198176462203,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,63,-1.0,200,0.008754252456128597,-1.0,0.00042911447235383093,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,64,-1.0,200,0.002945811953395605,-1.0,0.0004204294818919152,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,65,-1.0,200,0.003904790850356221,-1.0,0.00042768180719576776,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,66,-1.0,200,0.0019524910021573305,-1.0,0.00046243483666330576,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,67,-1.0,200,0.005825713276863098,-1.0,0.00042944448068737984,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,68,-1.0,200,0.005843739490956068,-1.0,0.0004344085755292326,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,69,-1.0,200,0.007771527394652367,-1.0,0.0004415464645717293,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,70,-1.0,200,0.004850377794355154,-1.0,0.00045177433639764786,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,71,-1.0,200,0.006779861636459827,-1.0,0.00042519616545177996,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,72,-1.0,200,0.006800746079534292,-1.0,0.0004139738157391548,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,73,-1.0,200,0.007760086562484503,-1.0,0.0004428944957908243,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,74,-1.0,200,0.005837644450366497,-1.0,0.00040915943100117147,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,75,-1.0,200,0.004877801053225994,-1.0,0.0004371303366497159,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,76,-1.0,200,0.001956469379365444,-1.0,0.00041396587039344013,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,77,-1.0,200,0.00583985261619091,-1.0,0.00043016253039240837,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,78,-1.0,200,0.0068002864718437195,-1.0,0.0004454496083781123,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,79,-1.0,200,0.0029265957418829203,-1.0,0.00048773371963761747,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,80,-1.0,200,0.004843763075768948,-1.0,0.0004121747624594718,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,81,-1.0,200,0.0029221870936453342,-1.0,0.0004213497741147876,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,82,-1.0,200,0.0038790851831436157,-1.0,0.0004653201613109559,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,83,-1.0,200,0.0029264239128679037,-1.0,0.00045370004954747856,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,84,-1.0,200,0.008715427480638027,-1.0,0.0004044263041578233,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,85,-1.0,200,0.0038845972158014774,-1.0,0.00045285274973139167,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,86,-1.0,200,0.0067827897146344185,-1.0,0.00040412662201561034,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,87,-1.0,200,0.002923214342445135,-1.0,0.00046367410686798394,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,88,-1.0,200,0.000981871853582561,-1.0,0.000441595766460523,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,89,-1.0,200,0.006778066977858543,-1.0,0.0004051601863466203,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,90,-1.0,200,0.005797313526272774,-1.0,0.0004462783981580287,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,91,-1.0,200,0.002909888979047537,-1.0,0.0004286373732611537,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,92,-1.0,200,0.003864201484248042,-1.0,0.0004488768754526973,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,93,-1.0,200,0.004847533535212278,-1.0,0.00041178669198416173,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,94,-1.0,200,0.003890090622007847,-1.0,0.00042519692215137184,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,95,-1.0,200,0.0038845199160277843,-1.0,0.0004452021967153996,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,96,-1.0,200,0.002916391473263502,-1.0,0.0005173165118321776,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,97,-1.0,200,0.006798640824854374,-1.0,0.0004154025809839368,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,98,-1.0,200,0.000981271849013865,-1.0,0.0003795266675297171,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,99,-1.0,200,0.0038791541010141373,-1.0,0.00040680315578356385,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,100,-1.0,200,0.0077528986148536205,-1.0,0.0004018031759187579,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,101,-1.0,200,0.0048615578562021255,-1.0,0.0004319502622820437,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,102,-1.0,200,0.001943774288520217,-1.0,0.0004106811247766018,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,103,-1.0,200,0.007757496554404497,-1.0,0.0004318091960158199,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,104,-1.0,200,0.003883625380694866,-1.0,0.0004404114733915776,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,105,-1.0,200,0.0038749983068555593,-1.0,0.00041869841516017914,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,106,-1.0,200,0.004864223301410675,-1.0,0.00043091061525046825,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,107,-1.0,200,0.007756990380585194,-1.0,0.0004250152560416609,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,108,-1.0,200,0.00677086366340518,-1.0,0.0004069018759764731,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,109,-1.0,200,0.0038671756628900766,-1.0,0.0004318797145970166,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,110,-1.0,200,0.008721130900084972,-1.0,0.00039091709186322987,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,111,-1.0,200,0.006773760542273521,-1.0,0.00039785957778804004,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,112,-1.0,200,0.005805762019008398,-1.0,0.0003875241964124143,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,113,-1.0,200,0.004826119635254145,-1.0,0.0004573746700771153,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,114,-1.0,200,0.0019418725278228521,-1.0,0.000470211380161345,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,115,-1.0,200,0.0058126370422542095,-1.0,0.00042188342195004225,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,116,-1.0,200,0.0038803836796432734,-1.0,0.0004116621275898069,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,117,-1.0,200,0.009676025249063969,-1.0,0.0004222120624035597,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,118,-1.0,200,0.0038772232364863157,-1.0,0.0003758219536393881,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,119,-1.0,200,0.0019371540984138846,-1.0,0.0004103415703866631,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,120,-1.0,200,0.0019501715432852507,-1.0,0.00043736505904234946,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,121,-1.0,200,0.005810227710753679,-1.0,0.00041156995575875044,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,122,-1.0,200,0.003871769178658724,-1.0,0.0003711883327923715,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,123,-1.0,200,0.005820083897560835,-1.0,0.0003961439069826156,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,124,-1.0,200,0.0038526745047420263,-1.0,0.00041268012137152255,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,125,-1.0,200,0.0057898880913853645,-1.0,0.0003793257346842438,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,126,-1.0,200,0.005806779023259878,-1.0,0.00046090196701698005,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,127,-1.0,200,0.0009802611311897635,-1.0,0.00043603297672234476,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,128,-1.0,200,0.00387743697501719,-1.0,0.0004063899104949087,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,129,-1.0,200,0.004838883876800537,-1.0,0.000392722780816257,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,130,-1.0,200,0.004835719708353281,-1.0,0.0003948243975173682,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,131,-1.0,200,0.005801039282232523,-1.0,0.0004008507530670613,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,132,-1.0,200,0.0038661006838083267,-1.0,0.00037384359166026115,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,133,-1.0,200,0.0029152475763112307,-1.0,0.00039967827615328133,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,134,-1.0,200,0.0038779997266829014,-1.0,0.00038250547368079424,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,135,-1.0,200,0.0038539296947419643,-1.0,0.0004156268551014364,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,136,-1.0,200,0.003871498629450798,-1.0,0.00040855971747078,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,137,-1.0,200,0.006752371322363615,-1.0,0.0004014086734969169,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,138,-1.0,200,0.002901853295043111,-1.0,0.0004130901943426579,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,139,-1.0,200,0.0019363285973668098,-1.0,0.00036795518826693296,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,140,-1.0,200,0.0019316613906994462,-1.0,0.0003773333737626672,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,141,-1.0,200,0.003866953542456031,-1.0,0.000420100666815415,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,142,-1.0,200,0.006770805921405554,-1.0,0.00037767167668789625,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,143,-1.0,200,0.005793775897473097,-1.0,0.00043207741691730917,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
5,144,-1.0,200,0.0038658042903989553,-1.0,0.0004015819285996258,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
