seed,episode,reward,episode_length,loss,eval_success_rate,intrinsic_reward,policy_entropy,algorithm,learning_rate,gamma,env_name,reward_type
7,1,-1.0,200,0.007017741911113262,-1.0,0.0005955965025350451,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,2,-1.0,200,0.011450402438640594,-1.0,0.0007380967144854367,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,3,-1.0,200,0.00596740422770381,-1.0,0.0006042541353963315,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,4,-1.0,200,0.01103900745511055,-1.0,0.0005994965904392302,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,5,-1.0,200,0.003719054628163576,-1.0,0.00061305973213166,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,6,-1.0,200,0.006904112175107002,-1.0,0.0006364847649820149,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,7,-1.0,200,0.015846610069274902,-1.0,0.0006013359525240958,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,8,-1.0,200,0.004658008925616741,-1.0,0.0006190806743688881,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,9,-1.0,200,0.005657763686031103,-1.0,0.0005948577891103923,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,10,-1.0,200,0.005626122001558542,-1.0,0.0005953217623755336,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,11,-1.0,200,0.006743675097823143,-1.0,0.0005806469125673175,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,12,-1.0,200,0.0036129853688180447,-1.0,0.000539105327334255,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,13,-1.0,200,0.003583131358027458,-1.0,0.0006173858419060707,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,14,-1.0,200,0.008681944571435452,-1.0,0.0005754886660724878,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,15,-1.0,200,0.005609406623989344,-1.0,0.0005983212031424046,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,16,-1.0,200,0.006594227161258459,-1.0,0.0005904634017497301,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,17,-1.0,200,0.007773190271109343,-1.0,0.0005801295628771186,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,18,-1.0,200,0.012711825780570507,-1.0,0.0005751709686592221,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,19,-1.0,200,0.007476498372852802,-1.0,0.000640223384834826,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,20,-1.0,200,0.005621201358735561,-1.0,0.0006470441585406661,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,21,-1.0,200,0.0075049856677651405,-1.0,0.000585633737500757,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,22,-1.0,200,0.003519856370985508,-1.0,0.0006477657007053494,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,23,-1.0,200,0.002537272870540619,-1.0,0.0005602193996310234,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,24,-1.0,200,0.00444105826318264,-1.0,0.0006124670617282391,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,25,-1.0,200,0.0034460811875760555,-1.0,0.0006421857979148626,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,26,-1.0,200,0.006707297172397375,-1.0,0.0005579132121056318,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,27,-1.0,200,0.00559431966394186,-1.0,0.0006190098356455564,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,28,-1.0,200,0.00347340595908463,-1.0,0.0005673089763149619,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,29,-1.0,200,0.005661644507199526,-1.0,0.0005647232756018639,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,30,-1.0,200,0.004440660122781992,-1.0,0.0006048063514754176,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,31,-1.0,200,0.0066994596272706985,-1.0,0.0006604237132705748,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,32,-1.0,200,0.007439714390784502,-1.0,0.0005910617765039206,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,33,-1.0,200,0.003441507462412119,-1.0,0.0005627156351692975,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,34,-1.0,200,0.0014205957995727658,-1.0,0.0005900645046494901,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,35,-1.0,200,0.005492927972227335,-1.0,0.0006083088810555637,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,36,-1.0,200,0.005463481415063143,-1.0,0.0006543131312355399,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,37,-1.0,200,0.0074719698168337345,-1.0,0.0006225522956810892,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,38,-1.0,200,0.004523942247033119,-1.0,0.0005931637133471668,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,39,-1.0,200,0.007534516043961048,-1.0,0.0006375046214088798,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,40,-1.0,200,0.005576530937105417,-1.0,0.0005674211424775422,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,41,-1.0,200,0.005412850063294172,-1.0,0.0005392884486354887,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,42,-1.0,200,0.0045259371399879456,-1.0,0.0005475684884004295,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,43,-1.0,200,0.009524421766400337,-1.0,0.0005931787309236825,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,44,-1.0,200,0.009590793401002884,-1.0,0.0005289675900712609,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,45,-1.0,200,0.012727136723697186,-1.0,0.0006278764340095222,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,46,-1.0,200,0.003409628989174962,-1.0,0.0006008083582855761,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,47,-1.0,200,0.004398571792989969,-1.0,0.0005875137285329401,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,48,-1.0,200,0.004331846721470356,-1.0,0.0005887506995350122,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,49,-1.0,200,0.007500304374843836,-1.0,0.0005867697764188051,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,50,-1.0,200,0.010467794723808765,-1.0,0.0005928259342908859,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,51,-1.0,200,0.005368788726627827,-1.0,0.000598004087805748,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,52,-1.0,200,0.0023817592300474644,-1.0,0.000574802455957979,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
7,53,-1.0,200,0.007414589636027813,-1.0,0.0005593008827418089,0.0,DQN_RND,0.001,0.99,mountaincar,sparse
