episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
22,0.0,25,0.9335,0.0030761270318180323,0.07438091188669205,0.051234591752290726,0.5607171058654785,0.09835799783468246,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
23,0.0,35,0.9303333333333333,0.04254221171140671,0.4062599539756775,0.20122870802879333,0.11046940833330154,0.47241005301475525,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
24,0.0,21,0.9271666666666667,0.12244296073913574,0.7366046905517578,0.41752123832702637,0.11774605512619019,0.5866013169288635,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
25,0.0,11,0.924,0.0880260318517685,0.7831447124481201,0.372749388217926,0.1281813383102417,0.463540256023407,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
26,0.0,16,0.9208333333333334,0.02202354185283184,0.3608196973800659,0.19199147820472717,0.13966166973114014,0.23643085360527039,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
27,0.0,9,0.9176666666666666,0.00930098444223404,0.2758948802947998,0.11688445508480072,0.0439421609044075,0.2194737195968628,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
28,0.0,45,0.9145,0.004556086380034685,0.10901441425085068,0.05862810090184212,0.014149767346680164,0.0705806240439415,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
29,0.0,15,0.9113333333333333,0.0020417619962245226,0.10412385314702988,0.045908719301223755,0.011617076583206654,0.05760941654443741,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
30,0.0,10,0.9081666666666667,0.001248854910954833,0.09294216334819794,0.03364906460046768,0.011382469907402992,0.05608074367046356,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
31,0.0,13,0.905,0.0018790732137858868,0.08889709413051605,0.0434928797185421,0.010656215250492096,0.0503586009144783,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
32,0.0,24,0.9018333333333334,0.00044878548942506313,0.03869860619306564,0.024109017103910446,0.005839732009917498,0.028274428099393845,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
33,0.0,25,0.8986666666666667,0.0006835423409938812,0.027469532564282417,0.027878886088728905,0.006299279630184174,0.030499860644340515,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
34,0.0,22,0.8955,0.00018384508439339697,0.026981234550476074,0.01649681106209755,0.0035537907388061285,0.016230713576078415,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
35,0.0,32,0.8923333333333333,0.0003387106698937714,0.030365807935595512,0.01619655266404152,0.0032159623224288225,0.015615534037351608,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
36,0.0,12,0.8891666666666667,0.0005035027279518545,0.032155849039554596,0.016372647136449814,0.004126998130232096,0.02031083218753338,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
37,0.0,19,0.886,0.0003141419729217887,0.0278545543551445,0.01367231272161007,0.0030719381757080555,0.014925084076821804,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
38,0.0,12,0.8828333333333334,9.41941689234227e-05,0.030288927257061005,0.010396894067525864,0.0018835179507732391,0.009021546691656113,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
39,0.0,23,0.8796666666666667,0.0006811219500377774,0.03510637581348419,0.019111216068267822,0.004381949082016945,0.02156377211213112,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
40,0.0,51,0.8765000000000001,0.0003356583183631301,0.03321424499154091,0.017727911472320557,0.004104389809072018,0.020297272130846977,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
41,0.0,15,0.8733333333333333,0.0005769168492406607,0.05246372148394585,0.02092881128191948,0.0080874590203166,0.04020362347364426,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
42,0.0,29,0.8701666666666666,0.0010016219457611442,0.05570349469780922,0.02483374811708927,0.009704960510134697,0.0483291819691658,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
43,0.0,13,0.867,0.00029232731321826577,0.050904661417007446,0.01729627512395382,0.005379391834139824,0.026669343933463097,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
44,0.0,17,0.8638333333333333,0.0018492485396564007,0.06348935514688492,0.02336072362959385,0.009679371491074562,0.04821483790874481,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
45,0.0,11,0.8606666666666667,0.001194722717627883,0.0742579773068428,0.028295356780290604,0.009327921085059643,0.046425268054008484,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
46,0.0,12,0.8575,0.0037152105942368507,0.07104364782571793,0.04258941859006882,0.008506296202540398,0.0423959344625473,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
47,0.0,21,0.8543333333333334,0.0006249598227441311,0.024760551750659943,0.0273723341524601,0.006668178830295801,0.03316239267587662,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
48,0.0,25,0.8511666666666666,0.00038528896402567625,0.05457819998264313,0.02051401138305664,0.008105631917715073,0.040359016507864,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
49,0.0,10,0.848,0.0003112301346845925,0.04649735242128372,0.018570134416222572,0.006084798369556665,0.03027198649942875,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
50,0.0,15,0.8448333333333333,0.00043866498162969947,0.05481957644224167,0.01970001310110092,0.006200442556291819,0.030798740684986115,0.0,0.0,9.8,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
51,0.0,18,0.8416666666666667,0.0004088766290806234,0.04251334071159363,0.019037887454032898,0.006866577547043562,0.03416361287236214,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
52,0.0,10,0.8385,0.00019724694720935076,0.042849622666835785,0.01368819922208786,0.005965061951428652,0.029647495597600937,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
53,0.0,20,0.8353333333333334,9.753201447892934e-05,0.04263542592525482,0.01058499701321125,0.004587994888424873,0.022747155278921127,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
54,0.0,17,0.8321666666666667,0.0002480322727933526,0.039189692586660385,0.016837885603308678,0.004184666555374861,0.020682498812675476,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
55,0.0,20,0.829,9.577361197443679e-05,0.03935833275318146,0.011317293159663677,0.0024203199427574873,0.011878304183483124,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
56,0.0,17,0.8258333333333334,0.00011666146747302264,0.03260781988501549,0.010845731012523174,0.0016270439373329282,0.007849952206015587,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
57,0.0,13,0.8226666666666667,7.513695891248062e-05,0.034209590405225754,0.009671234525740147,0.002194096567109227,0.01078688632696867,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
58,0.0,13,0.8195,3.6352372262626886e-05,0.026696793735027313,0.006166561506688595,0.0018241596408188343,0.008864453062415123,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
59,0.0,16,0.8163333333333334,0.00013582673273049295,0.022326838225126266,0.008756293915212154,0.0020584892481565475,0.010087061673402786,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
60,0.0,13,0.8131666666666667,8.955739758675918e-05,0.025019831955432892,0.0068523334339261055,0.0017034810734912753,0.008348336443305016,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
61,0.0,11,0.81,0.00013794850383419544,0.02649730071425438,0.008574482053518295,0.0018141369801014662,0.008877133950591087,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
62,0.0,15,0.8068333333333333,6.8309047492221e-05,0.02524588443338871,0.007166650146245956,0.001948951743543148,0.009563187137246132,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
63,0.0,16,0.8036666666666666,4.563474067253992e-05,0.023988842964172363,0.006279716268181801,0.001670504454523325,0.008155185729265213,,,,dqn_icm,cartpole,sparse,0.01,0.9,9,1.0
