episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
24,0.0,11,0.9271666666666667,0.004039228428155184,0.10705170780420303,0.05288909375667572,0.5606279969215393,0.13245514035224915,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
25,0.0,13,0.924,0.008401415310800076,0.276153028011322,0.11621255427598953,0.4875754714012146,0.15808528661727905,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
26,0.0,18,0.9208333333333334,0.014997784048318863,0.31560754776000977,0.13189882040023804,0.23262707889080048,0.37291112542152405,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
27,0.0,11,0.9176666666666666,0.09519024193286896,0.47449809312820435,0.3546432554721832,0.14821554720401764,0.5345158576965332,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
28,0.0,20,0.9145,0.018687346950173378,0.4114885926246643,0.15534323453903198,0.07642513513565063,0.3595837950706482,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
29,0.0,13,0.9113333333333333,0.013369882479310036,0.3686818480491638,0.14189273118972778,0.05569380521774292,0.27242574095726013,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
30,0.0,11,0.9081666666666667,0.00787493959069252,0.31128406524658203,0.11214247345924377,0.04104994982481003,0.20287111401557922,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
31,0.0,19,0.905,0.008577672764658928,0.1733780950307846,0.10319671034812927,0.030681295320391655,0.1532004177570343,,,,dqn_icm,cartpole,sparse,0.01,0.99,4,1.0
