episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
22,0.0,16,0.9335,0.002381713129580021,0.10624389350414276,0.05187906324863434,0.5581175684928894,0.09929922223091125,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
23,0.0,14,0.9303333333333333,0.01858006790280342,0.25594788789749146,0.11199706792831421,0.6049591898918152,0.24505716562271118,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
24,0.0,24,0.9271666666666667,0.015121959149837494,0.48250919580459595,0.1411210000514984,0.21018342673778534,0.4471883177757263,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
25,0.0,25,0.924,0.05946582555770874,0.7753280401229858,0.25923600792884827,0.14563052356243134,0.7245521545410156,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
26,0.0,10,0.9208333333333334,0.12840905785560608,0.8267624378204346,0.4320290982723236,0.12577813863754272,0.6191681623458862,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
27,0.0,11,0.9176666666666666,0.04245733097195625,0.6014492511749268,0.26934343576431274,0.061869241297245026,0.30641406774520874,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
28,0.0,11,0.9145,0.034057386219501495,0.3169388771057129,0.18549904227256775,0.05148213356733322,0.25731712579727173,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
29,0.0,19,0.9113333333333333,0.013443700969219208,0.1597859263420105,0.09436129033565521,0.035338398069143295,0.17667126655578613,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
30,0.0,10,0.9081666666666667,0.03642074763774872,0.11615689843893051,0.13304132223129272,0.03607179597020149,0.1803240180015564,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
31,0.0,19,0.905,0.004293430596590042,0.0950581356883049,0.05284483730792999,0.019260460510849953,0.09616659581661224,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
32,0.0,14,0.9018333333333334,0.001144906273111701,0.09529498219490051,0.03534558787941933,0.012142732739448547,0.060673732310533524,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
33,0.0,9,0.8986666666666667,0.001017275732010603,0.10119500011205673,0.03616286814212799,0.012593562714755535,0.06281687319278717,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
34,0.0,35,0.8955,0.0012343444395810366,0.10347075760364532,0.04417196661233902,0.006734451744705439,0.03362526372075081,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
35,0.0,18,0.8923333333333333,0.0007142381509765983,0.09271541237831116,0.03472680225968361,0.0056997728534042835,0.02843979001045227,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
36,0.0,9,0.8891666666666667,0.0007467723917216063,0.08949802815914154,0.03310281038284302,0.004299635533243418,0.02146458998322487,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
37,0.0,11,0.886,0.000531989149749279,0.08553536236286163,0.025575492531061172,0.004061978776007891,0.02026227116584778,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
38,0.0,20,0.8828333333333334,0.0003921179159078747,0.06652712821960449,0.01786767691373825,0.0028086435049772263,0.013979023322463036,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
39,0.0,12,0.8796666666666667,0.0004340621526353061,0.054694898426532745,0.01621907390654087,0.0032580799888819456,0.01624155417084694,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
40,0.0,18,0.8765000000000001,0.0002390942390775308,0.045091480016708374,0.012616552412509918,0.0026944091077893972,0.013413095846772194,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
41,0.0,20,0.8733333333333333,0.00017115814262069762,0.03311386704444885,0.013939118012785912,0.0018635563319548965,0.009266313165426254,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
42,0.0,14,0.8701666666666666,0.00018319027731195092,0.03593176603317261,0.014104990288615227,0.0018192356219515204,0.009050730615854263,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
43,0.0,21,0.867,0.00013600967940874398,0.03453243151307106,0.012233546003699303,0.0016390739474445581,0.008149741217494011,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
44,0.0,12,0.8638333333333333,0.00029180687852203846,0.038569338619709015,0.014638504013419151,0.0013329137582331896,0.006614917889237404,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
45,0.0,13,0.8606666666666667,0.00011940542026422918,0.03750075027346611,0.011761512607336044,0.0012544356286525726,0.006219099275767803,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
46,0.0,13,0.8575,0.00017317887977696955,0.03621333837509155,0.013311734423041344,0.0014289815444499254,0.007089952006936073,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
47,0.0,16,0.8543333333333334,0.0004210087354294956,0.045539937913417816,0.016206085681915283,0.0016816798597574234,0.008364113047719002,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
48,0.0,11,0.8511666666666666,0.00020291210967116058,0.05474480986595154,0.012051204219460487,0.0015556520083919168,0.007749411277472973,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
49,0.0,18,0.848,0.0001445891975890845,0.0462864488363266,0.011897902004420757,0.0013820811873301864,0.006869904696941376,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
50,0.0,21,0.8448333333333333,0.00017237949941772968,0.05168382450938225,0.013744738884270191,0.002100755926221609,0.010459911078214645,0.0,0.0,9.4,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
51,0.0,14,0.8416666666666667,0.0007067729020491242,0.04852923005819321,0.021000288426876068,0.0014026814606040716,0.006976421922445297,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
52,0.0,27,0.8385,0.0003562714555300772,0.04611125588417053,0.01711689494550228,0.0018433089135214686,0.009182331152260303,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
53,0.0,42,0.8353333333333334,0.00039271818241104484,0.04237106814980507,0.015412542037665844,0.002533108228817582,0.012633235193789005,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
54,0.0,11,0.8321666666666667,0.0003594426088966429,0.04352777451276779,0.018180835992097855,0.001130898715928197,0.005624959245324135,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
55,0.0,16,0.829,0.00012120996689191088,0.04566911607980728,0.012210456654429436,0.001643771305680275,0.008192512206733227,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
56,0.0,30,0.8258333333333334,0.000215085587115027,0.04787157103419304,0.013182658702135086,0.0015332024777308106,0.007638535462319851,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
57,0.0,16,0.8226666666666667,0.00011863479448948056,0.04664550721645355,0.010893957689404488,0.0012051325757056475,0.005995621904730797,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
58,0.0,17,0.8195,0.00017816676700022072,0.051609694957733154,0.013106299564242363,0.0013005391228944063,0.00648246007040143,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
59,0.0,13,0.8163333333333334,0.00032327533699572086,0.04684765636920929,0.014625298790633678,0.0012764186831191182,0.006359502673149109,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
60,0.0,20,0.8131666666666667,0.0003194721357431263,0.0426335483789444,0.01633433625102043,0.001870045787654817,0.009330262430012226,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
61,0.0,18,0.81,0.00016487043467350304,0.04425983875989914,0.013040492311120033,0.0013173306360840797,0.006563884671777487,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
62,0.0,11,0.8068333333333333,0.0002662753686308861,0.04639977961778641,0.01457158848643303,0.002107182750478387,0.010510103777050972,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
63,0.0,11,0.8036666666666666,0.0004216819361317903,0.05172458291053772,0.01926809921860695,0.004043832886964083,0.020197024568915367,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
64,0.0,17,0.8005,0.00020482501713559031,0.05004897713661194,0.012307431548833847,0.0023955446667969227,0.011955907568335533,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
65,0.0,12,0.7973333333333333,0.00030831494950689375,0.060167498886585236,0.014310669153928757,0.0026535207871347666,0.013242033310234547,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
66,0.0,19,0.7941666666666667,0.0001507402485003695,0.05144733563065529,0.012618540786206722,0.0015009011840447783,0.007466926239430904,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
67,0.0,28,0.791,0.00013634789502248168,0.0489644929766655,0.011134667322039604,0.002102568279951811,0.01048506423830986,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
68,0.0,15,0.7878333333333334,0.0003166803508065641,0.04905727505683899,0.01604015752673149,0.00203774799592793,0.010154674760997295,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
69,0.0,10,0.7846666666666666,0.0002853234764188528,0.04287494346499443,0.01420583575963974,0.001293010893277824,0.006434477865695953,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
70,0.0,10,0.7815,0.00028296184609644115,0.050806961953639984,0.014423659071326256,0.0018437172984704375,0.009194117970764637,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
71,0.0,14,0.7783333333333333,0.0001270518114324659,0.03759969770908356,0.011236699298024178,0.0014228103682398796,0.007092773448675871,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
72,0.0,12,0.7751666666666667,0.00016431516269221902,0.04999376833438873,0.010875457897782326,0.001169411581940949,0.0058149308897554874,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
73,0.0,17,0.772,0.0002780323557090014,0.048733241856098175,0.01377226784825325,0.0010318446438759565,0.0051247719675302505,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
74,0.0,19,0.7688333333333334,0.0002952792274300009,0.04653438553214073,0.013120712712407112,0.0012891987571492791,0.006424476392567158,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
75,0.0,13,0.7656666666666667,0.00016837212024256587,0.055209144949913025,0.011690789833664894,0.0015435520326718688,0.007695975713431835,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
76,0.0,21,0.7625,0.00021085632033646107,0.04931391775608063,0.011804381385445595,0.0017598625272512436,0.008770434185862541,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
77,0.0,18,0.7593333333333333,7.448819815181196e-05,0.04600861668586731,0.008263695053756237,0.0011824502144008875,0.005894160363823175,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
78,0.0,13,0.7561666666666667,0.0002701605553738773,0.0507478304207325,0.01267959177494049,0.0012392534408718348,0.006176477298140526,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
79,0.0,12,0.753,8.74755933182314e-05,0.04441908746957779,0.009441355243325233,0.0013587017310783267,0.00676677655428648,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
80,0.0,17,0.7498333333333334,0.000271542405243963,0.04955007880926132,0.014058570377528667,0.0011738041648641229,0.005854030139744282,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
81,0.0,13,0.7466666666666667,8.387643174501136e-05,0.04439801722764969,0.007641147822141647,0.0011252110125496984,0.005606028251349926,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
82,0.0,11,0.7435,0.0001669679331826046,0.04527371749281883,0.011104551143944263,0.0013174067717045546,0.006569807417690754,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
83,0.0,13,0.7403333333333333,0.0002388540015090257,0.04974497854709625,0.011534249410033226,0.0014592158840969205,0.007282310631126165,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
84,0.0,11,0.7371666666666667,0.00021859764819964767,0.05271918699145317,0.012363890185952187,0.002346605760976672,0.011713327839970589,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
85,0.0,15,0.734,0.00017802946968004107,0.052805498242378235,0.010454155504703522,0.0014908883022144437,0.007431850768625736,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
86,0.0,27,0.7308333333333333,0.00010473707516212016,0.047759395092725754,0.00946213211864233,0.0013765743933618069,0.006855215411633253,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
87,0.0,10,0.7276666666666667,0.00021991341782268137,0.05899219959974289,0.013465018942952156,0.0027109812945127487,0.013534938916563988,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
88,0.0,15,0.7245,0.00022137799533084035,0.055710796266794205,0.01375811267644167,0.0018565939972177148,0.00925939716398716,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
89,0.0,9,0.7213333333333334,0.00020012003369629383,0.052835963666439056,0.013158460147678852,0.0012402123538777232,0.006181154400110245,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
90,0.0,13,0.7181666666666666,0.00010383415065007284,0.04840271919965744,0.00970914214849472,0.0010674853110685945,0.005314836278557777,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
91,0.0,30,0.7150000000000001,9.254717588191852e-05,0.044015638530254364,0.009919995442032814,0.0008897666702978313,0.004427345935255289,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
92,0.0,15,0.7118333333333333,0.00034036565921269357,0.048957549035549164,0.015405787155032158,0.00139564776327461,0.006967003457248211,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
93,0.0,9,0.7086666666666668,0.00014144300075713545,0.049039483070373535,0.012206034734845161,0.001410100026987493,0.007034734822809696,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
94,0.0,15,0.7055,0.00016627245349809527,0.04591892659664154,0.01071460172533989,0.0010237549431622028,0.005096184089779854,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
95,0.0,10,0.7023333333333333,0.00018376157095190138,0.04703991115093231,0.010937515646219254,0.0018914464162662625,0.009428084827959538,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
96,0.0,15,0.6991666666666667,6.876233965158463e-05,0.054358843713998795,0.006826448254287243,0.0009312633192166686,0.00464221928268671,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
97,0.0,13,0.696,0.00020077709632460028,0.050839614123106,0.010360941290855408,0.0012737782672047615,0.006349549163132906,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
98,0.0,16,0.6928333333333334,0.0003342567943036556,0.05355274677276611,0.012633763253688812,0.0011444996343925595,0.0056996094062924385,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
99,0.0,11,0.6896666666666667,0.00020739593310281634,0.05631518363952637,0.012557793408632278,0.0026922435499727726,0.013440147042274475,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
100,0.0,14,0.6865,0.0006436758558265865,0.05007274076342583,0.02190547063946724,0.0050470842979848385,0.025214705616235733,0.0,0.0,9.9,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
101,0.0,17,0.6833333333333333,0.0007185002323240042,0.05868041515350342,0.023477058857679367,0.005227049812674522,0.026111945509910583,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
102,0.0,21,0.6801666666666667,0.000323231506627053,0.06830723583698273,0.021385718137025833,0.0017534748185425997,0.008740433491766453,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
103,0.0,10,0.677,0.0010761914309114218,0.0698816329240799,0.031038563698530197,0.0012160900514572859,0.006044806446880102,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
104,0.0,15,0.6738333333333333,0.00044588575838133693,0.06994091719388962,0.024535149335861206,0.0013433980057016015,0.00668751634657383,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
105,0.0,10,0.6706666666666667,0.0002684019855223596,0.07310895621776581,0.014041606336832047,0.00487125851213932,0.024337340146303177,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
106,0.0,11,0.6675,0.00022216196521185338,0.05584978312253952,0.013499528169631958,0.004004535265266895,0.019992424175143242,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
107,0.0,18,0.6643333333333333,7.024181832093745e-05,0.049198638647794724,0.008809481747448444,0.0016014076536521316,0.00797690637409687,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
108,0.0,15,0.6611666666666667,0.00024298545031342655,0.06394638866186142,0.01290212944149971,0.004533595405519009,0.02263704314827919,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
109,0.0,11,0.658,0.00037406699266284704,0.05219773203134537,0.014811113476753235,0.0037476769648492336,0.01870458945631981,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
110,0.0,15,0.6548333333333334,0.00031048519304022193,0.05840416997671127,0.011688744649291039,0.0024383855052292347,0.012171098962426186,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
111,0.0,16,0.6516666666666667,0.0002558570704422891,0.06434193253517151,0.013003475964069366,0.00499793142080307,0.02496897429227829,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
112,0.0,14,0.6485000000000001,0.00097016611834988,0.05883284658193588,0.0189728531986475,0.00668273726478219,0.033397089689970016,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
113,0.0,13,0.6453333333333333,0.0003907273639924824,0.06614530086517334,0.015181541442871094,0.0048117502592504025,0.024033866822719574,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
114,0.0,30,0.6421666666666668,0.0002734340669121593,0.05721268057823181,0.014256199821829796,0.003668165998533368,0.01832774467766285,,,,dqn_icm,cartpole,sparse,0.01,0.99,0,1.0
