episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
22,0.0,25,0.9335,0.019958864897489548,0.009525798261165619,0.18088871240615845,0.5893958806991577,0.17689163982868195,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
23,0.0,35,0.9303333333333333,0.002928349655121565,0.08124645054340363,0.049475207924842834,0.5465711355209351,0.09824959933757782,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
24,0.0,17,0.9271666666666667,0.0040816133841872215,0.10258558392524719,0.055961400270462036,0.5317870378494263,0.10135412961244583,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
25,0.0,11,0.924,0.0016163315158337355,0.1104765236377716,0.04683641344308853,0.5121845602989197,0.08758373558521271,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
26,0.0,16,0.9208333333333334,0.0037591024301946163,0.12859100103378296,0.061878882348537445,0.49033740162849426,0.1017809510231018,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
27,0.0,12,0.9176666666666666,0.0015947134234011173,0.13901230692863464,0.04932916536927223,0.4472319781780243,0.09965803474187851,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
28,0.0,20,0.9145,0.005173075944185257,0.16057009994983673,0.06113947927951813,0.3972271978855133,0.13398289680480957,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
29,0.0,14,0.9113333333333333,0.0013698863331228495,0.14753925800323486,0.04580561816692352,0.38387179374694824,0.09363986551761627,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,1.0
