episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
3,0.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
4,0.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
5,0.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
7,0.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
8,0.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
9,0.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
10,0.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
11,0.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
12,0.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
15,0.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
16,0.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
17,0.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
18,0.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
20,0.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
22,0.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
24,0.0,21,0.9271666666666667,0.4724105894565582,0.13035143911838531,0.8859072923660278,2.675513744354248,9.983519554138184,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
25,0.0,14,0.924,0.6956180334091187,0.9868646860122681,1.08625328540802,2.8738014698028564,8.79691219329834,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
26,0.0,22,0.9208333333333334,0.1612372100353241,0.16894866526126862,0.2615850567817688,1.4719732999801636,3.656388282775879,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
27,0.0,28,0.9176666666666666,0.16170640289783478,0.22297126054763794,0.21510475873947144,1.3158308267593384,3.7472426891326904,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
28,0.0,14,0.9145,0.19374875724315643,0.3247743844985962,0.27696436643600464,1.449574589729309,4.46364688873291,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
29,0.0,14,0.9113333333333333,0.04538440704345703,0.2433227002620697,0.1618272364139557,1.3331506252288818,3.8253650665283203,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
30,0.0,15,0.9081666666666667,0.012189745903015137,0.2112545371055603,0.08377820998430252,0.9895442724227905,2.133195400238037,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
31,0.0,26,0.905,0.06599963456392288,0.3205251097679138,0.2583945393562317,1.2485665082931519,3.469731330871582,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
32,0.0,14,0.9018333333333334,0.10226699709892273,0.2722829282283783,0.2549487352371216,1.1840174198150635,3.1802492141723633,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
33,0.0,12,0.8986666666666667,0.008664697408676147,0.1805231273174286,0.11455428600311279,0.7190763354301453,0.9909321069717407,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
34,0.0,59,0.8955,0.06473350524902344,0.06793763488531113,0.20599064230918884,0.8357707858085632,2.4809091091156006,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
35,0.0,14,0.8923333333333333,0.056546665728092194,0.15547779202461243,0.20172925293445587,0.7675924301147461,3.221503257751465,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
36,0.0,12,0.8891666666666667,0.11924374103546143,0.43426501750946045,0.2594549059867859,1.1301846504211426,4.339498043060303,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
37,0.0,11,0.886,0.0523790642619133,0.6157636642456055,0.24166584014892578,0.932070791721344,4.076935768127441,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
38,0.0,10,0.8828333333333334,0.09471461176872253,0.49315690994262695,0.269711971282959,1.1804717779159546,5.158504486083984,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
39,0.0,18,0.8796666666666667,0.08167301118373871,0.7345551252365112,0.26401829719543457,1.9767107963562012,8.745889663696289,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
40,0.0,28,0.8765000000000001,0.27928563952445984,0.8205441236495972,0.5062083005905151,2.311312437057495,10.918390274047852,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
41,0.0,15,0.8733333333333333,0.1583728939294815,0.6697165369987488,0.3665023446083069,0.9511168599128723,4.438438415527344,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
42,0.0,19,0.8701666666666666,0.13073697686195374,0.357516884803772,0.305941104888916,1.1205788850784302,5.03050422668457,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
43,0.0,58,0.867,0.008390771225094795,0.21539616584777832,0.09683626890182495,0.5416356325149536,2.2952380180358887,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
44,0.0,19,0.8638333333333333,0.022422311827540398,0.09316907078027725,0.14485444128513336,0.3825837969779968,1.8103399276733398,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
45,0.0,16,0.8606666666666667,0.01496649719774723,0.13951176404953003,0.1228301078081131,0.38365694880485535,1.8375160694122314,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
46,0.0,26,0.8575,0.018559031188488007,0.29954302310943604,0.16410434246063232,0.460141122341156,2.261537551879883,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
47,0.0,13,0.8543333333333334,0.06418950110673904,0.34633520245552063,0.2033967673778534,0.7630569934844971,3.75064754486084,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
48,0.0,17,0.8511666666666666,0.016859790310263634,0.392525851726532,0.14981339871883392,0.5928870439529419,2.8961644172668457,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,0.1
