episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
22,0.0,25,0.9335,0.4620533585548401,2.0110068321228027,0.876895546913147,3.6067512035369873,13.114272117614746,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
23,0.0,29,0.9303333333333333,1.5854730606079102,0.8589657545089722,1.8789379596710205,8.221570014953613,22.181884765625,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
24,0.0,18,0.9271666666666667,0.6607356667518616,1.260708212852478,0.9815300107002258,3.304300546646118,12.746528625488281,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
25,0.0,18,0.924,1.0236656665802002,0.4776405692100525,1.3470814228057861,3.865699052810669,16.67601776123047,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
26,0.0,16,0.9208333333333334,0.25358837842941284,1.0698548555374146,0.48940402269363403,2.151279926300049,8.314382553100586,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
27,0.0,11,0.9176666666666666,0.18845440447330475,0.8271170854568481,0.39967602491378784,2.207697629928589,8.533188819885254,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
28,0.0,45,0.9145,0.8824145197868347,2.0767593383789062,1.1062554121017456,5.9140543937683105,26.93289566040039,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
29,0.0,15,0.9113333333333333,0.28162118792533875,2.055917263031006,0.4670470356941223,4.915726184844971,21.269832611083984,,,,dqn_icm,cartpole,sparse,0.1,0.9,9,0.1
