episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
3,0.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
4,0.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
5,0.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
7,0.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
8,0.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
9,0.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
10,0.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
11,0.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
12,0.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
15,0.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
16,0.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
17,0.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
18,0.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
20,0.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
22,0.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
24,0.0,21,0.9271666666666667,5.86302375793457,13.496675491333008,6.363023281097412,2.675513744354248,9.983519554138184,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
25,0.0,11,0.924,2.3000810146331787,3.006816864013672,2.742691993713379,2.1129939556121826,4.4735188484191895,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
26,0.0,20,0.9208333333333334,6.711676597595215,0.42980432510375977,7.201900959014893,2.4837613105773926,7.614211559295654,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
27,0.0,10,0.9176666666666666,2.64688777923584,0.7993823289871216,3.076453685760498,1.308176040649414,3.856215715408325,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
28,0.0,25,0.9145,2.850543975830078,4.3890509605407715,3.2086801528930664,1.6153985261917114,5.359575271606445,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
29,0.0,11,0.9113333333333333,3.5626423358917236,4.122629642486572,3.9695677757263184,1.6919258832931519,5.7196574211120605,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
30,0.0,26,0.9081666666666667,2.0097005367279053,2.7171311378479004,2.3852221965789795,1.4367904663085938,4.44029426574707,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
31,0.0,17,0.905,0.24901314079761505,0.7919401526451111,0.49537795782089233,0.8029130101203918,1.2664124965667725,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
32,0.0,32,0.9018333333333334,0.531206488609314,1.787827491760254,0.8036320209503174,0.8541855812072754,1.642585277557373,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
33,0.0,13,0.8986666666666667,1.0529060363769531,1.0378121137619019,1.2502182722091675,0.8891640901565552,1.8508814573287964,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
34,0.0,11,0.8955,1.8087047338485718,1.2777185440063477,2.2013778686523438,1.1540120840072632,3.2054736614227295,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
35,0.0,24,0.8923333333333333,2.1724157333374023,1.729956030845642,2.5629682540893555,1.151139497756958,3.341097354888916,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
36,0.0,17,0.8891666666666667,1.1326854228973389,1.9163837432861328,1.4868521690368652,0.8839543461799622,1.6429576873779297,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
37,0.0,16,0.886,0.2687499523162842,1.2440513372421265,0.6051177978515625,0.6799012422561646,1.0257487297058105,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
38,0.0,27,0.8828333333333334,1.847876787185669,1.7547123432159424,2.187182664871216,1.0363404750823975,3.4001362323760986,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
39,0.0,53,0.8796666666666667,2.6605656147003174,2.1270341873168945,3.028683662414551,1.0299837589263916,4.093120098114014,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
40,0.0,12,0.8765000000000001,2.949817419052124,1.6414928436279297,3.3042922019958496,1.0120151042938232,4.652313709259033,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
41,0.0,45,0.8733333333333333,3.7207422256469727,2.483189105987549,4.185937404632568,1.0684889554977417,5.266077995300293,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
42,0.0,18,0.8701666666666666,9.094301223754883,3.7647781372070312,9.533051490783691,2.752254009246826,11.920527458190918,,,,dqn_icm,cartpole,sparse,0.1,0.9,7,1.0
