episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
3,0.0,13,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
4,0.0,21,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
5,0.0,13,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
7,0.0,49,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
8,0.0,17,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
9,0.0,19,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
10,0.0,26,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
11,0.0,18,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
12,0.0,23,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
15,0.0,35,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
16,0.0,18,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
17,0.0,40,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
18,0.0,26,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
20,0.0,11,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
22,0.0,41,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
24,0.0,21,0.9271666666666667,0.0016111999284476042,-0.0003974307037424296,0.043836988508701324,0.40453392267227173,0.2374209314584732,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
25,0.0,13,0.924,0.0004809458623640239,0.024295460432767868,0.02848559245467186,0.1801595389842987,0.3253917992115021,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
26,0.0,21,0.9208333333333334,0.0022249920293688774,0.07987198978662491,0.059502433985471725,0.16173014044761658,0.8053035736083984,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
27,0.0,26,0.9176666666666666,0.0009580201585777104,0.06949681043624878,0.0388965830206871,0.04726133868098259,0.23605182766914368,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
28,0.0,24,0.9145,0.00016299154958687723,0.024225901812314987,0.012898903340101242,0.023920472711324692,0.11955109238624573,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
29,0.0,16,0.9113333333333333,0.00022711968631483614,0.017657585442066193,0.014197181910276413,0.019000137224793434,0.09498465061187744,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
30,0.0,10,0.9081666666666667,0.00031146028777584434,0.018650013953447342,0.016207396984100342,0.024337701499462128,0.12167440354824066,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
31,0.0,13,0.905,0.00011964846635237336,0.024887852370738983,0.011937974020838737,0.021208563819527626,0.10601888597011566,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
32,0.0,26,0.9018333333333334,5.9281210269546136e-05,0.03111843578517437,0.009009269066154957,0.008313294500112534,0.04156247526407242,,,,dqn_icm,cartpole,sparse,0.01,0.99,7,0.1
