episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,15,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
2,0.0,9,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
3,0.0,38,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
4,0.0,45,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
5,0.0,18,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
6,0.0,18,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
7,0.0,28,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
8,0.0,21,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
10,0.0,16,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
11,0.0,55,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
12,0.0,32,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
13,0.0,14,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
14,0.0,19,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
16,0.0,21,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
17,0.0,17,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
20,0.0,12,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
21,0.0,12,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
24,0.0,18,0.9271666666666667,0.010289076715707779,0.03705308586359024,0.09344825148582458,0.5613104701042175,0.12327992916107178,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
25,0.0,23,0.924,0.0024856163654476404,0.07370534539222717,0.04575708508491516,0.5493650436401367,0.09356249868869781,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
26,0.0,34,0.9208333333333334,0.007023943588137627,0.1324235498905182,0.07090887427330017,0.5186654925346375,0.12606596946716309,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
27,0.0,17,0.9176666666666666,0.008265272714197636,0.16678038239479065,0.07766270637512207,0.4662129282951355,0.155263751745224,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
28,0.0,24,0.9145,0.0036206492222845554,0.14412692189216614,0.05340154841542244,0.449148952960968,0.11456771194934845,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
29,0.0,27,0.9113333333333333,0.0022842115722596645,0.16363459825515747,0.05522841215133667,0.34353017807006836,0.11895245313644409,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
30,0.0,19,0.9081666666666667,0.003613851498812437,0.14508436620235443,0.07140140235424042,0.268856942653656,0.11582886427640915,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
31,0.0,16,0.905,0.0037114163860678673,0.10861917585134506,0.06582441180944443,0.20724071562290192,0.09786555171012878,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
32,0.0,17,0.9018333333333334,0.007215757854282856,0.10978086292743683,0.09474778175354004,0.154123917222023,0.11231736838817596,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
33,0.0,29,0.8986666666666667,0.006228313781321049,0.08453641086816788,0.08233100175857544,0.07743466645479202,0.11943875253200531,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
34,0.0,12,0.8955,0.007711241953074932,0.07304378598928452,0.09508582949638367,0.05860370397567749,0.11830416321754456,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
35,0.0,9,0.8923333333333333,0.0075900014489889145,0.06449037045240402,0.09175629913806915,0.050909388810396194,0.12287800014019012,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
36,0.0,25,0.8891666666666667,0.0028379899449646473,0.09185869991779327,0.05918969586491585,0.02885223738849163,0.08840656280517578,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
37,0.0,17,0.886,0.0025278818793594837,0.08797086775302887,0.052578866481781006,0.02312789484858513,0.07621839642524719,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
38,0.0,37,0.8828333333333334,0.0005145358736626804,0.0703960657119751,0.02400839887559414,0.01300928182899952,0.047078751027584076,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,1.0
