episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,24,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
2,0.0,15,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
3,0.0,11,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
4,0.0,33,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
5,0.0,9,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
7,0.0,14,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
8,0.0,13,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
9,0.0,13,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
10,0.0,31,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
13,0.0,38,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
14,0.0,36,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
15,0.0,11,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
16,0.0,39,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
17,0.0,20,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
18,0.0,14,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
19,0.0,10,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
20,0.0,13,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
21,0.0,53,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
22,0.0,16,0.9335,10.266593933105469,3.1663804054260254,10.766592979431152,3.450385093688965,13.900188446044922,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
23,0.0,17,0.9303333333333333,9.20644760131836,10.682642936706543,9.70644760131836,0.7218924164772034,0.944945216178894,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
24,0.0,51,0.9271666666666667,7.2897868156433105,1.583268404006958,7.705883026123047,2.1565051078796387,8.210597038269043,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
25,0.0,18,0.924,10.701116561889648,3.1276845932006836,10.904131889343262,3.254124641418457,13.456609725952148,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
26,0.0,14,0.9208333333333334,8.228059768676758,4.955295562744141,8.709980964660645,2.8545923233032227,11.421812057495117,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
27,0.0,16,0.9176666666666666,11.6970853805542,8.800711631774902,12.166932106018066,4.053982257843018,17.588396072387695,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
28,0.0,14,0.9145,5.629828453063965,7.018623352050781,6.082540035247803,2.7868311405181885,11.155403137207031,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
29,0.0,35,0.9113333333333333,1.9991066455841064,3.0798873901367188,2.4868907928466797,0.9941487312316895,2.0952234268188477,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
30,0.0,37,0.9081666666666667,1.7246723175048828,5.387616157531738,2.0487964153289795,1.7587525844573975,6.135134696960449,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
31,0.0,50,0.905,0.7643327713012695,0.9835039973258972,1.0167531967163086,0.7494770884513855,1.003798007965088,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
32,0.0,13,0.9018333333333334,3.7504541873931885,1.4630206823349,4.017486572265625,1.5392143726348877,4.965918064117432,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
33,0.0,17,0.8986666666666667,1.6114928722381592,1.6175322532653809,1.9388339519500732,0.95649653673172,2.091526985168457,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
34,0.0,13,0.8955,4.833016395568848,7.500194549560547,5.107736110687256,1.6925110816955566,5.6678924560546875,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
35,0.0,17,0.8923333333333333,2.1874561309814453,4.193124294281006,2.497129201889038,1.3071403503417969,3.842371702194214,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
36,0.0,17,0.8891666666666667,2.2373578548431396,2.3227572441101074,2.495889186859131,1.3489227294921875,3.966613292694092,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
37,0.0,11,0.886,1.2437306642532349,3.345280408859253,1.468381404876709,0.9437738060951233,1.9967050552368164,,,,dqn_icm,cartpole,sparse,0.1,0.99,0,1.0
