episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,13,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
2,0.0,36,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
3,0.0,75,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
4,0.0,29,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
5,0.0,27,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
6,0.0,28,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
7,0.0,22,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
8,0.0,12,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
9,0.0,14,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
10,0.0,12,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
11,0.0,40,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
12,0.0,21,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
14,0.0,41,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
15,0.0,24,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
16,0.0,11,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
17,0.0,13,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
18,0.0,45,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
19,0.0,11,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
20,0.0,33,0.9398333333333333,8.1248197555542,11.743167877197266,8.62460994720459,3.798565626144409,5.537886619567871,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
21,0.0,15,0.9366666666666666,3.062661647796631,0.3046685457229614,3.4205331802368164,1.332870602607727,3.71946382522583,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
22,0.0,13,0.9335,3.4508988857269287,0.23999416828155518,3.9508962631225586,2.4359359741210938,4.187438011169434,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
23,0.0,17,0.9303333333333333,3.155416488647461,0.6874380111694336,3.652646541595459,1.9447567462921143,4.335402011871338,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
24,0.0,30,0.9271666666666667,4.3185038566589355,4.7925004959106445,4.662619113922119,1.649070143699646,5.352595329284668,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
25,0.0,13,0.924,6.670367240905762,11.139543533325195,7.157207489013672,2.05566668510437,7.903647422790527,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
26,0.0,22,0.9208333333333334,1.9158064126968384,2.9938912391662598,2.395127296447754,1.188455581665039,3.3782522678375244,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
27,0.0,15,0.9176666666666666,1.7886404991149902,2.305023193359375,2.282834053039551,0.8380494117736816,1.5857419967651367,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
28,0.0,13,0.9145,1.1496269702911377,1.652735948562622,1.6396708488464355,0.7322853803634644,1.1205590963363647,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
29,0.0,19,0.9113333333333333,0.845395565032959,1.0793089866638184,1.1202815771102905,0.7771304249763489,1.7777600288391113,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
30,0.0,14,0.9081666666666667,0.5684023499488831,0.745848536491394,0.8053258657455444,0.6795658469200134,1.3854682445526123,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
31,0.0,17,0.905,0.169221892952919,0.6391728520393372,0.36851128935813904,0.5866780281066895,0.913298487663269,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
32,0.0,30,0.9018333333333334,3.3908205032348633,1.2966485023498535,3.7107882499694824,1.0885756015777588,4.491939067840576,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
33,0.0,21,0.8986666666666667,3.2162070274353027,1.7489781379699707,3.5810868740081787,1.062382698059082,4.915077209472656,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
34,0.0,16,0.8955,2.297987222671509,2.3321049213409424,2.6855931282043457,0.868587076663971,4.295231819152832,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
35,0.0,21,0.8923333333333333,1.883556842803955,5.674956321716309,2.3056864738464355,1.0184193849563599,5.087305068969727,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
36,0.0,46,0.8891666666666667,2.687375545501709,2.880814790725708,3.1226344108581543,1.082257866859436,5.410037994384766,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
37,0.0,16,0.886,1.535691738128662,4.769382476806641,1.9677915573120117,0.7977434992790222,3.9877097606658936,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
38,0.0,11,0.8828333333333334,1.4828381538391113,5.436206340789795,1.8608381748199463,1.2183287143707275,6.090178489685059,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
39,0.0,18,0.8796666666666667,0.8354001045227051,4.2977800369262695,1.2271969318389893,0.9073983430862427,4.534883499145508,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
40,0.0,22,0.8765000000000001,0.7721045613288879,4.176347255706787,1.1003414392471313,0.9085379242897034,4.540981292724609,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
41,0.0,22,0.8733333333333333,4.059549808502197,13.990041732788086,4.531210899353027,3.039524555206299,15.14248275756836,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
42,0.0,15,0.8701666666666666,3.1443023681640625,9.664236068725586,3.5481975078582764,1.4344300031661987,7.159143447875977,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
43,0.0,23,0.867,1.363257884979248,2.6111607551574707,1.741166591644287,0.6447952389717102,3.210923671722412,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
44,0.0,13,0.8638333333333333,3.536062717437744,2.99348783493042,3.9063992500305176,0.9759364724159241,4.870972633361816,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
45,0.0,19,0.8606666666666667,1.9813175201416016,2.279120922088623,2.4262194633483887,0.9422220587730408,4.474204063415527,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
46,0.0,37,0.8575,63.110496520996094,10.517467498779297,63.60612869262695,14.856927871704102,73.64495849609375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
47,0.0,17,0.8543333333333334,171.48500061035156,23.980350494384766,171.984130859375,39.2125129699707,194.48841857910156,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
48,0.0,34,0.8511666666666666,1171.1612548828125,356.89312744140625,1171.653076171875,282.11590576171875,1408.3956298828125,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
49,0.0,10,0.848,927.824462890625,568.8848266601562,928.324462890625,259.068115234375,1292.7271728515625,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
50,0.0,31,0.8448333333333333,629.0953369140625,903.625,629.5953369140625,196.46022033691406,980.1484375,0.0,0.0,9.2,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
51,0.0,43,0.8416666666666667,638.0138549804688,1127.2392578125,638.5138549804688,187.64698791503906,936.10302734375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
52,0.0,17,0.8385,1367.952880859375,2087.310546875,1368.452880859375,550.7588500976562,2751.010986328125,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
53,0.0,13,0.8353333333333334,1355.342041015625,1740.25341796875,1355.842041015625,492.4699401855469,2458.92431640625,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
54,0.0,14,0.8321666666666667,746.8223876953125,1495.66259765625,747.3223876953125,295.2784423828125,1473.5882568359375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
55,0.0,21,0.829,1357.857177734375,1335.3306884765625,1358.357177734375,455.4367370605469,2274.531982421875,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
56,0.0,28,0.8258333333333334,1034.057373046875,1883.2578125,1034.557373046875,483.1167907714844,2412.6240234375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
57,0.0,30,0.8226666666666667,739.338134765625,2161.33642578125,739.838134765625,499.2224426269531,2493.325439453125,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
58,0.0,11,0.8195,538.4248046875,2228.70556640625,538.9248046875,438.54681396484375,2189.97802734375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
59,0.0,37,0.8163333333333334,518.3433837890625,1576.615478515625,518.8433837890625,342.689453125,1710.607421875,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
60,0.0,30,0.8131666666666667,489.9020690917969,1674.791015625,490.4020690917969,372.8292541503906,1861.3897705078125,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
61,0.0,15,0.81,506.70111083984375,1805.319091796875,507.20111083984375,349.0977783203125,1742.712890625,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
62,0.0,25,0.8068333333333333,799.3970336914062,2851.30810546875,799.8970336914062,659.2464599609375,3293.46142578125,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
63,0.0,13,0.8036666666666666,495.4888916015625,1269.7666015625,495.9871826171875,254.03878784179688,1267.42333984375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
64,0.0,17,0.8005,549.9956665039062,1889.6871337890625,550.4956665039062,408.76214599609375,2041.037841796875,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
65,0.0,10,0.7973333333333333,506.75445556640625,2672.063720703125,507.25445556640625,549.6632690429688,2745.50341796875,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
66,0.0,12,0.7941666666666667,655.0972290039062,2649.054931640625,655.5972290039062,530.344970703125,2648.96240234375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
67,0.0,18,0.791,666.10498046875,2244.9775390625,666.60498046875,443.7648620605469,2216.044189453125,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
68,0.0,28,0.7878333333333334,484.7892150878906,1819.822509765625,485.2892150878906,398.05352783203125,1987.5286865234375,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
69,0.0,16,0.7846666666666666,648.112060546875,2328.9296875,648.612060546875,459.231201171875,2293.40087890625,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
70,0.0,14,0.7815,574.4010009765625,1566.3504638671875,574.9010009765625,283.7670593261719,1416.12060546875,,,,dqn_icm,cartpole,sparse,0.1,0.9,8,1.0
