episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,15,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
2,0.0,9,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
3,0.0,38,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
4,0.0,45,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
5,0.0,18,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
6,0.0,18,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
7,0.0,28,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
8,0.0,21,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
10,0.0,16,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
11,0.0,55,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
12,0.0,32,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
13,0.0,14,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
14,0.0,19,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
16,0.0,21,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
17,0.0,17,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
19,0.0,18,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
20,0.0,12,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
21,0.0,12,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
23,0.0,20,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
24,0.0,17,0.9271666666666667,6.154416769277304e-05,0.02319641411304474,0.009492362849414349,0.5685300827026367,0.1145438700914383,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
25,0.0,26,0.924,2.448314626235515e-05,0.021054493263363838,0.005459621082991362,0.5455561280250549,0.12523776292800903,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
26,0.0,23,0.9208333333333334,2.6314084607292898e-05,0.01604154147207737,0.005120797082781792,0.5106467008590698,0.10255131870508194,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
27,0.0,20,0.9176666666666666,2.922799285443034e-05,0.02300531230866909,0.00465706642717123,0.5091651678085327,0.12508657574653625,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
28,0.0,14,0.9145,2.1240181013126858e-05,0.022752154618501663,0.005252930335700512,0.4738929271697998,0.10821320861577988,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
29,0.0,18,0.9113333333333333,2.2657413865090348e-05,0.02066875994205475,0.005002034828066826,0.44013091921806335,0.10484510660171509,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
30,0.0,17,0.9081666666666667,2.466385194566101e-05,0.016711853444576263,0.005162416957318783,0.39174774289131165,0.11533623933792114,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
31,0.0,13,0.905,2.181644958909601e-05,0.011663923040032387,0.005086658056825399,0.3612784147262573,0.08720830082893372,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
32,0.0,10,0.9018333333333334,2.189084807469044e-05,0.012261006981134415,0.00526769645512104,0.28598305583000183,0.08406583219766617,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
33,0.0,17,0.8986666666666667,3.017888229805976e-05,0.015330567955970764,0.006063632667064667,0.23323661088943481,0.09899428486824036,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
34,0.0,20,0.8955,1.8741384337772615e-05,0.02022772654891014,0.004208004102110863,0.1625923216342926,0.10600285977125168,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
35,0.0,12,0.8923333333333333,1.920952126965858e-05,0.014834236353635788,0.003757000435143709,0.13599251210689545,0.09740845859050751,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
36,0.0,23,0.8891666666666667,4.615348734660074e-05,0.020086873322725296,0.006234029307961464,0.0808764174580574,0.10804278403520584,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
37,0.0,29,0.886,2.023693195951637e-05,0.01706249825656414,0.0042323460802435875,0.042923375964164734,0.07007218152284622,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
38,0.0,11,0.8828333333333334,8.460516255581751e-06,0.01638968288898468,0.0032791763078421354,0.03349646180868149,0.0681556761264801,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
39,0.0,26,0.8796666666666667,2.3115744625101797e-05,0.01890919730067253,0.005034209229052067,0.028057288378477097,0.08083224296569824,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
40,0.0,29,0.8765000000000001,2.1055642719147727e-05,0.0163249671459198,0.00473426328971982,0.019185451790690422,0.05923362076282501,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
41,0.0,17,0.8733333333333333,1.076074295269791e-05,0.013998448848724365,0.0029357685707509518,0.01566694676876068,0.05070389434695244,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
42,0.0,15,0.8701666666666666,1.241242716787383e-05,0.01697978377342224,0.0038192218635231256,0.01435783039778471,0.047701645642519,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
43,0.0,16,0.867,1.1180549336131662e-05,0.013689898885786533,0.0026066582649946213,0.011157835833728313,0.03531934320926666,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
44,0.0,15,0.8638333333333333,3.7744016481155995e-06,0.011187238618731499,0.0021269856952130795,0.009570712223649025,0.0324644036591053,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
45,0.0,35,0.8606666666666667,2.176899897676776e-06,0.01159856840968132,0.0015039453282952309,0.0071341246366500854,0.023634981364011765,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
46,0.0,9,0.8575,1.157325732492609e-05,0.012688079848885536,0.002260155277326703,0.006654808763414621,0.020734619349241257,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
47,0.0,14,0.8543333333333334,8.78511491464451e-06,0.01318087987601757,0.002234884537756443,0.007387525402009487,0.0217349361628294,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
48,0.0,18,0.8511666666666666,2.2435524442698807e-05,0.011820986866950989,0.002959165023639798,0.0057984828017652035,0.0177752822637558,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
49,0.0,21,0.848,1.027727012115065e-05,0.011079855263233185,0.0030997958965599537,0.0053482744842767715,0.017219752073287964,,,,dqn_icm,cartpole,sparse,0.001,0.9,5,0.1
