episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,12,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
2,0.0,19,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
3,0.0,27,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
4,0.0,23,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
6,0.0,26,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
7,0.0,43,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
8,0.0,57,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
9,0.0,21,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
10,0.0,13,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
11,0.0,13,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
12,0.0,15,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
13,0.0,15,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
14,0.0,8,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
15,0.0,49,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
16,0.0,32,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
19,0.0,13,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
20,0.0,21,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
21,0.0,27,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
22,0.0,25,0.9335,0.00034625979606062174,0.009412416256964207,0.022159583866596222,0.5893958806991577,0.17689163982868195,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
23,0.0,35,0.9303333333333333,7.230497431010008e-05,0.03566734120249748,0.0092462208122015,0.5465711355209351,0.09824959933757782,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
24,0.0,17,0.9271666666666667,5.239365418674424e-05,0.02343844249844551,0.006748365703970194,0.5317870378494263,0.10135412961244583,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
25,0.0,11,0.924,7.68491008784622e-05,0.018297405913472176,0.007959856651723385,0.5121845602989197,0.08758373558521271,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
26,0.0,16,0.9208333333333334,9.948622027877718e-05,0.01703062281012535,0.008220290765166283,0.49033740162849426,0.1017809510231018,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
27,0.0,12,0.9176666666666666,7.240613194881007e-05,0.02245645970106125,0.008449595421552658,0.4472319781780243,0.09965803474187851,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
28,0.0,20,0.9145,7.599076343467459e-05,0.032205503433942795,0.00662640854716301,0.3972271978855133,0.13398289680480957,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
29,0.0,14,0.9113333333333333,4.408713721204549e-05,0.027512427419424057,0.006137682590633631,0.3831316828727722,0.09341520071029663,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
30,0.0,29,0.9081666666666667,2.9015211111982353e-05,0.01679607853293419,0.005997850093990564,0.2613123953342438,0.09175071120262146,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
31,0.0,13,0.905,1.2487471394706517e-05,0.020961372181773186,0.003682947251945734,0.22095316648483276,0.09207531064748764,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
32,0.0,26,0.9018333333333334,0.00012545048957690597,0.023865289986133575,0.007784444838762283,0.13077883422374725,0.08805091679096222,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
33,0.0,16,0.8986666666666667,5.041731128585525e-05,0.021812396124005318,0.006947592832148075,0.0927768424153328,0.09548319876194,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
34,0.0,25,0.8955,4.029348201584071e-05,0.02639659121632576,0.006170433945953846,0.052149493247270584,0.09752210229635239,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
35,0.0,34,0.8923333333333333,9.368748578708619e-05,0.026798442006111145,0.007507992442697287,0.03202652186155319,0.07400438189506531,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
36,0.0,34,0.8891666666666667,2.944187872344628e-05,0.020403524860739708,0.004617100115865469,0.01643575169146061,0.0507798045873642,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
37,0.0,27,0.886,1.1291624105069786e-05,0.01965547725558281,0.0035715026315301657,0.011060184799134731,0.03870590031147003,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
38,0.0,13,0.8828333333333334,2.0398550987010822e-05,0.022920571267604828,0.0035686607006937265,0.0108943535014987,0.03228534013032913,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
39,0.0,17,0.8796666666666667,6.689540896331891e-05,0.015585437417030334,0.004884788766503334,0.009786623530089855,0.03500058501958847,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
40,0.0,15,0.8765000000000001,6.654753087786958e-05,0.016225337982177734,0.0051496438682079315,0.00812109187245369,0.026597991585731506,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
41,0.0,13,0.8733333333333333,3.1084055081009865e-05,0.01923608034849167,0.004582032561302185,0.007521262392401695,0.02476624585688114,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
42,0.0,15,0.8701666666666666,6.009760181768797e-05,0.021361755207180977,0.005556795280426741,0.008678317070007324,0.03248834237456322,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
43,0.0,22,0.867,6.978688907111064e-05,0.024217084050178528,0.005975156091153622,0.006680269725620747,0.021908976137638092,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
44,0.0,15,0.8638333333333333,1.2770106877724174e-05,0.017051126807928085,0.004064316861331463,0.0067357816733419895,0.025974329560995102,,,,dqn_icm,cartpole,sparse,0.001,0.9,9,0.1
