episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
24,0.0,11,0.9271666666666667,0.0031602897215634584,0.10656797885894775,0.07007095217704773,0.5606279969215393,0.13245514035224915,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
25,0.0,13,0.924,0.0005427562282420695,0.011332893744111061,0.025565918534994125,0.4875754714012146,0.15808528661727905,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
26,0.0,18,0.9208333333333334,0.0005754101439379156,0.03714560717344284,0.0239669568836689,0.23262707889080048,0.37291112542152405,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
27,0.0,11,0.9176666666666666,0.0008503039134666324,0.06420552730560303,0.033235080540180206,0.14821554720401764,0.5345158576965332,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
28,0.0,13,0.9145,0.0006199053023010492,0.0794154554605484,0.025742515921592712,0.08805757015943527,0.40190404653549194,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
29,0.0,13,0.9113333333333333,0.0002446618746034801,0.0464804470539093,0.017118526622653008,0.05660170689225197,0.27726924419403076,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
30,0.0,27,0.9081666666666667,0.000813826045487076,0.04114628583192825,0.028517983853816986,0.06874322146177292,0.3435361981391907,,,,dqn_icm,cartpole,sparse,0.01,0.9,4,0.1
