episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,14,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
2,0.0,28,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
3,0.0,15,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
4,0.0,34,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
5,0.0,14,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
6,0.0,12,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
7,0.0,19,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
8,0.0,10,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
9,0.0,12,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
10,0.0,32,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
11,0.0,14,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
12,0.0,20,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
14,0.0,16,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
15,0.0,16,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
16,0.0,19,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
17,0.0,12,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
18,0.0,13,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
19,0.0,59,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
20,0.0,14,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
21,0.0,14,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
22,0.0,40,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
23,0.0,17,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
24,0.0,16,0.9271666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
25,0.0,9,0.924,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
26,0.0,31,0.9208333333333334,0.005831410177052021,0.156471386551857,0.07185587286949158,0.5569796562194824,0.14395621418952942,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
27,0.0,14,0.9176666666666666,0.014208415523171425,0.2935671806335449,0.1230369359254837,0.38930702209472656,0.2694644331932068,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
28,0.0,15,0.9145,0.020655937492847443,0.3557800352573395,0.16348353028297424,0.1812082678079605,0.4628271460533142,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
29,0.0,20,0.9113333333333333,0.05250606685876846,0.6219078302383423,0.2661471962928772,0.12334640324115753,0.6106128096580505,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
30,0.0,12,0.9081666666666667,0.04330404847860336,0.548308253288269,0.2621329128742218,0.08667907118797302,0.4326866865158081,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
31,0.0,16,0.905,0.01619132235646248,0.36869388818740845,0.14399394392967224,0.05905548110604286,0.2952190041542053,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
32,0.0,25,0.9018333333333334,0.003985162358731031,0.17881524562835693,0.06282459199428558,0.03366655856370926,0.168304443359375,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
33,0.0,11,0.8986666666666667,0.003171732183545828,0.15008148550987244,0.05468839779496193,0.02657698653638363,0.13285252451896667,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
34,0.0,31,0.8955,0.0012537852162495255,0.0822279304265976,0.035386309027671814,0.017578059807419777,0.08784086257219315,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
35,0.0,17,0.8923333333333333,0.00043948559323325753,0.051156092435121536,0.023146960884332657,0.009095922112464905,0.04546476900577545,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
36,0.0,17,0.8891666666666667,0.00020402210066094995,0.03455587476491928,0.015531537123024464,0.0068953558802604675,0.03446462005376816,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
37,0.0,25,0.886,0.0021661121863871813,0.012400033883750439,0.023766368627548218,0.007660428993403912,0.03829234093427658,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
38,0.0,18,0.8828333333333334,0.0006740089156664908,0.006727148778736591,0.022811513394117355,0.005793807562440634,0.028960727155208588,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
39,0.0,36,0.8796666666666667,0.0003670528531074524,0.00603148341178894,0.022624759003520012,0.00421620300039649,0.021069509908556938,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
40,0.0,11,0.8765000000000001,0.00043044646736234426,0.012939567677676678,0.021285267546772957,0.00222747097723186,0.011117477901279926,,,,dqn_icm,cartpole,sparse,0.01,0.99,6,1.0
