episode,return,length,epsilon,loss,q_mean,td_error_mean,icm_loss,intrinsic_reward_mean,eval_return_mean,eval_return_std,eval_length_mean,agent,env,reward_type,lr,gamma,seed,eta
1,0.0,23,1.0,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
2,0.0,11,0.9968333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
3,0.0,45,0.9936666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
4,0.0,24,0.9905,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
5,0.0,15,0.9873333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
6,0.0,16,0.9841666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
7,0.0,26,0.981,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
8,0.0,23,0.9778333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
9,0.0,15,0.9746666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
10,0.0,45,0.9715,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
11,0.0,44,0.9683333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
12,0.0,26,0.9651666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
13,0.0,10,0.962,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
14,0.0,24,0.9588333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
15,0.0,21,0.9556666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
16,0.0,17,0.9525,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
17,0.0,18,0.9493333333333334,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
18,0.0,16,0.9461666666666667,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
19,0.0,12,0.9430000000000001,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
20,0.0,22,0.9398333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
21,0.0,13,0.9366666666666666,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
22,0.0,15,0.9335,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
23,0.0,13,0.9303333333333333,nan,nan,nan,nan,nan,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
24,0.0,11,0.9271666666666667,0.0006881320150569081,0.021206924691796303,0.029704585671424866,0.6005351543426514,0.2533484101295471,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
25,0.0,30,0.924,0.0005223970510996878,0.054940205067396164,0.02327607572078705,0.56316739320755,0.14223086833953857,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
26,0.0,11,0.9208333333333334,0.000686023267917335,0.05146980658173561,0.0233700480312109,0.5426583886146545,0.13147658109664917,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
27,0.0,25,0.9176666666666666,9.275750198867172e-05,0.03140602633357048,0.008906051516532898,0.5119779706001282,0.11158419400453568,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
28,0.0,39,0.9145,0.00015375931980088353,0.023872798308730125,0.010166449472308159,0.4754260182380676,0.1455802619457245,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
29,0.0,23,0.9113333333333333,0.00028893601847812533,0.04440346360206604,0.010723575949668884,0.40889641642570496,0.15406763553619385,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
30,0.0,11,0.9081666666666667,0.0002200987219111994,0.04300844669342041,0.010312346741557121,0.35998860001564026,0.18301111459732056,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
31,0.0,11,0.905,0.00025177959469147027,0.04341943562030792,0.010868903249502182,0.31706273555755615,0.17264235019683838,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
32,0.0,30,0.9018333333333334,4.830050602322444e-05,0.03513403981924057,0.00806049257516861,0.21425731480121613,0.12038734555244446,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
33,0.0,17,0.8986666666666667,0.000392722460674122,0.0346471443772316,0.014969518408179283,0.16013023257255554,0.14180535078048706,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
34,0.0,32,0.8955,9.720025991555303e-05,0.02554551512002945,0.010481065139174461,0.07652062177658081,0.12201885879039764,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
35,0.0,15,0.8923333333333333,0.000145220328704454,0.028097935020923615,0.010690517723560333,0.05346810817718506,0.11725616455078125,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
36,0.0,28,0.8891666666666667,7.341018499573693e-05,0.031050510704517365,0.00861420203000307,0.0346761979162693,0.09720148146152496,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
37,0.0,12,0.886,7.365518831647933e-05,0.030298611149191856,0.007878253236413002,0.02926836721599102,0.08056840300559998,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
38,0.0,19,0.8828333333333334,0.00013325715553946793,0.02653695084154606,0.010209774598479271,0.019906284287571907,0.055904049426317215,,,,dqn_icm,cartpole,sparse,0.001,0.99,4,0.1
